time,Load,max_d
0,0,0
0.005,0.94870463122065,0
0.01,1.8976023225627,0
0.015,2.8466931327178,0
0.02,3.7959771203987,0
0.025,4.7454543443423,0
0.03,5.6951248633089,0
0.035,6.6449887360831,0
0.04,7.5950460214732,0
0.045,8.545296778312,0
0.05,9.4957410654563,0
0.055,10.446378941786,0
0.06,11.397210466207,0
0.065,12.348235697647,0
0.07,13.299454695058,0
0.075,14.250867517419,0
0.08,15.202474223728,0
0.085,16.154274873013,0
0.09,16.20037515629,0.0069965817097131
0.091,14.934994095366,0.018697324431647
0.0915,13.813388989581,0.029315432610897
0.0917,13.193384787032,0.035651486411321
0.0918,12.594797505313,0.041894488252158
0.09184,12.348962705733,0.04496393766482
0.09186,12.095085996892,0.04832343759576
0.0919,11.863397897539,0.051648295628056
0.091916,11.614047868281,0.055136879910083
0.091924,11.378450546892,0.058655377135511
0.0919272,11.158088095943,0.062181015616681
0.0919352,10.952264477081,0.065724705675213
0.0919384,10.748799810433,0.069355700281944
0.091938400001,10.550616217616,0.073063361920718
0.091938400006,10.550616217616,0.073063361920718
0.091938400031,10.550616217616,0.073063361920718
0.091938400156,10.550616217616,0.073063361920718
0.091938400781,10.550616217616,0.073063361920718
0.091938403906,10.550616217616,0.073063361920718
0.091938419531,10.550616217616,0.073063361920718
0.091938497656,10.550616217616,0.073063361920718
0.091938888281,10.550616217616,0.073063361920718
0.091940488281,10.550856316522,0.073063361920718
0.091942088281,10.551040291922,0.073063361920718
0.091943688281,10.551224267336,0.073063361920718
0.091945288281,10.551408242761,0.073063361920718
0.091946888281,10.5515922182,0.073063361920718
0.091948488281,10.551776193651,0.073063361920718
0.091950088281,10.551960169115,0.073063361920718
0.091951688281,10.552144144592,0.073063361920718
0.091953288281,10.552328120081,0.073063361920718
0.091954888281,10.552512095582,0.073063361920718
0.091956488281,10.552696071097,0.073063361920718
0.091958088281,10.552880046624,0.073063361920718
0.091959688281,10.553064022164,0.073063361920718
0.091961288281,10.553247997717,0.073063361920718
0.091962888281,10.553431973282,0.073063361920718
0.091964488281,10.55361594886,0.073063361920718
0.091966088281,10.55379992445,0.073063361920718
0.091967688281,10.553983900053,0.073063361920718
0.091969288281,10.554167875669,0.073063361920718
0.091970888281,10.554351851298,0.073063361920718
0.091972488281,10.554535826939,0.073063361920718
0.091974088281,10.554719802593,0.073063361920718
0.091975688281,10.55490377826,0.073063361920718
0.091977288281,10.555087753938,0.073063361920718
0.091978888281,10.555271729631,0.073063361920718
0.091980488281,10.555455705335,0.073063361920718
0.091982088281,10.555639681053,0.073063361920718
0.091983688281,10.555823656782,0.073063361920718
0.091985288281,10.556007632525,0.073063361920718
0.091986888281,10.55619160828,0.073063361920718
0.091988488281,10.556375584048,0.073063361920718
0.091990088281,10.556559559829,0.073063361920718
0.091991688281,10.556743535622,0.073063361920718
0.091993288281,10.556927511428,0.073063361920718
0.091994888281,10.557111487247,0.073063361920718
0.091996488281,10.557295463078,0.073063361920718
0.091998088281,10.557479438922,0.073063361920718
0.091999688281,10.557663414778,0.073063361920718
0.092001288281,10.557847390648,0.073063361920718
0.092002888281,10.55803136653,0.073063361920718
0.092004488281,10.558215342425,0.073063361920718
0.092006088281,10.558399318332,0.073063361920718
0.092007688281,10.558583294252,0.073063361920718
0.092009288281,10.558767270185,0.073063361920718
0.092010888281,10.55895124613,0.073063361920718
0.092012488281,10.559135222088,0.073063361920718
0.092014088281,10.559319198058,0.073063361920718
0.092015688281,10.559503174042,0.073063361920718
0.092017288281,10.559687150038,0.073063361920718
0.092018888281,10.559871126047,0.073063361920718
0.092020488281,10.560055102068,0.073063361920718
0.092022088281,10.560239078102,0.073063361920718
0.092023688281,10.560423054148,0.073063361920718
0.092025288281,10.560607030208,0.073063361920718
0.092026888281,10.56079100628,0.073063361920718
0.092028488281,10.560974982365,0.073063361920718
0.092030088281,10.561158958462,0.073063361920718
0.092031688281,10.561342934572,0.073063361920718
0.092033288281,10.561526910695,0.073063361920718
0.092034888281,10.56171088683,0.073063361920718
0.092036488281,10.561894862978,0.073063361920718
0.092038088281,10.562078839139,0.073063361920718
0.092039688281,10.562262815312,0.073063361920718
0.092041288281,10.562446791499,0.073063361920718
0.092042888281,10.562630767697,0.073063361920718
0.092044488281,10.562814743909,0.073063361920718
0.092046088281,10.562998720133,0.073063361920718
0.092047688281,10.56318269637,0.073063361920718
0.092049288281,10.563366672619,0.073063361920718
0.092050888281,10.563550648881,0.073063361920718
0.092052488281,10.563734625156,0.073063361920718
0.092054088281,10.563918601443,0.073063361920718
0.092055688281,10.564102577743,0.073063361920718
0.092057288281,10.564286554056,0.073063361920718
0.092058888281,10.564470530382,0.073063361920718
0.092060488281,10.56465450672,0.073063361920718
0.092062088281,10.56483848307,0.073063361920718
0.092063688281,10.565022459434,0.073063361920718
0.092065288281,10.56520643581,0.073063361920718
0.092066888281,10.565390412199,0.073063361920718
0.092068488281,10.5655743886,0.073063361920718
