time,Load,avg_p,avg_p_over_p0,avg_s1,int_p,max_d,p_base
0,0,0,0,0,0,0,0
1,-28874.445932413,395.9998347992,0.99994924826059,-2.2593102479545,49762.806024256,0,396.01993349967
2,-16857.234280134,392.05957060765,0.99994924826059,2.2895323503336,49267.657831206,0,392.0794693227
3,-18969.856769772,388.15851269987,0.99994924826059,-1.7971980783659,48777.436444997,0,388.1782134194
4,-17159.777848221,384.29627096683,0.99994924826059,1.0045783439144,48292.09284308,0,384.31577566093
5,-15935.27698437,380.47245918114,0.99994924826059,0.30757210328304,47811.57849069,0,380.49176980029
6,-15084.92480156,376.68669495842,0.99994924826059,17.50207588224,47335.845335993,0,376.7058134337
7,-13799.761259221,372.93859971911,0.99994924826059,40.291008129281,46864.845805277,0,372.95752796238
8,-12957.495565718,369.22779865055,0.99994924826059,60.233592551413,46398.532798195,0,369.24653855465
9,-11855.024583167,365.55392066955,0.99994924826059,80.810355611794,45936.859683058,0,365.57247410849
10,-10922.136077582,361.91659838524,0.99994924826059,99.974581677774,45479.78029217,0,361.93496721438
11,-10005.387648068,358.31546806238,0.99994924826059,118.59732434079,45027.248917212,0,358.33365411861
12,-9098.7026675517,354.75016958491,0.99994924826059,136.46331640045,44579.220304668,0,354.76817468686
13,-8219.5128357071,351.22034642003,0.99994924826059,153.67479936494,44135.649651304,0,351.23817236822
14,-7414.7318317652,347.72564558248,0.99994924826059,169.95731544259,43696.492599685,0,347.74329415952
15,-6591.9452867555,344.26571759925,0.99994924826059,185.71417971566,43261.70523374,0,344.28319057002
16,-5828.3139406925,340.84021647468,0.99994924826059,200.63457523019,42831.24407437,0,340.85751558648
17,-5098.6729271692,337.44879965579,0.99994924826059,214.82641500945,42405.0660751,0,337.46592663855
18,-4381.3675106115,334.09112799807,0.99994924826059,228.38659692385,41983.128617775,0,334.10808456451
19,-3710.9781840632,330.76686573156,0.99994924826059,241.18431968797,41565.389508298,0,330.78365357735
20,-3062.6639964664,327.47568042726,0.99994924826059,253.35930791944,41151.80697241,0,327.49230123119
21,-2434.5622720792,324.21724296391,0.99994924826059,264.98566810284,40742.339651512,0,324.23369838808
22,-1824.3266989632,320.99122749503,0.99994924826059,276.25118164412,40336.946598532,0,321.00751918499
23,-1199.0037701244,317.7973114164,0.99994924826059,287.68495864935,39935.587273826,0,317.81344100133
24,-518.78707302833,314.63517533374,0.99994924826059,300.22191304244,39538.221541127,0,314.65114442662
25,286.84323212402,311.5045030308,0.99994924826059,315.49701786076,39144.80966353,0,311.52031322856
26,1314.2276034524,308.40498143777,0.99994924826059,335.86129935666,38755.312299521,0,308.42063432143
27,2659.3640778547,305.33630059987,0.99994924826059,363.9725871281,38369.690499038,0,305.35179773474
28,4380.1361303122,302.29815364649,0.99994924826059,401.81314480565,37987.905699579,0,302.31349658229
29,6448.6813970315,299.29023676039,0.99994924826059,449.28254371809,37609.919722348,0,299.30542703143
30,8730.3100175116,296.31224914737,0.99994924826059,503.18623935191,37235.69476843,0,296.32728827269
31,11018.366713365,293.3638930062,0.99994924826059,557.67623087625,36865.193415019,0,293.37878248972
32,13120.666266083,290.4448734988,0.99994924826059,606.5931398122,36498.37861167,0,290.45961482948
33,14943.775588781,287.55489872078,0.99994924826059,646.62490039585,36135.213676598,0,287.56949337277
34,16515.408365006,284.69367967227,0.99994924826059,678.98001949657,35775.662293007,0,284.70812910504
35,17930.469632398,281.86093022897,0.99994924826059,707.91463518388,35419.688505458,0,281.87523588749
36,19269.984316795,279.05636711358,0.99994924826059,737.05240594808,35067.256716276,0,279.07053042841
37,20559.247972236,276.27970986744,0.99994924826059,766.68201331682,34718.331681988,0,276.29373225494
38,21779.614070556,273.53068082253,0.99994924826059,794.40974775388,34372.878509801,0,273.54456368494
39,22899.921470601,270.80900507364,0.99994924826059,818.13956937413,34030.862654109,0,270.82274979927
40,23898.363263537,268.11441045094,0.99994924826059,838.04606908228,33692.249913041,0,268.12801841426
41,24773.655497913,265.44662749271,0.99994924826059,855.72012551963,33357.006425042,0,265.46010005453
42,25546.775970625,262.80538941843,0.99994924826059,872.08460268065,33025.098665483,0,262.81872792602
43,26243.719609554,260.18661976288,0.9999345968927,886.70924943286,32696.014370643,0.00027100539501485,260.20363788933
44,26868.558667267,257.57201745485,0.9998348269717,898.84373203508,32367.45376013,0.0010810917619918,257.61456843326
45,27391.298563699,254.79663074684,0.99900165205528,907.96360458237,32018.688386369,0.0045754348877621,255.05126064871
46,27790.85930759,251.7455382651,0.99695889501046,914.21093011539,31635.276803867,0.0097946762584688,252.51345820277
47,28065.657848859,248.26722298069,0.99306528783827,917.31553579267,31198.178821548,0.021268041171387,250.00090731308
48,28220.126316736,244.25029743305,0.98681663352387,916.74453155709,30693.397078539,0.043683790636651,247.51335672246
48.5,28209.200693424,242.07766399768,0.98294123016105,914.89462871139,30420.375913616,0.060394920903847,246.27887870571
49,28232.824999771,239.80074711327,0.97857662267601,912.56834384841,30134.25010422,0.0815365089338,245.05055767377
