time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0
0.25,2.872150273308e-05,-1.1065998882903e-20,2.872150273308e-05,0.0025482706577344,0,56.902389156142,2.8608027095516e-05,0.00045049515039434,0.0039301871396742,0.0012965718668778,2.0832446395697e-05
0.5,8.5235315710942e-06,-3.9980210353505e-07,8.1237294675591e-06,0.0088694529904562,0,100.85928701985,7.791866642857e-06,0.0024441041457667,0.0096829664730437,0.0044558083768829,5.2608634773205e-05
0.75,3.7839827385494e-05,3.0524754558263e-07,3.8145074931077e-05,0.013921885176035,0,93.297225079543,3.7279048444215e-05,0.0050027465197012,0.01467224184417,0.0068528117821775,8.1361886134494e-05
1,1.6740917875024e-05,2.0487743233216e-06,1.8789692198346e-05,0.018956755023503,0,89.604788781007,1.759368631947e-05,0.0075020145851437,0.01981268531486,0.009478982913489,0.00010790111674943
1.25,2.5126079496337e-05,1.5915703336762e-06,2.6717649830013e-05,0.024261910095859,0,93.538467377537,2.5176753937793e-05,0.0099456505996994,0.025014833677365,0.012243458596491,0.00013779962822876
1.5,2.3632504080892e-05,3.7223655558137e-06,2.7354869636706e-05,0.029276675226284,0,92.533217979663,2.4308940966644e-05,0.012335141515355,0.029994213757549,0.014825379400122,0.0001662602444239
1.75,1.0848013204486e-05,1.0584757066139e-05,2.1432770270625e-05,0.034233790065489,0,91.556294774166,1.6179338859361e-05,0.01470161353842,0.034962466888259,0.01741163507649,0.00019392593192624
2,8.8629552163969e-06,1.5722212393016e-05,2.4585167609413e-05,0.039220898588819,0,92.365376640552,2.0996819708198e-05,0.017060995038486,0.039912805454764,0.019992367167051,0.00022328386175203
2.25,1.5212886231011e-06,1.4828021125236e-05,1.6349309748337e-05,0.044102734798746,0,92.534407131253,1.7124246926791e-05,0.019411904449873,0.044755365896625,0.022477679427305,0.00025334790408544
2.5,3.7682299191758e-06,9.5175273374231e-06,1.3285757256599e-05,0.048902204261946,0,92.091072776178,1.7408628589852e-05,0.021754248987706,0.049535268132038,0.024913814064054,0.00028472776777461
2.75,2.0312962453613e-05,-6.6050928280593e-06,1.3707869625554e-05,0.053689021009118,0,92.213054345869,2.3382160723501e-05,0.024089937767957,0.054299004945423,0.027336888825649,0.0003203254975302
3,5.533932462484e-05,-3.9033439324754e-05,1.6305885300087e-05,0.058450539846515,0,92.36407917047,3.3966585471263e-05,0.026424975572354,0.059038199876674,0.029732932963525,0.00036071890709841
3.25,9.3147545401909e-05,-5.7919644320041e-05,3.5227901081867e-05,0.06319419120883,0,92.226446976606,4.8198888729466e-05,0.028763331224254,0.063783406617099,0.032118530121348,0.00040366971210286
3.5,8.2891666977424e-05,-1.7254397579013e-05,6.5637269398411e-05,0.067947916325342,0,92.242476068502,5.727587042745e-05,0.031099764403496,0.068547229618026,0.034515869866795,0.00044540881666564
3.75,7.6012087361581e-06,8.0247208206404e-05,8.7848416942562e-05,0.07270108695117,0,92.30586960589,6.2136275164968e-05,0.033425178546286,0.07332485919927,0.036915848351284,0.0004802083216907
4,-8.8809284093315e-05,0.00019039894881411,0.00010158966472079,0.077443895175827,0,92.261828054015,7.344127177119e-05,0.035740711574945,0.078136816347584,0.039309379056874,0.0005045851651399
