time,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
0,0,0,0,0,0,0,0,0,0
5e-07,-3.3881317890172e-21,0.0050792669622776,0,0.00090907943725982,4.1676064549075e-05,30381.810801015,0.0079810210428853,0.0075954527002538,0.0026568197060272
1e-06,1.5138172833329e-17,0.018121397871434,0,0.0049761057853823,0.00010411119831156,18982.684181356,0.01956535078091,0.019936576445847,0.0088802433876766
1.5e-06,4.1836651330784e-15,0.028256187652119,0,0.010310353975903,0.00015946597041803,20442.736178388,0.029720766106971,0.029792931535783,0.013606889072241
2e-06,4.8862926508783e-13,0.038941417516172,0,0.015658725839118,0.00021726639757358,23555.256739494,0.040597088793766,0.040792429765253,0.019038750547698
2.5e-06,2.9814566587056e-11,0.050007384922647,0,0.021023857841749,0.00027486437290521,20076.495561936,0.051371069802902,0.051700367840611,0.02438109590046
3e-06,1.0582098622933e-09,0.060497443007856,0,0.026405782743206,0.00033159553142746,22067.161235417,0.061946240477322,0.062236282039949,0.029527666578989
3.5e-06,2.332159356399e-08,0.071439728276372,0,0.03180309289612,0.00038934232100903,21812.884762444,0.072802919660544,0.073206293539414,0.03494934531827
4e-06,3.326540396887e-07,0.082224089216352,0,0.037214985107986,0.0004463733718441,21179.197966843,0.083502447663981,0.083954314221736,0.040205219464337
4.5e-06,3.1523302933115e-06,0.092978664882717,0,0.04264059855854,0.00050363498902435,21986.412275831,0.094254691178096,0.094745716782404,0.045508609321851
5e-06,2.0155509780479e-05,0.10387262742872,0,0.048075180202838,0.00056102504915719,21561.767454311,0.10506246848225,0.10563276171494,0.050869601632616
5.5e-06,8.7671562440327e-05,0.11467244908181,0,0.053499234869174,0.00061815043949295,21645.562919913,0.11581976309491,0.1164345943085,0.056212212534353
6e-06,0.00026096941405591,0.12552862101178,0,0.058861423685178,0.00067547318067313,21837.706754698,0.12663160035645,0.12730541172715,0.061711950398153
6.5e-06,0.00053969029362379,0.13640708181847,0,0.06408352015142,0.00073273820467226,21665.946218426,0.1374455117475,0.13818132497043,0.067395188597716
7e-06,0.00081673199171863,0.14726594065692,9.1965844838361e-06,0.069117564109765,0.00078997465561863,21803.817691163,0.14826123375879,0.14904876594783,0.073264929781893
7.5e-06,0.0010239803705945,0.15816486488168,0.00015678557142331,0.074040299746467,0.00084733685443057,21815.654194932,0.15910562285743,0.15995363391935,0.078912941501476
8e-06,0.0012289661397524,0.16906453906737,0.00034554304365607,0.078858565241489,0.00090483269760468,21794.313742632,0.16995115941502,0.17085612590374,0.084791220312549
8.5e-06,0.0014557484860457,0.17997254123674,0.00052986389364117,0.083535717624402,0.00096286976701252,21867.328201556,0.18081052932599,0.18177153638979,0.090843339074464
9e-06,0.0016764066971028,0.19089505788041,0.00073538451000241,0.08811082400397,0.0010223099217435,21851.319693582,0.19168133483243,0.19270119836357,0.097005117278973
9.5e-06,0.0019037478453873,0.20179594353278,0.0010600582132073,0.092598179193582,0.0010849758052468,21851.821748043,0.20255048572932,0.20362698372398,0.10308173378567
1e-05,0.0021252241982911,0.21261838680939,0.0014685852524246,0.097188641341391,0.0011543543306464,21831.539827978,0.21341365761673,0.21454782411798,0.10881563520809
1.05e-05,0.002341743095159,0.22318647805859,0.0018999180465023,0.10235768541494,0.0012359393812329,21734.788741564,0.22424715748908,0.22543940626037,0.11353956776601
1.1e-05,0.0025569587868202,0.23318951464518,0.0023632132493252,0.10909289370182,0.0013369002003984,21761.619638486,0.23502223214182,0.23631350835538,0.11598118764635
1.15e-05,0.0027702306449723,0.24236511319195,0.0029179589205471,0.11857292281046,0.0014641741713138,29505.018732531,0.24570930633728,0.24913016794814,0.11503302406406
1.2e-05,0.0029892377595136,0.25093872253071,0.003594772073106,0.13105005249108,0.0016209787677132,38348.154069593,0.25628522074813,0.26609346114867,0.11127305841503
1.25e-05,0.003214915136552,0.25988723763393,0.0043986951026223,0.14489225797249,0.0018031989281412,44079.228858668,0.26675594833014,0.28670030688073,0.10719021951771
1.3e-05,0.0034466665494569,0.27022353246508,0.0053333490982242,0.15790751182711,0.001998388447468,44432.926738787,0.2771559657011,0.3088283457801,0.10439229112274
1.35e-05,0.0036801779396802,0.28181758047366,0.0064028266300739,0.17003653599693,0.0021898398080065,39892.767984297,0.28752675224789,0.32990976946087,0.10154239240041
1.4e-05,0.0039101124054495,0.29350476173302,0.0076086889778807,0.18281931718827,0.0023648269702008,33919.424818682,0.29788185053462,0.34836281766161,0.097371466424756
1.45e-05,0.0041276104434265,0.30436866855207,0.0089256241744274,0.19613147487236,0.0025217879883475,30730.837035332,0.30819102332783,0.36452538312512,0.093270466512596
1.5e-05,0.0043344392773155,0.31425606701383,0.010305042998921,0.20873031502832,0.0026702553690032,32325.140599521,0.31841670604605,0.38028937753383,0.089963167707318
1.55e-05,0.0045640117826307,0.32363397443491,0.011671133959014,0.22097593030914,0.002822512945553,36584.915060908,0.32856586617424,0.39751689144894,0.086378810906152
1.6e-05,0.0048704657384978,0.33346441618194,0.012949139237331,0.23345749362269,0.0029838198227521,39188.908457994,0.33869036789465,0.41646034732866,0.082750698775174
1.65e-05,0.0052712327148152,0.34419021687819,0.014090844586056,0.2457832205736,0.003150144749242,38162.6568871,0.34883019654674,0.43579823866493,0.079564354236064
1.7e-05,0.0057110175011751,0.35512170239979,0.015081062609376,0.25810816981712,0.0033148903175378,35585.145463583,0.35898014057738,0.45423518925261,0.076269112395708
1.75e-05,0.0061245934137739,0.36552024060542,0.015932828694236,0.27070516469818,0.0034764927094271,34585.91638862,0.36913750048954,0.47177795471566,0.072913528443389
1.8e-05,0.0065180030580469,0.37545444897231,0.016684147321143,0.2834559679172,0.0036385510424486,35809.016312432,0.37936390114382,0.48937668789092,0.069575863887955
1.85e-05,0.0069365416689231,0.38557599924551,0.017395123704758,0.29642645350181,0.0038039733158964,37332.179296093,0.38977225770952,0.50766198679305,0.066223562714909
1.9e-05,0.0073743183679716,0.39635859287181,0.018130601380405,0.30948917981161,0.0039718504289335,37401.980061349,0.40048110292748,0.52634552663241,0.063210646408965
1.95e-05,0.0077760780917126,0.40766832561959,0.018939440211439,0.32239819962554,0.0041408983974337,36687.45324022,0.411642702318,0.5448678849578,0.06081427490685
2e-05,0.0081214436143402,0.41936318555234,0.01982350628005,0.33505736663556,0.0043137492493274,36896.506496223,0.42353479616663,0.56326387489191,0.059327444751218
2.05e-05,0.0084479868910977,0.43185693697608,0.020736695353456,0.34765716796883,0.0044959227915799,38205.798442281,0.43660567182187,0.58203945112654,0.058821766796382
2.1e-05,0.0087920608450677,0.44589500928089,0.02161968282664,0.36083345251078,0.0046917469884981,39714.682128128,0.45143412535974,0.60151957126914,0.059123855153853
2.15e-05,0.0091517468801533,0.46205514525799,0.022456421102816,0.37543522245903,0.004903459776362,41241.491289303,0.46865449505245,0.6217586146235,0.060024162515441
2.2e-05,0.0095255354671817,0.48068787193969,0.023308561631519,0.39220510026389,0.0051337986424384,44198.125149062,0.4888521311644,0.64311851873309,0.061471933912039
2.25e-05,0.0099670525364959,0.50219326441066,0.024277179955567,0.41136269893434,0.005386738343269,50796.97984427,0.51238235960263,0.66686729498142,0.063898481702984
2.3e-05,0.010546816427451,0.52697815467542,0.025415421221906,0.43226380733829,0.0056642121690116,56934.90732356,0.53913979043596,0.69380026677338,0.06824574476778
2.35e-05,0.011264019787864,0.55501686037805,0.026709289148892,0.45361204515359,0.0059626975068113,60981.986868024,0.56840911215346,0.72327949032128,0.075194861096761
2.4e-05,0.012046286326459,0.58548590026161,0.02810454822706,0.47444241562977,0.006273389480865,62034.431308367,0.59893302348033,0.75403359486538,0.083986343920586
2.45e-05,0.0127895186859,0.61684028851507,0.029556361364228,0.49496902985661,0.0065852681827727,60135.768954916,0.62924792861255,0.7845761449312,0.092360419126709
2.5e-05,0.013368494612124,0.64734923404974,0.031074289351736,0.51614029537559,0.0068887971517493,56519.942044933,0.65821046104372,0.81374007268116,0.098241731156416
2.55e-05,0.013703740072029,0.67589509852606,0.032715848102153,0.53826886380138,0.0071793797152473,53250.440742721,0.6854909836856,0.84118266837807,0.10157709650769
2.6e-05,0.01386806258479,0.70255420828631,0.034539132169754,0.56062509101288,0.0074596958271121,52229.774841055,0.71173168218366,0.86755272227402,0.10390402801241
2.65e-05,0.014090059462433,0.72848804620166,0.036553911810905,0.58275562232887,0.0077389696307961,54073.681708454,0.73818574424328,0.89412858641139,0.10632405653308
2.7e-05,0.014613803604683,0.75524823460034,0.038763927877649,0.60532937091902,0.0080285299964796,57644.882349716,0.76597103568153,0.92205822742594,0.10893064417946
2.75e-05,0.015517118245965,0.78393644293043,0.041180296615588,0.62894444485267,0.0083395515599408,60735.272888306,0.79538301886357,0.95165326623544,0.11194409882335
2.8e-05,0.016628019314075,0.81451685349448,0.043792843757754,0.65320671528899,0.0086733102915508,61569.370628152,0.82574599202288,0.98222942711456,0.11540302958235
2.85e-05,0.017610066897433,0.84574525258088,0.046547540010775,0.67773146633229,0.0090053542872835,60072.396872797,0.85593966432732,1.0126398689898,0.11826655683687
2.9e-05,0.018196300717058,0.87610255456426,0.049343138854579,0.70265312495605,0.0093578029456416,57880.469296149,0.8852312947421,1.042128085532,0.11972332821829
2.95e-05,0.018423570648399,0.90500271113472,0.052077994745551,0.72783978237556,0.0097184972476454,57007.576199077,0.91377912421589,1.0708500969058,0.12040744482708
3e-05,0.018636682302598,0.93307454384866,0.054671442028539,0.75301786531516,0.0100891353594,58242.471939402,0.94241999522482,1.0996626089405,0.12131310117925
3.05e-05,0.019192119893354,0.96145749796817,0.057105604616852,0.77842448173781,0.010472325308403,60666.302931512,0.97195508553254,1.1293898026582,0.12283805348609
3.1e-05,0.020109312224076,0.99087657848614,0.059432085007551,0.80437056798148,0.010868289006427,62705.161501538,1.0025805922768,1.1602326687664,0.12500584371659
3.15e-05,0.021049487466945,1.0211587371436,0.061761058317307,0.83094604593275,0.011274356544594,63672.081391461,1.0339490423909,1.1918269794897,0.12727049155456
3.2e-05,0.021691923873553,1.0516136483738,0.064232532406793,0.85850054183313,0.011687699575992,64279.595783983,1.0657232773654,1.2238148987836,0.12858304429967
3.25e-05,0.022102528411382,1.0819231708646,0.066923387139761,0.88766652355843,0.012108548241018,66042.091269551,1.0980191957431,1.2563953205469,0.1283089161955
3.3e-05,0.022666952381665,1.112563000365,0.069848768656677,0.91890271605457,0.012540816603565,70335.770034186,1.1313028987943,1.2904897858729,0.12657702054121
