time,Fy,Jint,external_work,fracture_ce,fracture_energy,fracture_gamma,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0,0
5e-07,62.4448137375,-8.0312956050275e-11,0.0051525297292093,0.064307409703214,0,0,0.00094034792543071,4.2387751471158e-05,0.0082100322938447,0.0027151929610625
1e-06,111.83970135491,-1.039906794573e-12,0.01864648707413,0.15826748396165,-0.064307409703214,0,0.0051396137411449,0.00010583199031962,0.020213749429771,0.009193754179499
1.5e-06,99.660612698961,-4.8914011513065e-11,0.029140051136746,0.24015417974599,-0.15826748396165,0,0.010639560643335,0.0001617602087377,0.030688272905059,0.014068429702405
2e-06,97.505694546677,1.6122729418352e-10,0.040107863359741,0.32755433407094,-0.24015417974599,0,0.016148851103185,0.00022038536999402,0.041879144841036,0.019650993486326
2.5e-06,102.25026362659,-1.7120746983209e-10,0.051551069198217,0.41441430685333,-0.32755433407094,0,0.02167075436107,0.00027891782192981,0.053013212143983,0.025196876655663
3e-06,98.775483385888,3.083849998281e-10,0.062358776922646,0.49920901162265,-0.41441430685333,0,0.027205000086681,0.00033635338687438,0.063898591429049,0.030500931143849
3.5e-06,100.16326778397,1.0336631512482e-08,0.073612001601722,0.58604668567298,-0.49920901162265,0,0.03275004219577,0.00039495203749906,0.075076035927344,0.036095132134509
4e-06,100.36449281244,1.6251322514424e-07,0.084734897328604,0.6709915880077,-0.58604668567298,0,0.038305185233866,0.00045283274970221,0.086101818923118,0.041534064394589
4.5e-06,99.509402002602,1.7115043945491e-06,0.095792983777252,0.75405420827461,-0.6709915880077,0,0.043869928473289,0.00051086943976189,0.097157552768504,0.047001815951793
5e-06,100.26072119828,1.2193664857201e-05,0.1069982174132,0.8321153599824,-0.75405420827461,0,0.04944139567816,0.00056910611373691,0.10827660136456,0.052535467279712
5.5e-06,99.933702387955,5.9278696494036e-05,0.1181091806128,0.89801930227914,-0.8321153599824,0,0.055006471491658,0.00062705032194179,0.11933817659149,0.058034660525405
6e-06,99.88678385679,0.00019753801167961,0.12926054347226,0.94439171814133,-0.89801930227914,0,0.060524922438076,0.00068518151758018,0.13044525156337,0.063661539623522
