time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0015045059021216,-7.2274722195784e-40,0,0,41.384362152969,-2.5410988417628e-21,0.00047522500135087,1.9251547815232e-41,0.0036175768689504,0.0009903638534317,4.015093765165e-41,1.8518331065142e-05
0.5,0.0078989597283678,-1.2304327436023e-35,0,0,101.08060359884,-8.6492205951861e-20,0.0025463742265699,3.5008295486935e-37,0.0099120464025295,0.004690468854251,7.2925201751578e-37,5.1632962999986e-05
0.75,0.013632402323828,-4.7167779220159e-32,0,0,110.01994434063,-8.7179866430576e-20,0.005196851120226,1.4390843347175e-33,0.015095990786595,0.0070806735858819,2.9934610679445e-33,8.0301569119964e-05
1,0.018241136476235,-7.2030448177487e-29,0,0,93.849922397208,1.2231977194632e-19,0.0078553019601684,2.3668097802368e-30,0.019980711040562,0.0093009369827612,4.9148926752342e-30,0.00010722322252507
1.25,0.023890580918716,-5.5169349270143e-26,0,0,98.620084670503,-5.5010246398161e-20,0.01053261036943,1.9617477700032e-27,0.025680035529027,0.012290146390952,4.0654889390363e-27,0.00013737381529905
1.5,0.029583093998438,-2.3976721835299e-23,0,0,104.45649386045,-7.7125615485065e-20,0.013199368334428,9.2762253121786e-25,0.031101873127902,0.014999432533516,1.9177024225982e-24,0.00016622088189692
1.75,0.034605614490999,-6.3766890641203e-21,0,0,98.290132315816,4.812836089062e-21,0.015880931057882,2.700458836068e-22,0.036185095172319,0.017395013513497,5.5662871378258e-22,0.00019380325420974
2,0.039969048283754,-1.0907325501437e-18,0,0,97.997718138271,-8.7982271782334e-20,0.018563519425266,5.0907395260002e-20,0.04162988023828,0.020127555588844,1.0455607314437e-19,0.00022297324175727
2.25,0.045591897636222,-1.241593156169e-16,0,0,102.13174971002,-1.4478808129994e-19,0.021249404370289,6.4359827960504e-18,0.047107281751934,0.022908666320807,1.316057836461e-17,0.00025209579377093
2.5,0.050855613092672,-9.6323214100132e-15,0,0,100.11506898081,1.0029107867929e-19,0.023942214300733,5.5944429396535e-16,0.052337813356267,0.025435320168233,1.1378109302758e-15,0.00028016353404869
2.75,0.056146295994964,-5.1783293049567e-13,0,0,98.442618597669,1.1594535322449e-17,0.026636455492567,3.403895219233e-14,0.057684505702274,0.028075558306226,6.8768759638528e-14,0.00030878118306546
3,0.061669439623639,-1.9509928542053e-11,0,0,100.68686923949,7.5035463763446e-16,0.029336111156281,1.4683740985571e-12,0.063141994983561,0.030830296006211,2.9421436624645e-12,0.00033780340392869
