time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0015044795920792,-7.0886901483348e-40,0,0,41.384061967257,3.4444432266892e-17,0.00047522149873413,1.9465479885184e-41,0.0036175397542618,0.00099036538151789,4.2008989328547e-41,1.8518122966465e-05
0.5,0.0078988739651409,-1.2300707020864e-35,0,0,101.08037162524,2.1565150523962e-16,0.002546389524585,3.4988238923532e-37,0.0099119640865633,0.0046905754780468,7.2890171601615e-37,5.1632407150396e-05
0.75,0.013632291588637,-4.7164219579091e-32,0,0,110.02021462146,6.9971781490787e-16,0.0051968638682501,1.4389597109366e-33,0.015095870485852,0.0070808234714266,2.9932140708742e-33,8.0300601247329e-05
1,0.018240965476875,-7.2023697448757e-29,0,0,93.849932634035,1.2165576970918e-15,0.0078553074807172,2.3665930939748e-30,0.019980522681969,0.0093011041131802,4.9144400430159e-30,0.00010722169415958
1.25,0.023890335278186,-5.5163981925641e-26,0,0,98.619749992425,1.8924740920713e-15,0.0105326177047,1.9615573948122e-27,0.025679786039739,0.012290361739211,4.0650936608514e-27,0.00013737179097701
1.5,0.029582819845491,-2.397435726198e-23,0,0,104.45657555074,1.710155537496e-15,0.013199371962852,9.2753116132625e-25,0.031101585538862,0.014999712921521,1.9175134115613e-24,0.00016621846090229
1.75,0.034605288693141,-6.3760484870841e-21,0,0,98.290226596393,1.7325771826552e-15,0.015880926575697,2.7001884567457e-22,0.036184742899241,0.017395317779742,5.5657296761147e-22,0.00019380031112493
2,0.039968642211206,-1.0906201319398e-18,0,0,97.997396419031,2.1341520488203e-15,0.018563509931014,5.0902180363134e-20,0.041629455466661,0.02012788889518,1.0454536006837e-19,0.00022296976794037
2.25,0.045591447045123,-1.2414609497151e-16,0,0,102.13163177116,2.5069180474142e-15,0.021249390394928,6.435303748456e-18,0.047106809273373,0.022909059960028,1.3159189324356e-17,0.00025209190179126
2.5,0.05085511860759,-9.6312542295464e-15,0,0,100.11515375538,2.4444302534206e-15,0.023942191274448,5.5938309868131e-16,0.052337281174074,0.025435749214913,1.1376863991316e-15,0.00028015916032423
2.75,0.056145725496518,-5.1777275070849e-13,0,0,98.442385879779,2.4900881714771e-15,0.026636424145104,3.4035064357319e-14,0.057683896721334,0.02807601233537,6.8760898199417e-14,0.00030877627770016
3,0.061668809299471,-1.9507527050114e-11,0,0,100.68662342059,1.8510947043969e-15,0.029336072738253,1.468197515127e-12,0.063141325864816,0.030830797382209,2.9417893829919e-12,0.00033779805605331
3.25,0.067056672389911,-5.1878533899873e-10,0,0,100.6248036546,3.6354584926667e-14,0.032039134537931,4.5310965354505e-11,0.068468273199402,0.033448237910857,8.9865230803067e-11,0.00036626437023887
3.5,0.072365209022992,-9.7764969414863e-09,0,0,99.126617706488,1.2557817259437e-12,0.034745631669987,1.0066020279128e-09,0.073796033362241,0.036067238179838,1.9714586393513e-09,0.00039474867092906
3.75,0.077815105848928,-1.3070303130482e-07,0,0,99.967695121895,3.2921466720053e-11,0.037456357631595,1.6161137429269e-08,0.079219855790756,0.038779783069814,3.1174051006021e-08,0.00042356637842315
4,0.083251665853924,-1.238063359105e-06,0,0,100.55290833012,6.4560722323251e-10,0.040170239774042,1.8794816078368e-07,0.084598922921778,0.041444627280978,3.5614518922341e-07,0.00045219121515819
4.25,0.088604150818397,-8.2795234174953e-06,0,0,99.657209281482,9.4667073333139e-09,0.042887958915843,1.5847522596103e-06,0.08994228717519,0.044072280766666,2.9454563874755e-06,0.00048070920822251
4.5,0.094017732049949,-3.8858046247699e-05,0,0,99.728450721909,1.0369334907242e-07,0.045609196868056,9.6849835925753e-06,0.095342867583557,0.046754028461683,1.7689988183322e-05,0.00050941424937076
4.75,0.099464543771682,-0.00012688024524177,0,0,100.31613170169,8.4633260893854e-07,0.048333857681506,4.2816984293667e-05,0.10074483752263,0.049435174224837,7.7684066891654e-05,0.0005380784289853
5,0.10485767144758,-0.0002848074897428,0,0,99.951625066262,5.1274155366019e-06,0.05106156440615,0.00013629916536306,0.10611301205347,0.052080907456769,0.00025319162479806,0.00056663269307064
5.25,0.1102632296824,-0.00043239209930069,0,0,99.733759608352,2.294928965248e-05,0.053789628213965,0.00030926160788968,0.11150533154326,0.054753375573581,0.0006300454364951,0.00059527976512249
5.5,0.11570700387451,-0.00043299198644593,0,0,100.10735728,7.5568790346842e-05,0.056511279612364,0.00048936787831305,0.11691556611092,0.057456468507997,0.0012483776054418,0.00062395503190674
5.75,0.12112856072299,-0.00026935276861668,2.3752265292832e-07,0,100.06083917086,0.0001831728830932,0.059213093892414,0.00051492227795056,0.12230620563429,0.060168821052877,0.0020520822231588,0.00065254597878988
6,0.12654204721202,-7.6954242803476e-05,1.0141585786975e-05,0,99.821363824703,0.00033210382494401,0.061877758667858,0.00032283830687404,0.12770174059648,0.062931509302071,0.0028559362772093,0.00068115798001116
6.25,0.13198265714988,3.2843946703391e-05,8.3892377797489e-05,0,99.982918584382,0.00047457260934482,0.064494886640748,9.007028148615e-05,0.13311559862924,0.065756955773575,0.0034123018617642,0.00070981893134476
