time,DJint,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
0,0,0,0,0,0,0,0,0,0,0,0
0.25,4.2351647362715e-21,20.177586992684,0,0.00037481388091954,0.0059279668895121,0.00012269059836548,9.4060009427552e-06,0.014070751218137,0.0018483728785036,0.0017588439022672,0.00024865246011793
0.5,8.1315162936413e-20,49.963158018746,1.8634724839595e-20,0.0020112028946222,0.0059279668895121,0.00065945540805298,2.6310015982937e-05,0.01317434230792,0.0051071338530489,0.0051644805930243,0.0012067073873191
0.75,1.3552527156069e-20,55.237853921255,3.3881317890172e-20,0.0035133983148507,0.0059279668895121,0.0013423695311966,4.0871393207226e-05,0.0085356869747169,0.0078125060101658,0.007878234253354,0.0018392376075665
1,2.0328790734103e-19,47.159467471828,1.0503208545953e-19,0.0047007135251733,0.0059279668895121,0.0020285922320634,5.4373612673929e-05,0.011208974647511,0.010316953133515,0.010346316956132,0.0024053788130896
1.25,4.2012834183813e-19,49.004298698227,7.7927031147396e-20,0.0061403376992336,0.0059279668895121,0.002718329477616,6.9648037873936e-05,0.012474395775081,0.013239733681723,0.013306738258956,0.0031668712252478
1.5,9.4867690092482e-20,52.211417280083,8.8091426514447e-20,0.0076189619309974,0.0059279668895121,0.0034054401041148,8.4387492422679e-05,0.010331165453361,0.016057313019866,0.016157433412512,0.0038781722644681
1.75,-2.7105054312138e-19,49.408979028407,-2.7105054312138e-20,0.0089227866733214,0.0059279668895121,0.0040961039270463,9.8338855739941e-05,0.010608944845463,0.018682491254583,0.018774947199865,0.0044979107401321
2,1.7618285302889e-19,48.893078663168,-1.3552527156069e-20,0.010293790195637,0.0059279668895121,0.0047864243546185,0.0001130627222226,0.011816985851203,0.021472144578147,0.021578188536948,0.0051947689386564
2.25,4.8789097761848e-19,50.930902759805,3.3881317890172e-20,0.011742265023117,0.0059279668895121,0.0054776052520218,0.00012788387484149,0.011050938783397,0.02430164838709,0.024436679116273,0.0059159867061743
2.5,-2.7105054312138e-20,50.2186778046,-9.4867690092482e-20,0.013108062500558,0.0059279668895121,0.0061700290899848,0.00014213750197078,0.010659617426558,0.027007388937902,0.027150498642517,0.0065731900357159
2.75,-2.168404344971e-19,49.252694799497,8.1315162936413e-20,0.014467087441077,0.0059279668895121,0.0068626067794308,0.00015660447681296,0.011367559963813,0.029752503068412,0.029903895816314,0.007250279647447
3,3.0628711372716e-18,50.219462853303,4.7704895589362e-18,0.015884865070859,0.0059279668895121,0.0075562769785926,0.00017133439515226,0.011277618826647,0.032561262599566,0.032734543165121,0.0079600395588627
3.25,2.087902333664e-16,50.366178363887,3.1960924792157e-16,0.01727806426514,0.0059279668895121,0.0082504533344675,0.00018579553569446,0.010858308128894,0.035313263870746,0.035501534034564,0.0086401855685104
3.5,1.0240452149451e-14,49.640346766841,1.5925913474275e-14,0.018645550942592,0.0059279668895121,0.0089452737054432,0.00020021801704849,0.011141832049941,0.038053930668989,0.038251551556919,0.0093151378950082
3.75,3.6838899443968e-13,49.916402036721,5.8381249867009e-13,0.020043912384112,0.0059279668895121,0.0096408232019318,0.00021482987727709,0.01128971028792,0.040841037621387,0.041055494349151,0.010012878156362
4,9.7315868200203e-12,50.267664255579,1.5779613320209e-11,0.021444961565866,0.0059279668895121,0.010336896947265,0.00022936752108113,0.011028898577888,0.043614005967028,0.043845320457377,0.010703245196978
4.25,1.8858515942431e-10,49.896238260697,3.1450114970524e-10,0.022824522367907,0.0059279668895121,0.011033657827949,0.00024382129288527,0.011070873059091,0.046364729952156,0.046607791912,0.011382295979285
4.5,2.6721192577421e-09,49.847948701817,4.6147441911483e-09,0.024214503329195,0.0059279668895121,0.011731033215997,0.00025836920708505,0.011237558602922,0.049138933478897,0.049396345869751,0.012072582017679
4.75,2.7536288073077e-08,50.129555562325,4.9706034900722e-08,0.025615004847926,0.0059279668920078,0.012429116648746,0.00027291993440125,0.011130881242453,0.051918463283195,0.052192400850423,0.012765142250032
5,2.0480118988333e-07,50.015986517143,3.9146303557305e-07,0.027003879367682,0.0059279669756305,0.013128132149347,0.00028740304083704,0.011079528282949,0.054681160796327,0.054968702041098,0.013448334188656
5.25,1.0877823758629e-06,49.879625716232,2.2435100453301e-06,0.028392628754841,0.0059279685603697,0.013828803273292,0.00030192184083995,0.011189333323624,0.057451159646828,0.05775230974192,0.014133012030559
5.5,4.0672538245112e-06,50.030178601886,9.3115895487414e-06,0.029790647213429,0.0059279861957359,0.014533209281107,0.00031646929926006,0.011176713091524,0.060231276192902,0.060548065543813,0.01481786083318
5.75,1.0509467252397e-05,50.046538832945,2.7916614872417e-05,0.031185005309515,0.0059281006783039,0.015243602185921,0.00033097511424907,0.011115360586773,0.063003206202724,0.0633345747536,0.015492165494849
6,1.8415900162523e-05,49.932486807686,6.0844471216445e-05,0.03257589973735,0.0059285996354009,0.01595851214965,0.00034548128694778,0.011165184318377,0.065774564358997,0.066119642866744,0.016164039474365
6.25,2.2001364160454e-05,49.980934460033,9.9492957740856e-05,0.033972287307546,0.0059299849594554,0.016671473368039,0.00036001668749299,0.01119104243397,0.068554185732028,0.068914171210788,0.016845296059664
6.5,2.0290633434385e-05,50.035661778419,0.00013235028982186,0.035369334924063,0.0059320512514517,0.0173753477573,0.00037453747847692,0.011151284190704,0.071332083101625,0.071706962038872,0.01753687557942
6.75,1.9749337976829e-05,49.972692327662,0.00016124681888531,0.036763274573237,0.0059337868137994,0.018066250935398,0.00038904498700234,0.011162833624146,0.07410728989004,0.074496226765728,0.018240758634768
7,2.1196936930335e-05,49.967251655403,0.00019179195069366,0.038159497651782,0.0059349154222918,0.018744282234758,0.00040356835660099,0.01119373406012,0.076887356641595,0.077290797726261,0.018959269334823
7.25,2.0344117476251e-05,50.014627622766,0.00022059135757294,0.039557825937805,0.0059363543234249,0.019410796677344,0.00041809256570556,0.011178195010161,0.079668987558078,0.080087288860046,0.019688764304967
7.5,1.9109356044699e-05,49.993419444167,0.00024716323921948,0.040954538299874,0.0059391625179086,0.020066907261137,0.00043260597990968,0.011173419702819,0.082448580801755,0.082881240699169,0.020426897879817
7.75,1.8906534258474e-05,49.970946467344,0.0002745337720957,0.042351727573853,0.0059435772179092,0.020712918514915,0.00044712444004585,0.011195916876179,0.085230377451278,0.085677407771544,0.021174637381825
