time,Fy,Jint,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0,0
5e-07,63.324563924413,2.7997644316257e-10,-0.083930071501969,0.0050792664305866,0,0.000909080095498,4.1675815880851e-05,0.027976690500656,0.0079810226275269,0.0026568187574496
1e-06,112.0063568318,3.9576087043213e-10,-0.20572287512851,0.018121388682422,0,0.0049761086107062,0.00010411079839193,0.068574291709503,0.019565352126355,0.0088802382791875
1.5e-06,99.273225174148,-3.2474419523918e-10,-0.31243996808519,0.028256173907558,0,0.010310355476702,0.00015946567300007,0.1041466560284,0.029720767855516,0.013606886559777
2e-06,97.739389859991,-3.1867574478242e-10,-0.42667003342938,0.038941397789141,0,0.01565872046022,0.0002172662271622,0.14222334447646,0.040597087547461,0.019038748838878
2.5e-06,102.18216933283,-5.9579667994981e-11,-0.5397687925533,0.050007353373454,0,0.0210238437244,0.00027486412651136,0.1799229308511,0.051371061306898,0.024381090688101
3e-06,98.682318038776,1.3680821703906e-09,-0.65066959897031,0.060497401747376,0,0.026405761443031,0.00033159499040179,0.21688986632344,0.061946225468999,0.029527657424245
3.5e-06,100.27214337721,2.3549844481289e-08,-0.764161177334,0.071439678552037,0,0.031803065549253,0.00038934145975988,0.25472039244467,0.072802898426132,0.034949330855958
4e-06,100.2756044163,3.3282989344869e-07,-0.87475029647088,0.082224026882788,0,0.037214950993593,0.00044637232618191,0.29158343215696,0.083502416855184,0.040205197808204
4.5e-06,99.50883000878,3.1526285634884e-06,-0.98210693102122,0.092978586081019,0,0.042640555077269,0.00050363384232585,0.32736897700707,0.094254647774605,0.045508579716591
5e-06,100.28241885242,2.0155504222161e-05,-1.0806630327208,0.1038725310641,0,0.048075126595888,0.00056102377986564,0.36022101090693,0.10506241128398,0.050869561543081
5.5e-06,99.882326366754,8.767129485392e-05,-1.1599980049995,0.11467233473614,0,0.053499171181146,0.0006181489757853,0.38666600166649,0.11581969144363,0.056212162423547
6e-06,99.89798673914,0.00026096914418285,-1.2107119725904,0.12552848794661,0,0.058861346505021,0.00067547143163698,0.40357065753013,0.12663151423579,0.061711892783932
6.5e-06,100.08455370735,0.00053969005106116,-1.2276640092347,0.13640693119933,0,0.064083426518159,0.00073273608965745,0.40922133641157,0.13744541250969,0.067395120583477
7e-06,99.887863315813,0.00081673170292219,-1.2206746522282,0.14726577989963,3.7721112135368e-05,0.069117379327497,0.00078997230826788,0.40688127313936,0.14826112709525,0.073265474613282
7.5e-06,99.99229028557,0.0010239797198258,-1.2371871016409,0.15816470234853,0.00036515336265746,0.074026253143379,0.00084733437198905,0.41230011083307,0.15910551315966,0.079041075219462
8e-06,99.989651935899,0.0012289646618873,-1.2540854858776,0.16906437212728,0.00085627811678772,0.078789661729875,0.00090482983620757,0.41781577837316,0.16995104339427,0.085111261304226
