time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0
0.25,-6.2007461428421e-08,1.8171010944343e-21,-6.2007461428419e-08,0.001567268156067,0,42.964650277745,-5.5229371718462e-08,0.00047412534118529,0.0036493128724821,0.0010171229905469,1.9066369220006e-05
0.5,1.3460525078886e-07,-7.5655421304838e-08,5.8949829484024e-08,0.0080017868565815,0,102.46228137674,1.2165743966136e-07,0.0025403334640011,0.0099118381797674,0.0046809857044236,5.196165525608e-05
0.75,5.0396325305773e-08,-2.6063947129108e-07,-2.1024314598531e-07,0.013659179547646,0,109.13367254172,-4.9985256474157e-08,0.005198344152751,0.015061971290508,0.0070380747577244,8.0320470814876e-05
1,5.5842067052038e-07,-4.8017779729917e-07,7.8242873221207e-08,0.018314760844698,0,93.617801533971,1.6315469932138e-07,0.0078543012938577,0.02000803766395,0.0093196431407088,0.00010774729975526
1.25,2.4534130314068e-07,-2.2255578483564e-08,2.2308572465712e-07,0.024022869436903,0,99.498383043885,1.273967348617e-08,0.010529731591005,0.025724440738942,0.012326523965069,0.00013770566552777
1.5,-6.7920940781475e-07,4.9874909091824e-07,-1.8046031689651e-07,0.029666595378813,0,104.1727946415,-4.9887370460954e-07,0.013198046400496,0.031107296813855,0.015000075393084,0.00016602452395447
1.75,-9.430969063356e-08,-1.908604279249e-07,-2.8517011855846e-07,0.034686949471476,0,97.997790587409,-1.9688554067098e-07,0.015879426505415,0.036198506790617,0.017397746639577,0.00019396795118876
2,4.2194508139754e-07,-5.3986023138007e-07,-1.1791514998253e-07,0.04006446485433,0,98.417066664845,-1.1073310685458e-07,0.018562567341008,0.041642509125726,0.020135621037287,0.00022335478628684
2.25,-7.2066388806047e-07,8.8417214049612e-07,1.6350825243565e-07,0.045652665354436,0,101.88779808444,-5.3906063217269e-07,0.021249385669837,0.047099656921303,0.022893275965489,0.0002521994490468
2.5,-1.8898789539004e-06,2.0238510443971e-06,1.3397209049671e-07,0.050934085677809,0,99.906869259458,-3.5629641212744e-07,0.023941068841696,0.052352132599284,0.025443888762392,0.00028050093021408
2.75,-1.650197625129e-06,6.6037272758351e-07,-9.8982489754549e-07,0.056251425406193,0,98.888321377951,-1.8576727194291e-07,0.026635901608409,0.057704562640535,0.02809117461725,0.00030910255837288
3,-3.2832780421283e-07,-1.4140441010332e-06,-1.742371905246e-06,0.061735425133815,0,100.55456179453,-5.2958553375485e-07,0.029335601213954,0.063133832782771,0.030815831938265,0.00033770569572737
3.25,5.9847768563924e-07,-1.3444403872958e-06,-7.459627016566e-07,0.067122368210944,0,100.26668957749,-5.4711031141212e-07,0.032038610995588,0.068474133007845,0.033448526630271,0.00036619745181425
3.5,-2.4861124939041e-07,1.0530279506996e-07,-1.4330845432045e-07,0.072470601046729,0,99.483093774675,-6.5109066458254e-07,0.034745541103879,0.073822992697058,0.036088791311862,0.00039513865607595
3.75,-1.1115688924019e-06,4.1859838214691e-07,-6.9297051025501e-07,0.077902247189495,0,100.1135735983,-7.1275962526182e-07,0.03745598291724,0.079225016362422,0.038779704966527,0.00042392526255607
4,-7.1560895441585e-07,-3.0157078510931e-07,-1.0171797395252e-06,0.083316617845787,0,100.19786833039,-5.2252302445754e-07,0.040170302883641,0.084598886557169,0.041439817142789,0.00045249318197463
4.25,-3.5663572245007e-07,-2.6353460023896e-07,-6.2017032268904e-07,0.088696781816549,0,99.723666456667,-4.5566542982654e-07,0.0428878642554,0.089963015294348,0.04408808568445,0.00048085719383408
4.5,-4.9050961307951e-07,5.502021603878e-07,5.9692547308289e-08,0.094112851748726,0,99.943092723985,-5.755407508684e-08,0.045608904582924,0.095355934326871,0.046763020628709,0.00050952191992625
4.75,4.1495327570838e-08,8.7606013948187e-07,9.1755546705271e-07,0.099535414754694,0,100.13957964719,1.548309581086e-06,0.048333221108054,0.10074427335427,0.049431218219668,0.00053812505741031
5,3.2425091450574e-06,1.7687314107447e-06,5.011240555802e-06,0.10493747908381,0,99.903015129304,7.5236131703074e-06,0.051059399114116,0.10612308090988,0.052090250014868,0.00056672654034209
5.25,1.1670168433125e-05,9.2600912670941e-06,2.0930259700219e-05,0.11035346042214,0,99.90006852234,2.6987827777327e-05,0.053785239029133,0.11151738951115,0.054767317068031,0.00059554061425843
5.5,2.8768433296529e-05,3.6425686583763e-05,6.5194119880293e-05,0.11578373067843,0,100.04009290853,7.7169050537235e-05,0.056506309511288,0.11691819031965,0.05745968330183,0.00062419258626935
5.75,5.5197607410995e-05,0.00010626388173964,0.00016146148915064,0.12120689165104,4.9201819554122e-07,99.980485352136,0.00017571460179405,0.05921248750564,0.12231387035017,0.06016999965372,0.00065266854819844
6,8.1053326236964e-05,0.00024465760011108,0.00032571092634804,0.12663082499004,1.7671822790909e-05,99.941405979428,0.00031884028610372,0.061884611306164,0.12771366260737,0.062930194909076,0.000681235245195
