time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y,preset_ext_power,preset_ext_work_p
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1.3143467032823e-19,-1.2874900798265e-19,1.0506764681573e-47,-2.6856623455721e-21,8.245682427207e-58,1.0506764682397e-47,0.0015044795920719,-7.2268133378999e-40,0,0,41.38406196705,-1.6940658945086e-21,0.00047522149873308,1.9249792776635e-41,0.0036175397542554,0.00099036538151209,4.0147277351737e-41,1.8518122966021e-05,0.027539372982723,0.0034424216228404
0.5,-4.2351647362715e-20,-3.5236570605779e-19,-3.6461650497481e-45,3.1001405869507e-19,1.6616956764862e-45,-1.9844693732619e-45,0.0078988739651165,-1.2303194328898e-35,0,0,101.08037162481,2.5072175238727e-19,0.0025463895245814,3.5005072634115e-37,0.0099119640865531,0.0046905754780344,7.2918488240266e-37,5.1632407149397e-05,0.025151614058313,0.01002879500297
0.75,-6.1494591970662e-19,-6.505213034913e-19,-1.8345643148896e-43,3.5575383784681e-20,-4.2072175653307e-43,-6.0417818802203e-43,0.013632291588632,-4.7163383683006e-32,0,0,110.02021462146,4.0657581468206e-20,0.0051968638682451,1.43895033214e-33,0.015095870485855,0.0070808234714332,2.9931823228084e-33,8.0300601246898e-05,0.016389864696843,0.015221479847364
1,-4.4215119846674e-19,-8.4025668367627e-19,5.9267042737078e-41,3.9810548520952e-19,5.7152203865046e-42,6.4982263123583e-41,0.018240965476875,-7.2023641336899e-29,0,0,93.849932634463,-2.3039296165317e-19,0.0078553074807191,2.3665864289935e-30,0.019980522681971,0.0093011041131844,4.9144288520059e-30,0.00010722169415969,0.022126959607689,0.020036082885431
1.25,-1.5415999640028e-19,-5.6920614055489e-19,-1.2718857485475e-39,4.1504614415461e-19,2.3680894382579e-39,1.0962036897104e-39,0.023890335278148,-5.5164049207928e-26,0,0,98.619749992309,1.6263032587283e-19,0.010532617704704,1.9615597229243e-27,0.02567978603972,0.012290361739188,4.0650992124518e-27,0.00013737179097573,0.02411329221324,0.025816114363047
1.5,-9.656175598699e-19,3.7947076036993e-19,-9.4315054554257e-38,-1.3450883202398e-18,-9.0052432147875e-38,-1.8436748670213e-37,0.029582819845452,-2.3974373068986e-23,0,0,104.45657555029,1.3552527156069e-19,0.01319937196286,9.2753196062936e-25,0.03110158553885,0.014999712921504,1.9175151660665e-24,0.00016621846090056,0.01974795567159,0.031298770348651
1.75,-3.5236570605779e-19,1.1926223897341e-18,9.7330932248085e-36,-1.5449880957918e-18,-1.5090630817089e-36,8.2240301430997e-36,0.034605288693137,-6.3760497715135e-21,0,0,98.290226596496,-1.3552527156069e-19,0.015880926575722,2.7001893875205e-22,0.036184742899251,0.017395317779745,5.565731657947e-22,0.00019380031112447,0.020770886427022,0.036363625610977
2,-1.96511643763e-19,1.7347234759768e-18,2.1034766111354e-33,-1.9312351197398e-18,1.1162302227208e-34,2.2150996334075e-33,0.039968642211198,-1.090620140437e-18,0,0,97.997396419195,-1.0842021724855e-19,0.018563509931066,5.0902183805552e-20,0.041629455466669,0.020127888895179,1.0454536709345e-19,0.00022296976793918,0.023041781493366,0.041840209101026
2.25,8.4025668367627e-19,3.2526065174565e-19,3.6130445756705e-31,5.1499603193061e-19,1.2210399538075e-32,3.7351485710512e-31,0.045591447045094,-1.2414609070137e-16,0,0,102.1316317708,-2.9815559743351e-19,0.021249390395004,6.4353035910353e-18,0.047106809273383,0.022909059960028,1.3159188987726e-17,0.00025209190178873,0.021234095184989,0.04737469368582
2.5,6.3696877633523e-19,1.1926223897341e-18,3.9147222421593e-29,-5.5565361339882e-19,3.1360925956719e-30,4.2283315017265e-29,0.050855118607584,-9.6312539784749e-15,0,0,100.11515375513,3.7947076036993e-19,0.023942191274552,5.5938308057879e-16,0.052337281174114,0.025435749214944,1.1376863626053e-15,0.00028015916032243,0.020706267543798,0.052617239026918
2.75,8.463553208965e-18,7.6978354246471e-18,2.6742384686992e-27,7.6571778431789e-19,5.1043881500914e-28,3.1846772837084e-27,0.056145725496535,-5.1777274426817e-13,0,0,98.442385879855,1.1438332919722e-17,0.026636424145239,3.4035063694987e-14,0.057683896721395,0.02807601233542,6.8760896918269e-14,0.00030877627769863,0.022213187854583,0.057982170951716
3,5.5575525735249e-16,4.9146884478768e-16,1.1021333479024e-25,6.4286412564812e-17,5.7488503589071e-26,1.6770183837931e-25,0.061668809299492,-1.9507526976735e-11,0,0,100.68662342059,7.4956317194785e-16,0.029336072738392,1.468197504413e-12,0.063141325864888,0.030830797382267,2.9417893620401e-12,0.00033779805605148,0.02180671820717,0.063484659209435
3.25,2.6456294837177e-14,2.3028887824461e-14,1.9500136706084e-24,3.4274070127155e-15,4.6594981122919e-24,6.6095117829003e-24,0.067056672389943,-5.1878533869003e-10,0,0,100.62480365444,3.5612951389957e-14,0.03203913453806,4.5310965270106e-11,0.068468273199493,0.03344823791093,8.9865230654337e-11,0.00036626437023745,0.021025665193421,0.068838707134509
