time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0
5e-07,62.444702597784,2.371692252312e-20,0.0051525294498296,0,0.00094034744049099,4.2387469890174e-05,-0.064307401636267,0.0082100313420052,0.0027151930777295
1e-06,111.83963239527,3.8489177123235e-18,0.018646484824013,0,0.0051396113255951,0.00010583164914785,-0.1582674577654,0.020213746150833,0.0091937525517467
1.5e-06,99.660491964648,1.2442033080901e-15,0.029140028963392,0,0.010639554174547,0.00016175922593252,-0.24015408111284,0.030688260536531,0.01406841906184
2e-06,97.505440698801,1.6012739094753e-13,0.040107819550825,0,0.016148840161498,0.00022038354777807,-0.32755419624752,0.041879127553739,0.019650974363949
2.5e-06,102.25023281667,1.0775879131066e-11,0.051551031239488,0,0.021670742891445,0.00027891661137985,-0.41441421184629,0.053013199892858,0.025196864116193
3e-06,98.775559646742,4.2226815804864e-10,0.062358743715447,0,0.02720498820392,0.00033635292020939,-0.49920892173901,0.063898579366372,0.030500920435775
3.5e-06,100.16328668943,1.0290103606659e-08,0.073611970484177,0,0.032750030637331,0.00039495157980754,-0.58604661186889,0.075076025848259,0.036095123793568
4e-06,100.36456334465,1.6261849342786e-07,0.084734876628615,0,0.038305174856859,0.00045283209897609,-0.67099156188791,0.086101814921123,0.041534062284764
4.5e-06,99.509470871892,1.7117140923455e-06,0.095792968683899,0,0.043869919956986,0.00051086883472393,-0.75405419189515,0.097157549933338,0.047001814416555
5e-06,100.26076546017,1.219371336287e-05,0.10699820410156,0,0.049441389390286,0.00056910572606168,-0.83211533593014,0.10827659780868,0.052535464508343
5.5e-06,99.933750581706,5.9278749957001e-05,0.11810916956006,0,0.055006467321607,0.00062705011801552,-0.89801926557798,0.1193381722937,0.05803465670505
6e-06,99.886813441823,0.00019753801078552,0.12926053289236,0,0.060524921104743,0.00068518211668551,-0.94439118355496,0.13044524550072,0.063661532459356
6.5e-06,100.09684686315,0.00045528073382055,0.14043855901087,0,0.06592166440199,0.00074327742892931,-0.96497359068665,0.1415555712741,0.069459835276849
7e-06,99.910847235326,0.00075155060405988,0.15158956145876,0.00015492148483721,0.07113131265346,0.00080131879114614,-0.96236898195029,0.15265969246598,0.075441918718826
7.5e-06,99.990823988527,0.00098121557140753,0.16277398565586,0.0017877099848284,0.076213115523747,0.00085946326030975,-0.96386763758825,0.16378824327296,0.081282013848198
8e-06,100.00628167348,0.0011819503275233,0.17395846490139,0.0037286740178659,0.081156980841207,0.0009176552223939,-0.97614703540724,0.1749151747366,0.087372093518434
8.5e-06,99.952939284393,0.0014111475945668,0.18514499724803,0.0053132316785335,0.085939850572425,0.00097613969074198,-0.98152104656853,0.18605028015877,0.093631199781001
9e-06,100.0071746664,0.0016375733321626,0.19634605320215,0.0070915598976522,0.090600941859025,0.0010354446476488,-0.99751182328733,0.1971950366103,0.10001683202961
9.5e-06,100.0009526356,0.0018664152253768,0.20753713713165,0.0097988276417317,0.095132664779119,0.0010967342432523,-1.0134833508364,0.20833773754888,0.10638953911885
1e-05,100.02438091006,0.0020968127382476,0.21869428145939,0.013001156861204,0.099639812767229,0.0011624812756129,-1.021166111378,0.21947758578266,0.11256942515575
1.05e-05,100.08892771006,0.0023194745524904,0.22971649697717,0.01612428450055,0.10438327235621,0.0012369818629641,-1.0326670410125,0.23059771286001,0.11815974150086
1.1e-05,100.14737142191,0.0025425746983582,0.24036625909251,0.019519099241918,0.11005217871504,0.001326627893911,-1.0415648098225,0.2416743517347,0.12210611259179
1.15e-05,100.23188193816,0.0027613496671765,0.25029640806072,0.023694122910188,0.11785969912227,0.0014390217311625,-1.0485834914435,0.25268004564419,0.12297278865993
1.2e-05,100.28824153779,0.002982389658163,0.25932324726616,0.028436258146216,0.12894396065774,0.0015803672378017,-1.048378948847,0.26358455413515,0.12003081196005
1.25e-05,100.27868483278,0.0032086230549282,0.26794417831203,0.033513903807726,0.14303867047678,0.0017516191781042,-1.0481534094949,0.27437474919107,0.11464830669889
1.3e-05,100.21503831647,0.0034431761807263,0.27735844551897,0.03892734709447,0.15796534927833,0.001945342377982,-1.0418706879247,0.28506114698693,0.10960638833492
1.35e-05,100.14085709393,0.0036859203142568,0.28839820462529,0.044601866321974,0.17180167211264,0.0021463716740076,-1.0346115302435,0.29567008985565,0.10571580341191
1.4e-05,100.13451350525,0.0039307461218342,0.30048871336671,0.050439086755269,0.18517089144928,0.0023378739637692,-1.0260220548168,0.30622155969135,0.10128623635195
1.45e-05,100.1894981509,0.0041596414111491,0.31229094379156,0.056251077568399,0.19943548475923,0.0025102631147069,-1.0169574330924,0.31671010326719,0.095753417154673
1.5e-05,100.1831699149,0.0043556874690971,0.32305609658805,0.062170111424522,0.21383101987394,0.0026666049713587,-1.0080799422835,0.3271238103446,0.090840302528093
1.55e-05,100.01881186466,0.0045362307760388,0.33285827013252,0.067954809733081,0.22734011054553,0.0028191995142203,-0.9970309512331,0.33748787960572,0.086645400408043
1.6e-05,99.771142074836,0.0047608147418808,0.34243841682394,0.073322282312072,0.24067363457643,0.0029791697246109,-0.97945812290541,0.34787829883181,0.082225638844573
1.65e-05,99.621936627678,0.0050777413609302,0.35285038024665,0.078248691342,0.25412340726009,0.0031480371336825,-0.95357262977483,0.35837844792801,0.078142059356222
1.7e-05,99.602376233257,0.005463535740007,0.36424077604091,0.082544231114164,0.26731306505376,0.0033190390112827,-0.91738579049902,0.36903016322753,0.074577669487456
1.75e-05,99.535298608633,0.0058581656274354,0.37574196348069,0.086015247704148,0.28071289355037,0.0034860080016203,-0.8690090617523,0.37985054001364,0.070834360067555
1.8e-05,99.319207642561,0.0062572281550671,0.38680140148385,0.089976402305382,0.29440343367902,0.0036496212211068,-0.80998141203645,0.39088854009243,0.067081225019724
1.85e-05,99.096379580948,0.0067012447935828,0.39772301369954,0.093393200759061,0.30827256275762,0.0038147130345637,-0.74754294066309,0.40222951285595,0.063456321313869
1.9e-05,98.99281003133,0.0071774862775969,0.40919532911458,0.096246298879157,0.32257968323502,0.0039836328343722,-0.68263470293553,0.41394404815745,0.059803931581021
1.95e-05,98.843266289538,0.0076183788286573,0.42147363968005,0.09986843515398,0.33719341258431,0.0041547282814923,-0.62024766918726,0.42608219454457,0.056466983550037
2e-05,98.366357265314,0.0080057953532481,0.43424896014482,0.10408150146174,0.35187433282737,0.0043269385565273,-0.56412040871409,0.43875379933649,0.053641900418324
2.05e-05,97.490207973944,0.0083874114718363,0.44742325404782,0.10773530879519,0.36647783429827,0.0045031574810128,-0.52492526922722,0.45220631376884,0.051716364492115
2.1e-05,96.312594762817,0.0087852113213208,0.46146876853797,0.11113031128406,0.38114977433037,0.0046880756039313,-0.50152600028133,0.46682763945449,0.050717521558426
2.15e-05,94.87989104429,0.0091766814530594,0.47704302790408,0.11424264293219,0.39643176811014,0.004884862664964,-0.48885235818146,0.48311643905417,0.050506980910068
2.2e-05,93.261616036368,0.0095504386671703,0.49458125588158,0.11728006041171,0.41312002070786,0.0050958462019847,-0.48433581740823,0.50166508167923,0.05080981802937
2.25e-05,91.812784086407,0.0099268972602214,0.51441898766417,0.1203275389294,0.43186469700648,0.0053273040563911,-0.49252217764832,0.52310022284033,0.051785351553958
2.3e-05,91.172271574146,0.010360944135436,0.53706097095964,0.12388157233828,0.45290101439211,0.0055932023245802,-0.51770933544668,0.54791122079958,0.053813435713922
2.35e-05,91.939736025995,0.010921574884241,0.56304829707977,0.12802005650315,0.47598544743318,0.0058820303304455,-0.56536762736099,0.5762013223619,0.057530630630784
2.4e-05,94.321558077701,0.011634584341722,0.59255435323034,0.13235919004173,0.50019841813156,0.0061851549261359,-0.63680247887836,0.60748442028172,0.063656582368452
2.45e-05,97.918448545882,0.012462764963217,0.62507804067108,0.13660380664284,0.52443409532427,0.006495971759163,-0.72150364815896,0.64065392714337,0.072045037918184
2.5e-05,101.69856073894,0.013303218562915,0.65934791306965,0.14086781291162,0.5483853731879,0.0068095167692683,-0.80189054714545,0.6742094639735,0.080910933744847
2.55e-05,104.27113911596,0.013983201402504,0.69353918066001,0.14566261768589,0.57275582472097,0.0071225616750097,-0.86533267927407,0.70674141445408,0.087781579310051
2.6e-05,104.51027003035,0.014366756243474,0.72600985943657,0.15114847515152,0.5982294303433,0.0074285503742697,-0.90910074305562,0.73750730951234,0.091605900789453
2.65e-05,102.27044897228,0.014511200279822,0.75620849899922,0.15748835398788,0.62442156666768,0.0077220233412498,-0.93799520400587,0.76677305496554,0.093563465829602
2.7e-05,98.715968434417,0.014655978417271,0.78492929686862,0.16453044095485,0.65046479229143,0.0080106557513331,-0.95449007978953,0.79563850794187,0.095378172023254
2.75e-05,95.885449736616,0.015035994087269,0.8137186007235,0.17232971442179,0.67649174899746,0.008305929182652,-0.96573133207693,0.82538463732169,0.097509278304414
