time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0
5e-07,62.444702597784,2.371692252312e-20,0.0051525294498296,0,0.00094034744049099,4.2387469890174e-05,-0.17728252320937,0.0082100313420052,0.0027151930777295
1e-06,111.83963239527,3.8489177123235e-18,0.018646484824013,0,0.0051396113255951,0.00010583164914785,-0.43631930591818,0.020213746150833,0.0091937525517467
1.5e-06,99.660491964648,1.2442033080901e-15,0.029140028963392,0,0.010639554174547,0.00016175922593252,-0.66208383649123,0.030688260536531,0.01406841906184
2e-06,97.505440698801,1.6012741805259e-13,0.040107819550825,0,0.016148840161498,0.00022038354777807,-0.9030581728152,0.041879127553739,0.019650974363949
2.5e-06,102.25023281667,1.0775879131066e-11,0.051551031239488,0,0.021670742891445,0.00027891661137985,-1.1425546671293,0.053013199892858,0.025196864116193
3e-06,98.775559646742,4.2226815815706e-10,0.062358743715447,0,0.02720498820392,0.00033635292020939,-1.3763685337427,0.063898579366372,0.030500920435775
3.5e-06,100.16328668943,1.0290103606714e-08,0.073611970484177,0,0.032750030637331,0.00039495157980754,-1.6158251403945,0.075076025848259,0.036095123793568
4e-06,100.36456334465,1.6261849342792e-07,0.084734876628615,0,0.038305174856859,0.00045283209897609,-1.8500749050089,0.086101814921123,0.041534062284764
4.5e-06,99.509470871892,1.7117140923455e-06,0.095792968683899,0,0.043869919956986,0.00051086883472393,-2.0791462918132,0.097157549933338,0.047001814416555
5e-06,100.26076546017,1.219371336287e-05,0.10699820410156,0,0.049441389390286,0.00056910572606168,-2.2944403724527,0.10827659780868,0.052535464508343
5.5e-06,99.933750581706,5.9278749957001e-05,0.11810916956006,0,0.055006467321607,0.00062705011801552,-2.4762301858258,0.1193381722937,0.05803465670505
6e-06,99.886813441823,0.00019753801078552,0.12926053289236,0,0.060524921104743,0.00068518211668551,-2.6041842538242,0.13044524550072,0.063661532459356
6.5e-06,100.09684686315,0.00045528073382055,0.14043855901087,0,0.06592166440199,0.00074327742892931,-2.6610514722568,0.1415555712741,0.069459835276849
7e-06,99.910847235338,0.00075155060405988,0.15158956145876,0.00013367273630538,0.071131056349421,0.00080131879114614,-2.6541653106419,0.15265969246598,0.075443466444888
7.5e-06,99.990823988971,0.00098121557140753,0.16277398565584,0.0016045110365389,0.076211847446351,0.00085946326030975,-2.6600078140162,0.16378824327289,0.081287008384613
8e-06,100.00628168167,0.0011819503275236,0.17395846490092,0.0033777245253747,0.081153954585964,0.0009176552223939,-2.6956459452492,0.17491517473517,0.087380856626589
8.5e-06,99.95293937989,0.0014111475945785,0.18514499724098,0.0048404406578015,0.085935131038008,0.00097613969074198,-2.7117806202686,0.1860502801402,0.093642740864397
9e-06,100.00717545796,0.0016375733324532,0.19634605312741,0.0064954652801081,0.09059415150081,0.0010354446476488,-2.7580673477834,0.19719503643667,0.10003045598818
9.5e-06,100.00095758787,0.0018664152303197,0.20753713653382,0.0090075588348377,0.095123928091741,0.0010967342432523,-2.8034718772301,0.20833773630778,0.10640426617743
