time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0
5e-07,62.444685821696,2.199151170006e-12,0.0051525294438456,0,0.0009403473401399,4.2387472709283e-05,-0.14661259933401,0.0082100311442125,0.0027151931440224
1e-06,111.83955082821,-2.1223940871928e-11,0.018646478657506,0,0.0051396102655993,0.00010583166519011,-0.36078793725947,0.020213743428105,0.0091937497457727
1.5e-06,99.660390694628,9.5248075268964e-11,0.029140013423722,0,0.010639550980475,0.00016175931591425,-0.54737547325399,0.030688254358319,0.014068412259604
2e-06,97.505367893177,7.6704845274923e-13,0.040107795679436,0,0.016148835027388,0.00022038366658919,-0.74647928383156,0.041879118804943,0.019650963595062
2.5e-06,102.25015419999,-6.6712822332365e-12,0.051551000284745,0,0.021670735996974,0.00027891668864347,-0.94429331682508,0.053013189201322,0.025196851302093
3e-06,98.775477585541,5.3878921186775e-10,0.062358706818675,0,0.027204978928742,0.00033635295374621,-1.1373408283792,0.063898567559952,0.030500906626057
3.5e-06,100.16321768346,1.0487824130153e-08,0.073611928083651,0,0.032750019091584,0.00039495157555731,-1.3349899982994,0.075076013175812,0.036095108789886
4e-06,100.36449426535,1.628159433468e-07,0.084734828569028,0,0.038305161291601,0.00045283207710536,-1.5282657510869,0.086101801020131,0.041534046065469
4.5e-06,99.509415326006,1.7119070797976e-06,0.09579291669816,0,0.043869904414165,0.00051086885678101,-1.717193241144,0.097157535569092,0.047001798146269
5e-06,100.26073774507,1.2193862978248e-05,0.10699815116883,0,0.049441283475558,0.00056910572121551,-1.8946613536158,0.10827658444307,0.052535513761331
5.5e-06,99.933760940748,5.9278095789368e-05,0.11810912340888,0,0.055006112088974,0.00062704992647882,-2.0443567110578,0.11933816478811,0.058034772672115
6e-06,99.886817809928,0.00019753383867413,0.1292604963019,0,0.060524351824494,0.00068518178913201,-2.1494685885598,0.13044524728719,0.06366165937783
