time,DJ,DJint_1,DJint_2,Fy,J,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-2.3895116021973e-20,-1.3552527156069e-20,-1.0342588865904e-20,63.32457803061,-5.0821976835258e-20,0,0.0050792669622776,0,0.00090907943725982,4.1676064549075e-05,0.0079810210428853,0.0026568197060272
1,-1.0148301741054e-17,-9.5680841721846e-18,-5.802175688692e-19,112.00644993197,-1.3389896830196e-17,0,0.018121397871434,0,0.0049761057853827,0.00010411119831156,0.01956535078091,0.0088802433876752
1.5,-6.7179707706044e-16,-5.8964335150624e-16,-8.2153725554195e-17,99.273357698685,-7.9705122710272e-16,0,0.028256187652119,0,0.010310353975979,0.00015946597041803,0.029720766106971,0.013606889072015
2,8.5033640962991e-14,7.8909643576319e-14,6.1239973866718e-15,97.739487455955,1.2597366726153e-13,0,0.038941417516174,0,0.015658725844656,0.0002172663975736,0.040597088793772,0.01903875053225
2.5,1.1833878647648e-11,1.0410942290554e-11,1.4229363570946e-12,102.18223989623,1.6496042433509e-11,0,0.050007384922686,0,0.021023858042308,0.00027486437290544,0.051371069802997,0.024381095380701
3,5.7243977687503e-10,4.827419081881e-10,8.969786868693e-11,98.682395647465,7.8405995400637e-10,0,0.06049744300831,0,0.02640578670303,0.000331595531428,0.061946240478405,0.029527657178597
3.5,1.4739292184772e-08,1.1841097357951e-08,2.8981948268215e-09,100.27222704807,1.9940314919978e-08,0,0.071439728280803,0,0.031803137381111,0.00038934232100903,0.072802919670366,0.034949250581948
4,2.2955426261993e-07,1.7352094023671e-07,5.6033322383218e-08,100.27568093754,3.0632668162299e-07,0,0.082224089252409,0,0.037215271550174,0.00044637337184409,0.083502447737308,0.040204689820105
4.5,2.3039909507087e-06,1.6063547502913e-06,6.976362004174e-07,99.508893581437,3.0155055753482e-06,0,0.092978665120676,0,0.042641642883752,0.00050363498902435,0.094254691637005,0.04550700461381
5,1.5478205309407e-05,9.6408996003196e-06,5.8373057090875e-06,100.2824615294,1.9648020270629e-05,0,0.10387262878732,0,0.048077571230066,0.00056102504915718,0.10506247092059,0.050866310278389
5.5,7.1470076697523e-05,3.7749408668817e-05,3.3720668028706e-05,99.882342503933,8.6263858903758e-05,0,0.11467245565829,0,0.053506208067358,0.00061815043949294,0.11581977419062,0.056200023531231
