time,max_disp_y,min_disp_y
0,0,0
1e-07,2.9666608519294e-05,-0.0005
2e-07,1.1931870449269e-05,-0.001
3e-07,0.00014439086840583,-0.0015
4e-07,0.00026451504682398,-0.002
5e-07,0.00025873896690516,-0.0025
6e-07,0.00011583935211122,-0.003
7e-07,0.00012637492455302,-0.0035
8e-07,0.00015161037039879,-0.004
9e-07,0.00015732889955971,-0.0045
1e-06,0.0001471141374866,-0.005
1.1e-06,0.00014980692068278,-0.0055
1.2e-06,0.0001650224632481,-0.006
1.3e-06,0.00017904416988177,-0.0065
1.4e-06,0.00018773029844572,-0.007
1.5e-06,0.0002023409478112,-0.0075
1.6e-06,0.00021699130635508,-0.008
1.7e-06,0.00022770651576776,-0.0085
1.8e-06,0.00024833276167498,-0.009
1.9e-06,0.00026670505259388,-0.0095
2e-06,0.00026162793527953,-0.01
2.1e-06,0.00026964408481708,-0.0105
2.2e-06,0.00028949559461699,-0.011
2.3e-06,0.00031282238670079,-0.0115
2.4e-06,0.00032468112108833,-0.012
2.5e-06,0.00032409422732683,-0.0125
2.6e-06,0.00033189241775173,-0.013
2.7e-06,0.00034760873080079,-0.0135
2.8e-06,0.00036886581953667,-0.014
2.9e-06,0.00037603512867155,-0.0145
3e-06,0.00038449389686843,-0.015
3.1e-06,0.00040313996861377,-0.0155
3.2e-06,0.00041424482873928,-0.016
3.3e-06,0.00043085521592253,-0.0165
3.4e-06,0.00043200771954271,-0.017
3.5e-06,0.00044114501518561,-0.0175
3.6e-06,0.00046035688707138,-0.018
3.7e-06,0.00047266670595717,-0.0185
3.8e-06,0.00048937918633936,-0.019
3.9e-06,0.00049165162746001,-0.0195
4e-06,0.00050827373872319,-0.02
4.1e-06,0.00051387294251847,-0.0205
4.2e-06,0.0005293344113412,-0.021
4.3e-06,0.00054893825181717,-0.0215
4.4e-06,0.0005494273344668,-0.022
4.5e-06,0.00056453873515249,-0.0225
4.6e-06,0.00056982350132145,-0.023
4.7e-06,0.0005911518471953,-0.0235
4.8e-06,0.0006074517808542,-0.024
