time,max_disp_y,min_disp_y
0,0,0
1e-07,8.6483651579028e-05,-0.00049875
2e-07,3.4159803782235e-05,-0.000995
3e-07,0.00017967394511872,-0.00148875
4e-07,0.0003273351104207,-0.00198
5e-07,0.00047551465172196,-0.00246875
6e-07,0.00057613433713548,-0.002955
7e-07,0.00061712248899644,-0.00343875
8e-07,0.00059670853877916,-0.00392
9e-07,0.00052165093928723,-0.00439875
1e-06,0.00040318467616189,-0.004875
1.1e-06,0.00025247851720503,-0.00534875
1.2e-06,0.00037101661136604,-0.00582
1.3e-06,0.00046787501144037,-0.00628875
1.4e-06,0.00049272168987673,-0.006755
1.5e-06,0.00049477193646678,-0.00721875
1.6e-06,0.00052807315855543,-0.00768
1.7e-06,0.0005343561921312,-0.00813875
1.8e-06,0.00055046243393037,-0.008595
1.9e-06,0.00055822273482272,-0.00904875
2e-06,0.00045983349590682,-0.0095
2.1e-06,0.00044892908463222,-0.00994875
2.2e-06,0.00054411659424004,-0.010395
2.3e-06,0.0006333840202293,-0.01083875
2.4e-06,0.00063754850787742,-0.01128
2.5e-06,0.00064494469868226,-0.01171875
2.6e-06,0.00064243794195598,-0.012155
2.7e-06,0.00062492725498363,-0.01258875
2.8e-06,0.00071046737460579,-0.01302
2.9e-06,0.00071094737192797,-0.01344875
3e-06,0.00059542044714963,-0.013875
3.1e-06,0.00058607209947327,-0.01429875
3.2e-06,0.00069276460832459,-0.01472
3.3e-06,0.00078362502362048,-0.01513875
3.4e-06,0.00077561277789507,-0.015555
3.5e-06,0.00074266628053679,-0.01596875
3.6e-06,0.000750932605996,-0.01638
3.7e-06,0.00076264208199623,-0.01678875
3.8e-06,0.00084820660381758,-0.017195
3.9e-06,0.00082910041141482,-0.01759875
4e-06,0.00069058798344814,-0.018
4.1e-06,0.00072931273222273,-0.01839875
4.2e-06,0.00082586541814647,-0.018795
4.3e-06,0.00090215542619385,-0.01918875
4.4e-06,0.0008701360539885,-0.01958
4.5e-06,0.00085875170272565,-0.01996875
4.6e-06,0.00085357117742345,-0.020355
4.7e-06,0.0008801282920857,-0.02073875
4.8e-06,0.00094462129464741,-0.02112
4.9e-06,0.00090465267706366,-0.02149875
5e-06,0.00079777894568903,-0.021875
5.1e-06,0.00084899300964052,-0.02224875
5.2e-06,0.00092483687208509,-0.02262
5.3e-06,0.00097648456558963,-0.02298875
5.4e-06,0.00094536578694721,-0.023355
5.5e-06,0.00095159882153805,-0.02371875
5.6e-06,0.00095470351195437,-0.02408
5.7e-06,0.00096084520173033,-0.02443875
5.8e-06,0.0010194126048945,-0.024795
5.9e-06,0.00097689168491373,-0.02514875
6e-06,0.00090915011936377,-0.0255
6.1e-06,0.00095083368646862,-0.02584875
6.2e-06,0.0010041757862287,-0.026195
6.3e-06,0.0010541169337002,-0.02653875
6.4e-06,0.001032657436003,-0.02688
6.5e-06,0.0010502582641478,-0.02721875
6.6e-06,0.0010639269306223,-0.027555
6.7e-06,0.001073175236705,-0.02788875
6.8e-06,0.0010781418096644,-0.02822
6.9e-06,0.0010747551970389,-0.02854875
7e-06,0.0010653094985096,-0.028875
7.1e-06,0.0010482299429775,-0.02919875
7.2e-06,0.0010814765553251,-0.02952
7.3e-06,0.0011170849652265,-0.02983875
7.4e-06,0.0011485497826601,-0.030155
7.5e-06,0.0011758149294755,-0.03046875
7.6e-06,0.0011984808189164,-0.03078
7.7e-06,0.0012157026914703,-0.03108875
7.8e-06,0.0012262163166756,-0.031395
7.9e-06,0.0012285340681642,-0.03169875
8e-06,0.0012212821746652,-0.032
8.1e-06,0.0012035799635593,-0.03229875
8.2e-06,0.0012007336336366,-0.032595
8.3e-06,0.0012438932552165,-0.03288875
8.4e-06,0.0012814696637801,-0.03318
8.5e-06,0.0013122988375209,-0.03346875
8.6e-06,0.001335494712565,-0.033755
8.7e-06,0.0013505723740344,-0.03403875
8.8e-06,0.0013574257537211,-0.03432
8.9e-06,0.0013561944493319,-0.03459875
9e-06,0.0013470988359233,-0.034875
9.1e-06,0.0013303296863436,-0.03514875
9.2e-06,0.0013264409429831,-0.03542
9.3e-06,0.0013688112407026,-0.03568875
9.4e-06,0.0014047625181245,-0.035955
9.5e-06,0.0014335626862536,-0.03621875
9.6e-06,0.0014545478818703,-0.03648
9.7e-06,0.00146728884801,-0.03673875
9.8e-06,0.0014717493527959,-0.036995
9.9e-06,0.001468370142884,-0.03724875
1e-05,0.0014580337233204,-0.0375
1.01e-05,0.0014419081052679,-0.03774875
1.02e-05,0.0014912983612857,-0.037995
1.03e-05,0.0015397706991602,-0.03823875
1.04e-05,0.0015785985275026,-0.03848
1.05e-05,0.0016070069433106,-0.03871875
1.06e-05,0.001624521533206,-0.038955
1.07e-05,0.0016309848338004,-0.03918875
1.08e-05,0.0016266031097206,-0.03942
1.09e-05,0.0016120102117917,-0.03964875
1.1e-05,0.0015883079457354,-0.039875
1.11e-05,0.0015637490107433,-0.04009875
1.12e-05,0.0015383470479321,-0.04032
1.13e-05,0.0015441609280079,-0.04053875
1.14e-05,0.0015794408094968,-0.040755
1.15e-05,0.001609593609698,-0.04096875
1.16e-05,0.0016341535509523,-0.04118
1.17e-05,0.0016570860625284,-0.04138875
1.18e-05,0.001674669148717,-0.041595
1.19e-05,0.0016857926403192,-0.04179875
1.2e-05,0.0016899121555005,-0.042
1.21e-05,0.0016862761804079,-0.04219875
1.22e-05,0.0016740563858353,-0.042395
1.23e-05,0.0016525508157755,-0.04258875
1.24e-05,0.0016213851923476,-0.04278
1.25e-05,0.0015806354062217,-0.04296875
1.26e-05,0.0015617210533792,-0.043155
1.27e-05,0.0016375526492622,-0.04333875
1.28e-05,0.0017927665376451,-0.04352
1.29e-05,0.0019486270075811,-0.04369875
1.3e-05,0.0021043363863953,-0.043875
1.31e-05,0.0022587635054089,-0.04404875
1.32e-05,0.0024104877207506,-0.04422
1.33e-05,0.0025579069520395,-0.04438875
1.34e-05,0.0026994123123812,-0.044555
1.35e-05,0.0028336149832268,-0.04471875
1.36e-05,0.0029595886296529,-0.04488
1.37e-05,0.0031215786016987,-0.04503875
1.38e-05,0.0033531820082723,-0.045195
1.39e-05,0.0035791573505778,-0.04534875
1.4e-05,0.0037992036388265,-0.0455
1.41e-05,0.0040133385376271,-0.04564875
1.42e-05,0.0042218512586644,-0.045795
1.43e-05,0.0044251982544672,-0.04593875
1.44e-05,0.0046238495607404,-0.04608
1.45e-05,0.0048181120682579,-0.04621875
1.46e-05,0.0050079695863981,-0.046355
1.47e-05,0.0051929828878998,-0.04648875
1.48e-05,0.0053722838120436,-0.04662
1.49e-05,0.0055446772168693,-0.04674875
1.5e-05,0.0057088374832637,-0.046875
1.51e-05,0.0058635601951938,-0.04699875
1.52e-05,0.0060080107312334,-0.04712
1.53e-05,0.0061419064884172,-0.04723875
1.54e-05,0.0062655815245456,-0.047355
1.55e-05,0.0063799089650096,-0.04746875
1.56e-05,0.006486092421643,-0.04758
1.57e-05,0.0065853734855246,-0.04768875
1.58e-05,0.0066787278689775,-0.047795
1.59e-05,0.0067666295501961,-0.04789875
1.6e-05,0.0068489465613232,-0.048
1.61e-05,0.0069249966669307,-0.04809875
1.62e-05,0.0069937455076627,-0.048195
1.63e-05,0.0070540875741713,-0.04828875
1.64e-05,0.0071051255371217,-0.04838
1.65e-05,0.0071463652022798,-0.04846875
1.66e-05,0.0071777724023076,-0.048555
1.67e-05,0.0071996855969979,-0.04863875
1.68e-05,0.0072126277474754,-0.04872
1.69e-05,0.0072170952723256,-0.04879875
1.7e-05,0.007213407524748,-0.048875
1.71e-05,0.007201674364465,-0.04894875
1.72e-05,0.0071818911177142,-0.04902
1.73e-05,0.0071541177362721,-0.04908875
1.74e-05,0.0071186629105653,-0.049155
1.75e-05,0.0070761891576102,-0.04921875
1.76e-05,0.0070276843415316,-0.04928
1.77e-05,0.0069742977770636,-0.04933875
1.78e-05,0.0069170942181224,-0.049395
1.79e-05,0.0068568141546457,-0.04944875
1.8e-05,0.0067937290246418,-0.0495
1.81e-05,0.0067276443594658,-0.04954875
1.82e-05,0.0066580465532681,-0.049595
1.83e-05,0.0065843332959858,-0.04963875
1.84e-05,0.0065060368436366,-0.04968
1.85e-05,0.0064229561716311,-0.04971875
1.86e-05,0.0063351556953523,-0.049755
1.87e-05,0.0062428467278424,-0.04978875
1.88e-05,0.0061462178144451,-0.04982
1.89e-05,0.0060452996860983,-0.04984875
1.9e-05,0.005939931147486,-0.049875
1.91e-05,0.0058298423856717,-0.04989875
1.92e-05,0.0057148143562224,-0.04992
1.93e-05,0.0055948335213417,-0.04993875
1.94e-05,0.0054701589413263,-0.049955
1.95e-05,0.0053412557966059,-0.04996875
1.96e-05,0.0052086101742596,-0.04998
1.97e-05,0.0050724973702634,-0.04998875
1.98e-05,0.0049328035543182,-0.049995
1.99e-05,0.0047889844929517,-0.04999875
2e-05,0.0046401904831877,-0.05
2.01e-05,0.0044855165638664,-0.05
2.02e-05,0.004324282048073,-0.05
2.03e-05,0.0041562282848654,-0.05
2.04e-05,0.0039815560557619,-0.05
2.05e-05,0.0038007908903314,-0.05
2.06e-05,0.0036145370399632,-0.05
2.07e-05,0.0034232270906036,-0.05
2.08e-05,0.0032269736472627,-0.05
2.09e-05,0.003025582251075,-0.05
2.1e-05,0.0028187116837117,-0.05
2.11e-05,0.0026061017993852,-0.05
2.12e-05,0.0023877597935381,-0.05
2.13e-05,0.0021640166603749,-0.05
2.14e-05,0.0019354270436943,-0.05
2.15e-05,0.0017025595780357,-0.05
2.16e-05,0.001465776972041,-0.05
2.17e-05,0.0012251109935804,-0.05
2.18e-05,0.00098029383695113,-0.05
2.19e-05,0.00073093384289791,-0.05
2.2e-05,0.00047675430378631,-0.05
2.21e-05,0.00021778195067294,-0.05
2.22e-05,0,-0.05
2.23e-05,0,-0.05
2.24e-05,0,-0.05
2.25e-05,0,-0.05
2.26e-05,0,-0.05
2.27e-05,0,-0.05
2.28e-05,0,-0.05
2.29e-05,0,-0.05
2.3e-05,0,-0.05
2.31e-05,0,-0.05
2.32e-05,0,-0.05
2.33e-05,0,-0.05
2.34e-05,0,-0.05
2.35e-05,0,-0.05
2.36e-05,0,-0.05
2.37e-05,0,-0.05
2.38e-05,0,-0.05
2.39e-05,0,-0.05
2.4e-05,0,-0.05
2.41e-05,0,-0.05
2.42e-05,0,-0.05
2.43e-05,0,-0.05
2.44e-05,0,-0.05
2.45e-05,0,-0.05
2.46e-05,0,-0.05
2.47e-05,0,-0.05
2.48e-05,0,-0.05
2.49e-05,0,-0.05
2.5e-05,0,-0.05
2.51e-05,0,-0.05
2.52e-05,0,-0.05
2.53e-05,0,-0.05
2.54e-05,0,-0.05
2.55e-05,0,-0.05
2.56e-05,0,-0.05
2.57e-05,0,-0.05
2.58e-05,0,-0.05
2.59e-05,0,-0.05
2.6e-05,0,-0.05
2.61e-05,0,-0.05
2.62e-05,0,-0.05
2.63e-05,0,-0.05
2.64e-05,0,-0.05
2.65e-05,0,-0.05
2.66e-05,0,-0.05
2.67e-05,0,-0.05
2.68e-05,0,-0.05
2.69e-05,0,-0.05
2.7e-05,0,-0.05
2.71e-05,0,-0.05
2.72e-05,0,-0.05
2.73e-05,0,-0.05
2.74e-05,0,-0.05
2.75e-05,0,-0.05
2.76e-05,0,-0.05
2.77e-05,0,-0.05
2.78e-05,0,-0.05
2.79e-05,0,-0.05
2.8e-05,0,-0.05
2.81e-05,0,-0.05
2.82e-05,0,-0.05
2.83e-05,0,-0.05
2.84e-05,0,-0.05
2.85e-05,0,-0.05
2.86e-05,0,-0.05
2.87e-05,0,-0.05
2.88e-05,0,-0.05
2.89e-05,0,-0.050017882882696
2.9e-05,0,-0.050151501584519
2.91e-05,0,-0.050255245187506
2.92e-05,0,-0.050332033276481
2.93e-05,0,-0.050386917700863
2.94e-05,0,-0.050424671710901
2.95e-05,0,-0.050447781615713
2.96e-05,0,-0.050455421031892
2.97e-05,0,-0.050443681537783
2.98e-05,0,-0.050406953861569
2.99e-05,0,-0.050340011859866
3e-05,0,-0.050240146513619
3.01e-05,0,-0.050108687073996
3.02e-05,0,-0.05
3.03e-05,0,-0.05
3.04e-05,0,-0.05
3.05e-05,0,-0.05
3.06e-05,0,-0.05
3.07e-05,0,-0.05
3.08e-05,0,-0.05
3.09e-05,0,-0.05
3.1e-05,0,-0.05
3.11e-05,0,-0.05
3.12e-05,0,-0.05
3.13e-05,0,-0.05
3.14e-05,0,-0.05
3.15e-05,0,-0.05
3.16e-05,0,-0.05
3.17e-05,0,-0.05
3.18e-05,0,-0.05
3.19e-05,0,-0.05
3.2e-05,0,-0.05
3.21e-05,0,-0.05
3.22e-05,0,-0.05
3.23e-05,0,-0.05
3.24e-05,0,-0.05
3.25e-05,0,-0.05
3.26e-05,0,-0.05
3.27e-05,0,-0.05
3.28e-05,0,-0.05
3.29e-05,0,-0.05
3.3e-05,0,-0.05
3.31e-05,0,-0.05
3.32e-05,0,-0.05
3.33e-05,0,-0.05
3.34e-05,0,-0.05
3.35e-05,0,-0.05
3.36e-05,0,-0.05
3.37e-05,0,-0.05
3.38e-05,0,-0.05
3.39e-05,0,-0.05
3.4e-05,0,-0.05
3.41e-05,0,-0.05
3.42e-05,0,-0.05
3.43e-05,0,-0.05
3.44e-05,0,-0.05
3.45e-05,0,-0.05
3.46e-05,0,-0.05
3.47e-05,0,-0.05
3.48e-05,0,-0.05
3.49e-05,0,-0.05
3.5e-05,0,-0.05
3.51e-05,0,-0.05
3.52e-05,0,-0.05
3.53e-05,0,-0.05
3.54e-05,0,-0.05
3.55e-05,0,-0.05
3.56e-05,0,-0.05
3.57e-05,0,-0.05
3.58e-05,0,-0.05
3.59e-05,0,-0.05
3.6e-05,0,-0.05
3.61e-05,0,-0.05
3.62e-05,0,-0.05
3.63e-05,0,-0.05
3.64e-05,0,-0.05
3.65e-05,0,-0.05
3.66e-05,0,-0.05
3.67e-05,0,-0.05
3.68e-05,0,-0.05
3.69e-05,0,-0.05
3.7e-05,0,-0.05
3.71e-05,0,-0.05
3.72e-05,0,-0.05
3.73e-05,0,-0.05
3.74e-05,0,-0.05
3.75e-05,0,-0.05
3.76e-05,0,-0.05
3.77e-05,0,-0.05
3.78e-05,0,-0.05
3.79e-05,0,-0.05
3.8e-05,0,-0.05
3.81e-05,0,-0.05
3.82e-05,0,-0.05
3.83e-05,0,-0.05
3.84e-05,0,-0.05
3.85e-05,0,-0.05
3.86e-05,0,-0.05
3.87e-05,0,-0.05
3.88e-05,0,-0.05
3.89e-05,0,-0.05
3.9e-05,0,-0.05
3.91e-05,0,-0.05
3.92e-05,0,-0.05
3.93e-05,0,-0.05
3.94e-05,0,-0.05
3.95e-05,0,-0.05
3.96e-05,0,-0.05
3.97e-05,0,-0.05
3.98e-05,0,-0.05
3.99e-05,0,-0.05
4e-05,0,-0.05
4.01e-05,0,-0.05
4.02e-05,0,-0.05
4.03e-05,0,-0.05
4.04e-05,0,-0.05
4.05e-05,0,-0.05
4.06e-05,0,-0.05
4.07e-05,0,-0.05
4.08e-05,0,-0.05
4.09e-05,0,-0.05
4.1e-05,0,-0.05
4.11e-05,0,-0.05
4.12e-05,0,-0.05
4.13e-05,0,-0.05
4.14e-05,0,-0.05
4.15e-05,0,-0.05
4.16e-05,0,-0.05
4.17e-05,0,-0.05
4.18e-05,0,-0.05
4.19e-05,0,-0.05
4.2e-05,0,-0.05
4.21e-05,0,-0.05
4.22e-05,0,-0.05
4.23e-05,0,-0.05
4.24e-05,0,-0.05
4.25e-05,0,-0.05
4.26e-05,0,-0.05
4.27e-05,0,-0.05
4.28e-05,0,-0.05
4.29e-05,0,-0.05
4.3e-05,0,-0.05
4.31e-05,0,-0.05
4.32e-05,0,-0.05
4.33e-05,0,-0.05
4.34e-05,0,-0.05
4.35e-05,0,-0.05
4.36e-05,0,-0.05
4.37e-05,0,-0.05
4.38e-05,0,-0.05
4.39e-05,0,-0.05
4.4e-05,0,-0.05
4.41e-05,0,-0.05
4.42e-05,0,-0.05
4.43e-05,3.6286265722592e-05,-0.05
4.44e-05,0.00010127977257142,-0.05
4.45e-05,0.00014510396157764,-0.05
4.46e-05,0.0001576086933011,-0.05
4.47e-05,0.00014418298537289,-0.05
4.48e-05,0.0001185388479962,-0.05
4.49e-05,9.2778791175446e-05,-0.05
4.5e-05,6.5309434560069e-05,-0.05
4.51e-05,2.6707180317659e-05,-0.05
4.52e-05,2.0323684305004e-08,-0.05
4.53e-05,0,-0.05
4.54e-05,0,-0.05
4.55e-05,0,-0.05
4.56e-05,0,-0.05
4.57e-05,0,-0.05
4.58e-05,0,-0.05
4.59e-05,0,-0.05
4.6e-05,0,-0.05
4.61e-05,0,-0.05
4.62e-05,0,-0.05
4.63e-05,0,-0.05
4.64e-05,0,-0.05
4.65e-05,0,-0.05
4.66e-05,0,-0.05
4.67e-05,0,-0.05
4.68e-05,0,-0.05
4.69e-05,0,-0.05
4.7e-05,0,-0.05
4.71e-05,0,-0.05
4.72e-05,0,-0.05
4.73e-05,0,-0.05
4.74e-05,0,-0.05
4.75e-05,0,-0.05
4.76e-05,0,-0.05
4.77e-05,0,-0.05
4.78e-05,0,-0.05
4.79e-05,0,-0.05
4.8e-05,0,-0.05
4.81e-05,0,-0.05
4.82e-05,1.87637095571e-06,-0.05
4.83e-05,4.9463575323667e-05,-0.05
4.84e-05,8.360107773806e-05,-0.05
4.85e-05,0.0001059378848985,-0.05
4.86e-05,0.0001345667337391,-0.05
4.87e-05,0.00015494403312672,-0.05
4.88e-05,0.00018714659038352,-0.05
4.89e-05,0.00023334414166329,-0.05
4.9e-05,0.00030941649513048,-0.05
4.91e-05,0.00039946158659827,-0.05
4.92e-05,0.00048934589395502,-0.05
4.93e-05,0.00057387235736261,-0.05
4.94e-05,0.00065341946053584,-0.05
4.95e-05,0.00074226343285307,-0.05
4.96e-05,0.0008310653242343,-0.05
4.97e-05,0.0009329032120486,-0.05
4.98e-05,0.001080961184502,-0.05
4.99e-05,0.0013173416859894,-0.05
5e-05,0.0015543676002312,-0.05
