time,max_disp_y,min_disp_y
0,0,0
1e-07,2.9599036390243e-06,-5e-05
2e-07,1.1940849650019e-06,-0.0001
3e-07,1.4438912933026e-05,-0.00015
4e-07,2.643310220028e-05,-0.0002
5e-07,2.5819951983261e-05,-0.00025
6e-07,1.054295592394e-05,-0.0003
7e-07,1.9040554707136e-05,-0.00035
8e-07,2.4958566089708e-05,-0.0004
9e-07,2.4714572635417e-05,-0.00045
1e-06,1.802629472647e-05,-0.0005
1.1e-06,2.478539571206e-05,-0.00055
1.2e-06,3.1303855240114e-05,-0.0006
1.3e-06,3.3228505161721e-05,-0.00065
1.4e-06,2.9832928374489e-05,-0.0007
1.5e-06,2.6582751995411e-05,-0.00075
1.6e-06,3.3642110444621e-05,-0.0008
1.7e-06,3.7747386773784e-05,-0.00085
1.8e-06,3.9365019572042e-05,-0.0009
1.9e-06,3.655174317266e-05,-0.00095
2e-06,3.5837249442951e-05,-0.001
2.1e-06,4.2485830275768e-05,-0.00105
2.2e-06,4.5449574306598e-05,-0.0011
2.3e-06,4.4842106716535e-05,-0.00115
2.4e-06,4.1366669940952e-05,-0.0012
2.5e-06,4.5316637985871e-05,-0.00125
2.6e-06,4.9455097991362e-05,-0.0013
2.7e-06,5.0661571691989e-05,-0.00135
2.8e-06,4.9518052992757e-05,-0.0014
2.9e-06,4.6869542723151e-05,-0.00145
3e-06,5.2202657992448e-05,-0.0015
3.1e-06,5.5042965118075e-05,-0.00155
3.2e-06,5.5806365510307e-05,-0.0016
3.3e-06,5.5069488350095e-05,-0.00165
3.4e-06,5.3988511584885e-05,-0.0017
3.5e-06,5.7909107031363e-05,-0.00175
3.6e-06,6.0152857238655e-05,-0.0018
3.7e-06,6.1312102771368e-05,-0.00185
3.8e-06,6.1684873097425e-05,-0.0019
3.9e-06,6.1141060637556e-05,-0.00195
4e-06,6.3514942502437e-05,-0.002
4.1e-06,6.6480880752691e-05,-0.00205
4.2e-06,6.8518513264514e-05,-0.0021
4.3e-06,6.9423096244032e-05,-0.00215
4.4e-06,6.8935792887298e-05,-0.0022
4.5e-06,7.0286336593703e-05,-0.00225
4.6e-06,7.3514116646377e-05,-0.0023
4.7e-06,7.5688296491303e-05,-0.00235
4.8e-06,7.6595061403677e-05,-0.0024
4.9e-06,7.6029906503805e-05,-0.00245
5e-06,7.8584052165229e-05,-0.0025
5.1e-06,8.2540390249844e-05,-0.00255
5.2e-06,8.4769031309068e-05,-0.0026
5.3e-06,8.4919472239029e-05,-0.00265
5.4e-06,8.3398331267447e-05,-0.0027
5.5e-06,8.1554252358932e-05,-0.00275
5.6e-06,8.4830402418005e-05,-0.0028
5.7e-06,8.6898133198793e-05,-0.00285
5.8e-06,8.7923963316204e-05,-0.0029
5.9e-06,8.7586024454989e-05,-0.00295
6e-06,8.5462335376855e-05,-0.003
6.1e-06,8.5390839282052e-05,-0.00305
6.2e-06,0.00010057881683424,-0.0031
6.3e-06,0.00011642958022363,-0.00315
6.4e-06,0.00013156608261717,-0.0032
6.5e-06,0.00014619675429436,-0.00325
6.6e-06,0.00016163988938653,-0.0033
