time,max_disp_y,min_disp_y
0,0,0
1e-07,1.1849996465536e-05,-0.0002
2e-07,4.7750272648672e-06,-0.0004
3e-07,5.7757477877623e-05,-0.0006
4e-07,0.00010576079876434,-0.0008
5e-07,0.00010335603158947,-0.001
6e-07,4.2303886256117e-05,-0.0012
7e-07,7.6147203336157e-05,-0.0014
8e-07,9.9830162116829e-05,-0.0016
9e-07,9.8872867980984e-05,-0.0018
1e-06,7.2165446630004e-05,-0.002
1.1e-06,9.9130337097865e-05,-0.0022
1.2e-06,0.00012520926296532,-0.0024
1.3e-06,0.00013291762322193,-0.0026
1.4e-06,0.00011934932947646,-0.0028
1.5e-06,0.00010631312815955,-0.003
1.6e-06,0.00013455045108585,-0.0032
1.7e-06,0.0001509953190485,-0.0034
1.8e-06,0.00015746778261682,-0.0036
1.9e-06,0.00014622220770198,-0.0038
2e-06,0.00014334537734044,-0.004
2.1e-06,0.00016993721408519,-0.0042
2.2e-06,0.00018179260033871,-0.0044
2.3e-06,0.00017936577352077,-0.0046
2.4e-06,0.00016546859773982,-0.0048
2.5e-06,0.00018125858911282,-0.005
2.6e-06,0.00019780809147995,-0.0052
2.7e-06,0.00020263020157001,-0.0054
2.8e-06,0.00019805425152161,-0.0056
2.9e-06,0.00018746875682931,-0.0058
3e-06,0.0002087937714492,-0.006
3.1e-06,0.00022014921392852,-0.0062
3.2e-06,0.00022319883124403,-0.0064
3.3e-06,0.0002202482377972,-0.0066
3.4e-06,0.00021593970223889,-0.0068
3.5e-06,0.00023161445735208,-0.007
3.6e-06,0.00024058102795459,-0.0072
3.7e-06,0.00024520913396016,-0.0074
3.8e-06,0.00024669248309315,-0.0076
3.9e-06,0.00024451258336715,-0.0078
4e-06,0.00025402757135669,-0.008
4.1e-06,0.00026588027275993,-0.0082
4.2e-06,0.0002740211504196,-0.0084
4.3e-06,0.00027763199162532,-0.0086
4.4e-06,0.00027567808403703,-0.0088
4.5e-06,0.00028110367261087,-0.009
4.6e-06,0.00029400233996307,-0.0092
4.7e-06,0.00030268837998974,-0.0094
4.8e-06,0.00030630767734215,-0.0096
4.9e-06,0.00030404229584387,-0.0098
5e-06,0.00031428401104258,-0.01
5.1e-06,0.00033009622541729,-0.0102
5.2e-06,0.00033899930967899,-0.0104
5.3e-06,0.0003395911004411,-0.0106
5.4e-06,0.00033353623970882,-0.0108
5.5e-06,0.00032618056257801,-0.011
5.6e-06,0.00033927561955356,-0.0112
5.7e-06,0.00034753679817503,-0.0114
5.8e-06,0.00035160277366194,-0.0116
5.9e-06,0.00035024421963307,-0.0118
6e-06,0.00034174430621583,-0.012
6.1e-06,0.00034151605128833,-0.0122
6.2e-06,0.00040249773218322,-0.0124
6.3e-06,0.00046589877285636,-0.0126
6.4e-06,0.00052643991291071,-0.0128
6.5e-06,0.00058495382729513,-0.013
6.6e-06,0.00064668831914483,-0.0132
6.7e-06,0.00074767746439767,-0.0134
6.8e-06,0.0008482456878151,-0.0136
6.9e-06,0.0009430735736982,-0.0138
7e-06,0.0010305544319909,-0.014
7.1e-06,0.0011105166488114,-0.0142
7.2e-06,0.0011840057628866,-0.0144
7.3e-06,0.0012523960363674,-0.0146
7.4e-06,0.0013164162302565,-0.0148
7.5e-06,0.0013757276612392,-0.015
7.6e-06,0.0014292495670317,-0.0152
7.7e-06,0.0014758869394213,-0.0154
7.8e-06,0.001515114882226,-0.0156
7.9e-06,0.00154710269298,-0.0158
8e-06,0.0015724486181247,-0.016
8.1e-06,0.001591809452753,-0.0162
8.2e-06,0.0016056480782747,-0.0164
8.3e-06,0.0016141445377275,-0.0166
8.4e-06,0.0016172230857334,-0.0168
8.5e-06,0.0016146768161299,-0.017
8.6e-06,0.0016064009165062,-0.0172
8.7e-06,0.0015926710790783,-0.0174
8.8e-06,0.0015742827969189,-0.0176
8.9e-06,0.0015523675469453,-0.0178
9e-06,0.0015279028758798,-0.018
9.1e-06,0.0015012001157869,-0.0182
9.2e-06,0.0014717355361665,-0.0184
9.3e-06,0.0014384700166965,-0.0186
9.4e-06,0.0014004377369109,-0.0188
9.5e-06,0.0013571871976529,-0.019
9.6e-06,0.0013088015468985,-0.0192
9.7e-06,0.0012555757225609,-0.0194
9.8e-06,0.0011976709339791,-0.0196
9.9e-06,0.0011350076546425,-0.0198
1e-05,0.0010673945302963,-0.02
1.01e-05,0.00099469342856991,-0.0202
1.02e-05,0.00091685761569686,-0.0204
1.03e-05,0.00083386684516772,-0.0206
1.04e-05,0.00074570143958715,-0.0208
1.05e-05,0.00065243134778659,-0.021
1.06e-05,0.00055433827487289,-0.0212
1.07e-05,0.00045192178694259,-0.0214
1.08e-05,0.00034573790617692,-0.0216
1.09e-05,0.00023617897692802,-0.0218
1.1e-05,0.00012336518312251,-0.022
1.11e-05,7.2253981696638e-06,-0.0222
1.12e-05,-0.0001123078749469,-0.0224
1.13e-05,-0.00023513930046133,-0.0226
1.14e-05,-0.00036098365321326,-0.0228
1.15e-05,-0.00048945524046187,-0.023
1.16e-05,-0.00062019033597991,-0.0232
1.17e-05,-0.00075293260229708,-0.0234
1.18e-05,-0.00088756187003284,-0.0236
1.19e-05,-0.001024075657486,-0.0238
1.2e-05,-0.0011625320491468,-0.024
1.21e-05,-0.0013029656958691,-0.0242
1.22e-05,-0.0014453129291997,-0.0244
1.23e-05,-0.0015893975161705,-0.0246
1.24e-05,-0.0017349969178243,-0.0248
1.25e-05,-0.0018819423666388,-0.025
1.26e-05,-0.0020301693176015,-0.0252
1.27e-05,-0.0021796758193489,-0.0254
1.28e-05,-0.0023304337313352,-0.0256
1.29e-05,-0.0024823442848805,-0.0258
1.3e-05,-0.0026352848850684,-0.026
1.31e-05,-0.0027892035610322,-0.0262
1.32e-05,-0.0029441752933526,-0.0264
1.33e-05,-0.0031003799134258,-0.0266
1.34e-05,-0.0032580363399543,-0.0268
1.35e-05,-0.0034173465640856,-0.027
1.36e-05,-0.0035784524830434,-0.0272
1.37e-05,-0.003741364643026,-0.0274
1.38e-05,-0.0039058558268143,-0.0276
1.39e-05,-0.0040714009430048,-0.0278
1.4e-05,-0.0042372855114124,-0.028
1.41e-05,-0.0044029248678432,-0.0282
1.42e-05,-0.0045682734364395,-0.0284
1.43e-05,-0.0047340798158312,-0.0286
1.44e-05,-0.0049017602593678,-0.0288
1.45e-05,-0.0050728264631123,-0.029
1.46e-05,-0.0052480340689067,-0.0292
1.47e-05,-0.0054256090631903,-0.0294
1.48e-05,-0.0055840473507228,-0.0296
1.49e-05,-0.0057442776003481,-0.0298
1.5e-05,-0.0059106763578968,-0.03
1.51e-05,-0.0060874318151724,-0.0302
1.52e-05,-0.0062536398584323,-0.0304
1.53e-05,-0.0064097909993183,-0.0306
1.54e-05,-0.0065596802028887,-0.0308
1.55e-05,-0.0067206734318906,-0.031
1.56e-05,-0.0069002760945732,-0.0312
1.57e-05,-0.0071037024710455,-0.0314
1.58e-05,-0.0073333100437381,-0.0316
1.59e-05,-0.0075889946544199,-0.0318
1.6e-05,-0.0078691231648637,-0.032
1.61e-05,-0.0081714076160666,-0.0322
1.62e-05,-0.0084932921221417,-0.0324
1.63e-05,-0.0088318126052753,-0.0326
1.64e-05,-0.0091832553889772,-0.0328
1.65e-05,-0.0095430589667671,-0.033
1.66e-05,-0.0099062135517822,-0.0332
1.67e-05,-0.010262217841462,-0.0334
1.68e-05,-0.010611189419854,-0.0336
1.69e-05,-0.010958829490615,-0.0338
1.7e-05,-0.011304430465588,-0.034
1.71e-05,-0.011647577687129,-0.0342
1.72e-05,-0.011988112939367,-0.0344
1.73e-05,-0.012321679034185,-0.0346
1.74e-05,-0.012652636719436,-0.0348
1.75e-05,-0.012985458718054,-0.035
1.76e-05,-0.013322167007308,-0.0352
1.77e-05,-0.013664280978933,-0.0354
1.78e-05,-0.013995388074977,-0.0356
1.79e-05,-0.014328138714893,-0.0358
1.8e-05,-0.014664020872293,-0.036
1.81e-05,-0.015002357238511,-0.0362
1.82e-05,-0.015341397431034,-0.0364
1.83e-05,-0.015678797675629,-0.0366
1.84e-05,-0.016012405464459,-0.0368
1.85e-05,-0.016332186734795,-0.037
1.86e-05,-0.016630816859133,-0.0372
1.87e-05,-0.016911815380178,-0.0374
1.88e-05,-0.017199628326863,-0.0376
1.89e-05,-0.017504542390422,-0.0378
1.9e-05,-0.017833779482197,-0.038
1.91e-05,-0.018121775006025,-0.0382
1.92e-05,-0.018365708860583,-0.0384
1.93e-05,-0.018612327729414,-0.0386
1.94e-05,-0.01886243803207,-0.0388
1.95e-05,-0.019116127752308,-0.039
1.96e-05,-0.019372792651292,-0.0392
1.97e-05,-0.019631231236822,-0.0394
1.98e-05,-0.019886963555022,-0.0396
1.99e-05,-0.020143775142885,-0.0398
2e-05,-0.020402257767317,-0.04
2.01e-05,-0.020658993693867,-0.0402
2.02e-05,-0.020915558210707,-0.0404
2.03e-05,-0.021175942129918,-0.0406
2.04e-05,-0.021442499619084,-0.0408
2.05e-05,-0.021716545558011,-0.041
2.06e-05,-0.021997951692429,-0.0412
2.07e-05,-0.022285280939959,-0.0414
2.08e-05,-0.022576353101387,-0.0416
2.09e-05,-0.022867760344682,-0.0418
2.1e-05,-0.023155146525259,-0.042
2.11e-05,-0.023443231557147,-0.0422
2.12e-05,-0.023731903565911,-0.0424
2.13e-05,-0.024021457368626,-0.0426
2.14e-05,-0.024312417012092,-0.0428
2.15e-05,-0.024599278270562,-0.043046314401584
2.16e-05,-0.024875896074947,-0.043767886743443
2.17e-05,-0.025124800137191,-0.044481824412663
2.18e-05,-0.025381985899748,-0.045164050767977
2.19e-05,-0.02565302500799,-0.045801612786338
2.2e-05,-0.025938555359338,-0.046407143115109
2.21e-05,-0.026204359656311,-0.047048603015686
2.22e-05,-0.026485597779088,-0.047761083462535
2.23e-05,-0.026786814253587,-0.048521777504626
2.24e-05,-0.027076021606466,-0.049297261254848
2.25e-05,-0.027376724265414,-0.050068890125194
2.26e-05,-0.027624667181701,-0.050854619704024
2.27e-05,-0.027855513531932,-0.051652542056402
2.28e-05,-0.028103851913485,-0.052405408513997
2.29e-05,-0.028376932929429,-0.053104390753236
2.3e-05,-0.028677232773398,-0.053796827727017
2.31e-05,-0.029002666603627,-0.054502884524265
2.32e-05,-0.029348419026296,-0.055213952244393
2.33e-05,-0.02970964550306,-0.055924609299087
2.34e-05,-0.030083774098959,-0.056607409102973
2.35e-05,-0.030471141976924,-0.05721265322126
2.36e-05,-0.030873448841147,-0.057746801214827
2.37e-05,-0.031290770651483,-0.058257085389508
2.38e-05,-0.031718935346706,-0.058774244037464
2.39e-05,-0.032088982887335,-0.059281217609553
2.4e-05,-0.032462663855126,-0.059772953946111
2.41e-05,-0.032854446388791,-0.060271573988266
2.42e-05,-0.033261915711614,-0.060784793604295
2.43e-05,-0.033611328245987,-0.061295094579068
2.44e-05,-0.033950456216776,-0.061789669149073
2.45e-05,-0.03431508353615,-0.06226758194621
2.46e-05,-0.03470607001509,-0.062722882734831
2.47e-05,-0.035110309689733,-0.063153492759752
2.48e-05,-0.035496934196491,-0.06410566926371
2.49e-05,-0.035894978879132,-0.065063101011471
2.5e-05,-0.036281637735214,-0.066006616534772
2.51e-05,-0.036681761408079,-0.06692757791024
2.52e-05,-0.037100720824168,-0.067840164031219
2.53e-05,-0.037530034814507,-0.068756633570559
2.54e-05,-0.037924134555025,-0.069644435747816
2.55e-05,-0.03829591967249,-0.070481861786238
2.56e-05,-0.038677723228253,-0.071266724987588
2.57e-05,-0.039049509817183,-0.072021785928061
2.58e-05,-0.039408640494605,-0.072777464907847
2.59e-05,-0.039765420867459,-0.073540368752376
2.6e-05,-0.040125287232646,-0.074311034823336
2.61e-05,-0.040495219273697,-0.075072326158838
2.62e-05,-0.04087553547793,-0.075772729632582
2.63e-05,-0.041264009725517,-0.076431106568794
2.64e-05,-0.041658854581008,-0.077096419158188
2.65e-05,-0.042060310878437,-0.077773264962494
2.66e-05,-0.042469722452788,-0.078452975623079
2.67e-05,-0.042887319869798,-0.079129565093839
2.68e-05,-0.043299928088662,-0.079772310968367
2.69e-05,-0.043706273121699,-0.080374208521088
2.7e-05,-0.044097099075393,-0.080958819733031
2.71e-05,-0.044488893216945,-0.081540767465008
2.72e-05,-0.044890398224925,-0.082121311483227
2.73e-05,-0.045300129625991,-0.082704789848693
2.74e-05,-0.04571493459826,-0.083296508163497
2.75e-05,-0.046123373075248,-0.083894055856485
2.76e-05,-0.046534568727803,-0.084492690739554
2.77e-05,-0.046950596194226,-0.085103802363336
2.78e-05,-0.047351831981313,-0.085730414649144
2.79e-05,-0.047734265346355,-0.086737499209275
2.8e-05,-0.04808486323559,-0.087746719887528
2.81e-05,-0.048447889123001,-0.088745154517144
2.82e-05,-0.048820731517795,-0.089740751038387
2.83e-05,-0.049195782927334,-0.090745322413596
2.84e-05,-0.049566368310261,-0.091759621952311
2.85e-05,-0.049931928580492,-0.092776113693235
2.86e-05,-0.050298751524975,-0.093789788810961
2.87e-05,-0.050676218379202,-0.094810747520637
2.88e-05,-0.051071818767284,-0.095838865705193
2.89e-05,-0.051488450641004,-0.096812591067747
2.9e-05,-0.051925025192252,-0.097765943152049
2.91e-05,-0.052378701693584,-0.098918090067528
2.92e-05,-0.05284645440791,-0.1001373378009
2.93e-05,-0.053325131087492,-0.10135587076999
2.94e-05,-0.053808381515541,-0.10257490392822
2.95e-05,-0.054206315685638,-0.10381144111266
2.96e-05,-0.05458971568435,-0.10507059920928
2.97e-05,-0.054988117866072,-0.10634031724444
2.98e-05,-0.055398204891839,-0.10760287292095
2.99e-05,-0.055811153539876,-0.10884929853811
3e-05,-0.056221840036032,-0.11008562045378
3.01e-05,-0.056629083377804,-0.11133435203576
3.02e-05,-0.057041013962413,-0.11261473047809
3.03e-05,-0.057467727301729,-0.11386843622641
3.04e-05,-0.057915680148374,-0.11503649060695
3.05e-05,-0.058384540589733,-0.11612799067632
3.06e-05,-0.058868622896497,-0.11717961521139
3.07e-05,-0.05936097858573,-0.11822003436233
3.08e-05,-0.059801623422368,-0.11926089569718
3.09e-05,-0.060171414970069,-0.12029276789705
3.1e-05,-0.060487537152132,-0.12130927427938
3.11e-05,-0.060805608263288,-0.12231587718754
3.12e-05,-0.061129431761908,-0.1233150793694
3.13e-05,-0.061449636419617,-0.12429965364924
3.14e-05,-0.061773325255104,-0.12524491366863
3.15e-05,-0.062102307059155,-0.12614835634131
3.16e-05,-0.062435975389829,-0.12703387006151
3.17e-05,-0.062773253552887,-0.12791391361627
3.18e-05,-0.063108148730465,-0.12879058892986
3.19e-05,-0.063437223734334,-0.12966624494574
3.2e-05,-0.063773595061643,-0.13054188630244
3.21e-05,-0.064115138844165,-0.13141728347966
3.22e-05,-0.0644,-0.13229770181129
3.23e-05,-0.0646,-0.1331852382521
3.24e-05,-0.0648,-0.13407638651644
3.25e-05,-0.065,-0.13497000135642
3.26e-05,-0.0652,-0.13586515366648
3.27e-05,-0.0654,-0.13676210347503
3.28e-05,-0.0656,-0.13766152245141
3.29e-05,-0.0658,-0.13856234829429
3.3e-05,-0.066,-0.1394628581602
3.31e-05,-0.0662,-0.14036850234719
3.32e-05,-0.0664,-0.14128276972612
3.33e-05,-0.0666,-0.14220166989818
3.34e-05,-0.0668,-0.14312165764551
3.35e-05,-0.067,-0.14403801626159
3.36e-05,-0.0672,-0.1449485019006
