time,max_d,max_disp_y,min_disp_y
0,0,0,0
1e-07,0,7.0336592587577e-05,-0.0009975
2e-07,0,4.3855288523147e-05,-0.00199
3e-07,0.0082680136757006,6.1300195884079e-05,-0.0029775
4e-07,0.015335779732707,6.5217097298865e-05,-0.00396
5e-07,0.024356084849949,0.00010171963742958,-0.0049375
6e-07,0.034284606218467,0.00013439937851215,-0.00591
7e-07,0.042996935257853,0.00015321419663532,-0.0068775
8e-07,0.051726415611457,0.00018549234702703,-0.00784
9e-07,0.06052289866798,0.00022861780619296,-0.0087975
1e-06,0.068818569173921,0.00025607220884535,-0.00975
