time,Fy,max_disp_y
0,0,0
0.5,63.324581935275,4.1676095812523e-05
1,112.00642800628,0.00010411133827873
1.5,99.273284470028,0.00015946616844928
2,97.739420792714,0.00021726643125163
2.5,102.18221121562,0.00027486394842669
3,98.682413507709,0.00033159446800987
3.5,100.27231085572,0.00038934125048368
4,100.27578069688,0.00044637249474885
4.5,99.508950507049,0.00050363450645993
5,100.28252071195,0.00056102511325515
5.5,99.882580277094,0.00061815084618311
6,99.898953986197,0.00067547238419204
6.5,100.08843751129,0.00073272903066224
7,99.902823451718,0.00078992713009649
7.5,100.04460202336,0.00084714002308124
8,100.15317604582,0.00090412193268149
8.5,100.3991936922,0.0009605759519875
9,101.13022400041,0.0010156342854352
9.5,102.45583688009,0.0010673913559465
10,104.76181069389,0.0011123575068243
10.5,108.02208419268,0.0011449109171822
11,111.51917117154,0.0011582662254124
11.5,113.77361744929,0.001148666399039
12,112.84327024425,0.0011130247790385
12.5,107.74667511153,0.0010551526440587
13,99.905627613091,0.00098664139897474
13.5,93.217849539973,0.00092115716607439
14,91.788598083465,0.00086846862530505
14.5,96.348326162809,0.00082830194897259
15,102.8547213368,0.00078987078712234
15.5,105.62234828821,0.00074417269094435
16,102.71639420632,0.00068914872076744
16.5,97.920625996712,0.00063161917071469
17,96.470450690766,0.00057900800446751
17.5,99.148468802933,0.00053131056356389
18,101.89632977821,0.00048280797871075
18.5,101.30030211328,0.00043072604607308
19,98.585820093682,0.00037778732568877
19.5,97.038980026148,0.00032793999769795
20,97.155190347042,0.00028425914035773
20.5,96.544923182592,0.00024685849544438
21,93.950452780785,0.00021941199401372
21.5,90.930644265211,0.00020762738852454
22,89.376010758784,0.00021733059828422
22.5,89.502056282231,0.0002504531402669
23,90.980954651818,0.00030646201455622
23.5,94.189812789689,0.00038081155074171
24,99.118190459663,0.00046398353814252
24.5,104.10780652582,0.00054534311183571
25,106.79396745364,0.00061560985782856
25.5,105.98319831534,0.00067181453072987
26,102.35031105671,0.00071598450269443
26.5,97.966055476669,0.00075516139594732
27,95.351911228045,0.00080106121552084
27.5,96.062581810534,0.00086366667130402
28,99.412309616653,0.00092776457556156
28.5,102.80602105841,0.00098611832157912
29,103.84915998633,0.0010340656150938
29.5,102.36884017067,0.0010722181803481
30,100.44882007104,0.0011047817337425
30.5,100.48689957644,0.0011351310533549
31,103.06209586683,0.0011624118889015
31.5,106.5563650417,0.0011818306586245
32,108.8318942968,0.0011871721106181
32.5,109.18872175105,0.0011743731531064
33,108.55118423648,0.001141324074924
33.5,107.88303959082,0.0010870640039277
34,106.86555300236,0.0010425898922793
34.5,104.42878116677,0.00098710197769149
35,100.40413757148,0.00092554205845607
35.5,96.244520095395,0.00086543744603083
36,93.957287082072,0.00081321281350016
36.5,94.487142054604,0.00077096857002374
37,97.198688990823,0.00073572040506964
37.5,100.60923307648,0.00070162205556339
38,103.27187063105,0.00066183206955229
38.5,104.14344328011,0.00061221493324928
39,102.79935815455,0.00055366230419139
39.5,99.805001850358,0.00049382552876516
40,96.716816883745,0.00044278873525519
40.5,95.168383865921,0.00039698811677978
41,95.592244338441,0.00035630758133596
41.5,96.828938208912,0.00031856222685549
42,97.109970708186,0.00028543284620061
42.5,95.542673128907,0.00025786928734128
43,92.810916285821,0.00023764710535991
43.5,90.611875751697,0.00023015663725498
44,90.39867037648,0.00024021766354193
44.5,92.41966574135,0.00026961052598839
45,95.716560938352,0.00034523949271186
45.5,98.979640958264,0.00043888204461667
46,101.4684218592,0.0005279477706361
46.5,103.18341161453,0.00062534071002287
47,104.25946826404,0.00071640446705356
47.5,104.39626945725,0.00079097640920317
48,103.07954098968,0.0008502582580839
48.5,100.39289312724,0.00089981551744517
49,97.464136483963,0.0009468188502802
49.5,95.914464139253,0.00099605472191576
50,96.718199373577,0.0010470572198158
