time,max_d,max_disp_z,min_disp_z
0,0,0,0
1e-07,0,0.0002608308708851,-0.001
2e-07,0,0.00049283107020075,-0.002
3e-07,0,0.00067567731871822,-0.003
4e-07,0,0.0007983124790482,-0.004
5e-07,0,0.00085989779693257,-0.005
6e-07,0,0.00086676315784363,-0.006
7e-07,0,0.00082718105543081,-0.007
8e-07,0,0.00074631995035541,-0.008
9e-07,0,0.00062335061197996,-0.009
1e-06,0,0.00045186795425303,-0.01
1.1e-06,0,0.00060006164750265,-0.011
1.2e-06,0.004849669191094,0.00070551716406731,-0.012
1.3e-06,0.062283143929516,0.00069024312181926,-0.013
1.4e-06,0.062283143929516,0.00069787343275844,-0.014
1.5e-06,0.073859947649051,0.00065948944593191,-0.015
1.6e-06,0.086621821197629,0.00073659132783327,-0.016
1.7e-06,0.091960001502874,0.00082738292941987,-0.017
1.8e-06,0.16400194182028,0.00077659562790758,-0.018
1.9e-06,0.22312494123717,0.00069593067152411,-0.019
2e-06,0.24538567361236,0.00073453759554326,-0.02
2.1e-06,0.30076195428793,0.00087626296792341,-0.021
2.2e-06,0.33897099662719,0.00096883846842814,-0.022
2.3e-06,0.35483651434343,0.00091557854247231,-0.023
2.4e-06,0.39566218565427,0.0006831921486081,-0.024
2.5e-06,0.42184232926872,0.00080528912026873,-0.025
2.6e-06,0.44765241749644,0.0010052989657545,-0.026
2.7e-06,0.47864265697506,0.001105287711671,-0.027
2.8e-06,0.51744277237983,0.0010410600748256,-0.028
2.9e-06,0.59470023564719,0.0007817645652895,-0.029
3e-06,0.69667554102355,0.00092137576094659,-0.03
3.1e-06,0.8008695778417,0.0011342348699645,-0.031
3.2e-06,0.87483591177616,0.0012255762873458,-0.032
3.3e-06,0.93149602725036,0.0011415195403103,-0.033
3.4e-06,0.97169627875158,0.00090351639540614,-0.034
3.5e-06,0.99259783342993,0.0010313985687178,-0.035
3.6e-06,1,0.0012475715577316,-0.036
3.7e-06,1,0.0013196331450051,-0.037
3.8e-06,1,0.0012229433048165,-0.038
3.9e-06,1,0.0010005884499339,-0.039
4e-06,1,0.0011363849882226,-0.04
4.1e-06,1,0.0013364862635038,-0.041
4.2e-06,1,0.0013869749745919,-0.042
4.3e-06,1,0.0013030504622075,-0.043
4.4e-06,1,0.00114717550827,-0.044
4.5e-06,1,0.0012215112532164,-0.045
4.6e-06,1,0.0013982692016475,-0.046
4.7e-06,1,0.0014646707080757,-0.047
4.8e-06,1,0.0013734971847738,-0.048
4.9e-06,1,0.001139888667265,-0.049
5e-06,1,0.0012868887164195,-0.05
5.1e-06,1,0.0014787105582223,-0.051
5.2e-06,1,0.0015240350462298,-0.052
5.3e-06,1,0.001436212055225,-0.053
5.4e-06,1,0.0011675986676665,-0.054
5.5e-06,1,0.0013716902445785,-0.055
5.6e-06,1,0.0015430005071322,-0.056
5.7e-06,1,0.0015921170290641,-0.057
5.8e-06,1,0.0014610979024235,-0.058
5.9e-06,1,0.0011704812300418,-0.059
6e-06,1,0.0014496218119437,-0.06
6.1e-06,1,0.0016241231194816,-0.061
6.2e-06,1,0.001627659236804,-0.062
6.3e-06,1,0.0014426477416289,-0.063
6.4e-06,1,0.0012603961900767,-0.064
6.5e-06,1,0.0015442892527321,-0.065
6.6e-06,1,0.0016765532894445,-0.066
6.7e-06,1,0.0016259543873053,-0.067
6.8e-06,1,0.0013880076813974,-0.068
6.9e-06,1,0.0013644734159278,-0.069
7e-06,1,0.0016132990256443,-0.07
7.1e-06,1,0.0016955218792707,-0.071
7.2e-06,1,0.0015921250316731,-0.072
7.3e-06,1,0.001312223583395,-0.073
7.4e-06,1,0.0014461361648075,-0.074
7.5e-06,1,0.0016523478133177,-0.075
7.6e-06,1,0.0016847938400856,-0.076
7.7e-06,1,0.0015367187414771,-0.077
7.8e-06,1,0.0012285434934349,-0.078
7.9e-06,1,0.0015020640712058,-0.079
8e-06,1,0.0016634291171522,-0.08
8.1e-06,1,0.0016508330463519,-0.081
8.2e-06,1,0.0014684579383917,-0.082
8.3e-06,1,0.0012594242396314,-0.083
8.4e-06,1,0.0015335097183291,-0.084
8.5e-06,1,0.0016511945553038,-0.085
