time,Fx,Fy,max_d
0,0,0,0
5e-08,0.0610723344041,0.10436406303363,0
1e-07,0.29755580060757,0.49923882740728,0
1.5e-07,0.76682879681164,1.2526181137369,0
2e-07,1.4158099424799,2.2309683102354,0
2.5e-07,2.1311498213067,3.2141142753476,1.5339283256492e-06
3e-07,2.82212877132,4.0633982194351,3.120103344947e-06
3.5e-07,3.4663717541046,4.7990198923794,5.1592105624841e-06
4e-07,4.0942848660119,5.5421963051597,7.6840975486154e-06
4.5e-07,4.7394977472278,6.390322796535,1.0791013382e-05
5e-07,5.4037962060037,7.3367233296919,1.4698652258973e-05
5.5e-07,6.0628007922158,8.2928629219548,1.9525703224066e-05
6e-07,6.6980966189918,9.1768838043891,2.5170649769796e-05
6.5e-07,7.3200738310917,9.9821810910852,3.1407636034251e-05
7e-07,7.9594406967558,10.770108798871,3.8164511612546e-05
7.5e-07,8.637456377622,11.604924173307,4.5665928947907e-05
8e-07,9.3443672805072,12.496833530468,5.4262334664244e-05
8.5e-07,10.046087597117,13.402320855649,6.4129556423926e-05
9e-07,10.712212184378,14.273006459264,7.5113872803703e-05
9.5e-07,11.33987748246,15.101858298212,8.6893083101603e-05
1e-06,11.953581383479,15.924662508231,9.9313282537226e-05
1.05e-06,12.583510443659,16.780799238964,0.00011255523365776
1.1e-06,13.242734427756,17.674420988789,0.00012698703793541
1.15e-06,13.921804273078,18.572399572926,0.00014282986284037
1.2e-06,14.601859274143,19.437739399862,0.00015995034653329
1.25e-06,15.271593881383,20.264438595598,0.00017800082970589
1.3e-06,15.932923594912,21.081465230683,0.00019675473865406
1.35e-06,16.593141955869,21.924673506174,0.0002163433177156
1.4e-06,17.254151071911,22.804796905396,0.00023714802041474
1.45e-06,17.910300393713,23.700594754834,0.00025944618175454
1.5e-06,18.556156298381,24.580738640888,0.00028315253217785
1.55e-06,19.195135349404,25.431878492224,0.00030789999244517
1.6e-06,19.839348936053,26.267286253742,0.0003333963872069
1.65e-06,20.500032828765,27.110855355178,0.00035972676709082
1.7e-06,21.177305250308,27.974040613613,0.00038730622074945
1.75e-06,21.858792423449,28.847568677141,0.0004165218091181
1.8e-06,22.528565920913,29.713595721074,0.00044739067805563
