time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
0,0,0,0,0,0,0,0,0
5e-08,0.070367102856792,0.12145947399816,2.3119493487303e-08,0,5.1391624660515e-08,0,0,7.2222556861235e-09
1e-07,0.37677829085896,0.63931622108792,4.506775192855e-07,0,6.5235076620102e-07,0,0,1.9880425111172e-07
1.5e-07,1.009741555708,1.6677990015731,2.4996167977748e-06,0,2.4055006716766e-06,0,0,1.354313478853e-06
2e-07,1.8815919550385,2.9910751901238,7.5926646440719e-06,0,5.5467018888588e-06,0,0,4.4647885149998e-06
2.5e-07,2.8220720435781,4.2752296316075,1.6431794165899e-05,0,1.0463007836144e-05,0,0,9.7646907534878e-06
3e-07,3.7117499548624,5.3420573239185,2.9335163936057e-05,0,1.7700850752395e-05,0,0,1.7112710339206e-05
3.5e-07,4.5429933079543,6.2705384179445,4.7128762886742e-05,0,2.7730432436117e-05,0,0,2.689861429341e-05
4e-07,5.375192655866,7.265079506154,7.1319239494058e-05,0,4.10666919697e-05,0,0,4.0046622697178e-05
4.5e-07,6.2470267877096,8.4403978977886,0.00010346430450867,0,5.81380703776e-05,0,0,5.7560362641748e-05
5e-07,7.135127698774,9.726872521863,0.00014439972406408,0,7.9254314660406e-05,0,0,7.9934442510492e-05
5.5e-07,7.9894575862579,10.963237455113,0.00019423309180133,0,0.00010485188698131,0,0,0.00010699179895566
6e-07,8.7965152772488,12.061917526802,0.00025326142691008,0,0.00013541441270976,0,0,0.00013869464675685
6.5e-07,9.5998478657102,13.080153392783,0.00032273355929039,0,0.00017136628751899,0,0,0.0001758198859122
7e-07,10.457824503422,14.141885884919,0.00040454652635643,0,0.00021312749875563,0,0,0.00021964262338571
7.5e-07,11.384467468035,15.306115477343,0.00050020069090223,0,0.00026103681727406,0,0,0.00027116007291202
8e-07,12.333886428635,16.517663301802,0.00061009804169603,0,0.00031540835818996,0,0,0.0003305063103747
8.5e-07,13.242206649951,17.678976894791,0.00073397822116463,0,0.00037665854085191,0,0,0.00039721909097211
9e-07,14.083851158748,18.756902743174,0.00087209164114284,0,0.00044520543387626,0,0,0.00047126813591225
9.5e-07,14.888526975172,19.81231044264,0.0010258317758468,0,0.00052142759295303,0,0,0.00055358134897591
1e-06,15.707533002285,20.929341007285,0.0011971546605811,0,0.00060569745664048,0,0,0.0006455369725613
1.05e-06,16.566977916982,22.125144084686,0.0013874295272117,0,0.00069832971826847,0,0,0.00074808481665968
1.1e-06,17.452882438741,23.334277331747,0.00159692808119,0,0.00079963288489933,0,0,0.00086129413572565
1.15e-06,18.336254140052,24.478769710118,0.0018254920200909,0,0.00090996232716614,0,0,0.000984839612764
1.2e-06,19.206253892849,25.547045925896,0.002073644139036,0,0.0010296562651495,0,0,0.0011189431104804
1.25e-06,20.076436083765,26.601490365716,0.0023429075458039,0,0.0011590417985541,0,0,0.0012646288900283
1.3e-06,20.961697953095,27.712210388974,0.0026349966652768,0,0.0012984436891421,0,0,0.001423084218471
1.35e-06,21.855009433056,28.888746685029,0.0029507754648213,0,0.0014481435981848,0,0,0.0015948758490118
1.4e-06,22.73095811713,30.077643044062,0.0032901197548468,0,0.0016084243085456,0,0,0.0017797993382133
1.45e-06,23.572481449943,31.222101622755,0.0036528685341195,0,0.0017795979963832,0,0,0.0019775973419479
1.5e-06,24.391830395562,32.318181260817,0.0040398631375964,0,0.0019619673597071,0,0,0.002188805698747
1.55e-06,25.222936727825,33.411578390421,0.0044529491049592,0,0.0021558215885989,0,0,0.0024147530914545
1.6e-06,26.092058585689,34.544270181413,0.0048939220939286,0,0.0023614224578327,0,0,0.0026567415736174
1.65e-06,26.995320056107,35.710439498748,0.0053635065078085,0,0.0025789941615488,0,0,0.002915253823236
1.7e-06,27.903981906241,36.866442048183,0.0058614117610088,0,0.0028087747838038,0,0,0.0031899572686701
1.75e-06,28.790527404504,37.980288549134,0.0063873908922579,0,0.0030510347859142,0,0,0.0034805290849886
1.8e-06,29.649751421794,39.066278440152,0.0069421900950086,0,0.0033060437652231,0,0,0.0037874406683059
1.85e-06,30.496771249194,40.169380660832,0.0075274268830019,0,0.0035740536073737,0,0,0.0041118784289959
1.9e-06,31.348080272566,41.318056519112,0.0081445897526214,0,0.0038552903197906,0,0,0.0044549580360077
1.95e-06,32.20691668778,42.495603600928,0.0087942527899342,0,0.0041499611243904,0,0,0.0048170892472559
2e-06,33.066356868588,43.658244201012,0.0094763182551451,0,0.0044582825613735,0,0,0.0051981316260972
2.05e-06,33.92322298283,44.779036421566,0.010190977798471,0,0.0047804801218157,0,0,0.0055981483772504
2.1e-06,34.785237841323,45.872120245686,0.010939321782045,0,0.0051167612669149,0,0,0.0060179154753057
2.15e-06,35.662981608739,46.974918430238,0.011722928816299,0,0.0054673082877688,0,0,0.0064586147491735
2.2e-06,36.555873096872,48.109692120349,0.012542880554721,0,0.0058322885141798,0,0,0.0069210585116491
2.25e-06,37.4483086315,49.264466360676,0.013399265227635,0,0.006211861064344,0,0,0.0074052974892098
2.3e-06,38.321416006269,50.410119789641,0.01429171183998,0,0.0066061860432671,0,0,0.0079110307567227
2.35e-06,39.169496879551,51.532448366829,0.015220412574342,0,0.0070154257415457,0,0,0.0084384008868948
2.4e-06,40.005303255152,52.645010224586,0.0161865874496,0,0.0074397253741008,0,0,0.0089883669795479
2.45e-06,40.8493652457,53.771510960843,0.017191930264649,0,0.0078792062931031,0,0,0.0095622691337597
2.5e-06,41.713782017884,54.918847163617,0.018237619153153,0,0.0083339753008777,0,0,0.0101610443143
2.55e-06,42.595037767671,56.069825195408,0.019323885152748,0,0.0088041231499619,0,0,0.010784897581969
2.6e-06,43.480476716058,57.201980361744,0.020450512927386,0,0.0092897348461888,0,0,0.011433693688272
2.65e-06,44.360113746743,58.311457838332,0.021617693828398,0,0.009790902998181,0,0,0.012107614794348
2.7e-06,45.232274887433,59.417059218267,0.022826350165064,0,0.010307710700223,0,0,0.012807424887464
2.75e-06,46.099840608627,60.541373736451,0.02407766111255,0,0.010840224767082,0,0,0.013534099230271
2.8e-06,46.963764540816,61.68919770953,0.025372366211839,0,0.01138850496411,0,0,0.01428827198294
2.85e-06,47.821904011456,62.8445763935,0.026710609743986,0,0.011952598218361,0,0,0.015070126728295
2.9e-06,48.673843692721,63.98760052996,0.028092463777797,0,0.012532549295716,0,0,0.015879797598638
2.95e-06,49.525140379981,65.112726774166,0.029518538714246,0,0.01312840974139,0,0,0.016717829574726
3e-06,50.385035547217,66.231010886007,0.030990014637309,0,0.013740214371408,0,0,0.017585214408986
3.05e-06,51.258965533838,67.356453952084,0.032508048373265,0,0.014367980679048,0,0,0.018482930509763
3.1e-06,52.143047518627,68.492063772909,0.034073165966368,0,0.015011723430303,0,0,0.019411473800062
3.15e-06,53.026087125428,69.62928501338,0.035685256833629,0,0.015671450272398,0,0,0.020370875584404
3.2e-06,53.89753918221,70.759268754501,0.037344166681353,0,0.016347173829142,0,0,0.021361149250411
3.25e-06,54.754565305633,71.882823542777,0.039050305624146,0,0.017038914438014,0,0,0.022382734440344
3.3e-06,55.602724438926,73.008948892003,0.040804709674001,0,0.017746675622555,0,0,0.023436543796375
3.35e-06,56.450847372189,74.144661208969,0.042608551538268,0,0.018470448946837,0,0,0.024523582048484
3.4e-06,57.305179459899,75.287356056636,0.044462611285507,0,0.019210224546499,0,0,0.025644554740183
3.45e-06,58.167168113057,76.427255753577,0.046367188073099,0,0.019965982454791,0,0,0.026799832672181
3.5e-06,59.035062403182,77.556771678564,0.048322450290463,0,0.02073770327048,0,0,0.027989705637535
3.55e-06,59.906370995364,78.677270113552,0.050328810822094,0,0.021525369578079,0,0,0.029214639612813
3.6e-06,60.77873671,79.79728869558,0.052386956031313,0,0.022328950543813,0,0,0.030475292331636
3.65e-06,61.64945021203,80.924865912033,0.05449755473561,0,0.02314841355639,0,0,0.031772289691163
3.7e-06,62.515439834937,82.061460005624,0.05666099842642,0,0.023983729943308,0,0,0.033106051247863
3.75e-06,63.374708574452,83.202212852844,0.058877457138886,0,0.024834863233711,0,0,0.034476858163377
3.8e-06,64.228205712186,84.340992439434,0.061147188706538,0,0.025701777312894,0,0,0.035885062204602
3.85e-06,65.08025852324,85.47508111724,0.063470784613994,0,0.026584437854604,0,0,0.037331240481416
3.9e-06,65.936722932393,86.605973381704,0.065849102239117,0,0.027482802087242,0,0,0.038816147794937
3.95e-06,66.801830669167,87.736788072177,0.068282932502996,0,0.028396827606944,0,0,0.040340485667783
4e-06,67.675726013601,88.869270255062,0.070772692768932,0,0.029326473625023,0,0,0.041904703067287
4.05e-06,68.554253157067,90.002806460993,0.073318402439364,0,0.030271692916906,0,0,0.043508985428878
4.1e-06,69.431164877428,91.135722659805,0.075919950942178,0,0.031232444281727,0,0,0.045153405909262
4.15e-06,70.301500472349,92.267402160553,0.07857743555205,0,0.032208697338631,0,0,0.046838136526042
4.2e-06,71.164182914452,93.399363737297,0.081291308063501,0,0.03320042029428,0,0,0.048563573611368
4.25e-06,72.022302621296,94.534272803373,0.084062236871131,0,0.034207581611651,0,0,0.050330276778694
4.3e-06,72.880970090561,95.673440472795,0.086890819521602,0,0.03523015115419,0,0,0.052138792252578
4.35e-06,73.744234240081,96.814839787102,0.08977738512442,0,0.036268094835639,0,0,0.053989504757245
4.4e-06,74.613182669629,97.953766178972,0.092722033519559,0,0.037321385667691,0,0,0.055882612436534
4.45e-06,75.486320855913,99.086308172267,0.095724850132212,0,0.038390006336445,0,0,0.057818251177568
4.5e-06,76.361409729911,100.21299979067,0.098786081295248,0,0.039473935198638,0,0,0.059796653042518
4.55e-06,77.236845994419,101.33911828613,0.10190609680232,0,0.040573151767535,0,0,0.061818158630742
4.6e-06,78.11148570972,102.47065072117,0.10508518097361,0,0.041687643417719,0,0,0.063883078342778
4.65e-06,78.98373103366,103.60913039269,0.10832337997797,0,0.042817396650629,0,0,0.065991557765104
4.7e-06,79.851649807514,104.75019449068,0.11162060056866,0,0.043962402565944,0,0,0.068143592504147
4.75e-06,80.714698235989,105.88758343234,0.11497690938774,0,0.04512265873236,0,0,0.070339231942934
4.8e-06,81.575432793105,107.01897358737,0.11839274542319,0,0.046298157490267,0,0,0.072578794219317
4.85e-06,82.438910366772,108.14789917063,0.12186879114268,0,0.047488894463589,0,0,0.074862829115873
4.9e-06,83.30941204632,109.27971398532,0.12540556405631,0,0.048694871876186,0,0,0.077191829595383
4.95e-06,84.186974054216,110.41567875609,0.12900309165051,0,0.049916084285893,0,0,0.079565950096574
5e-06,85.066956375027,111.55145275393,0.13266099969822,0,0.051152528516616,0,0,0.081984987125147
5.05e-06,85.943394442919,112.6818471728,0.13637896918664,0,0.052404212561764,0,0,0.084448689153603
5.1e-06,86.81336996362,113.80696995813,0.14015714612464,0,0.053671143557951,0,0,0.086957128215616
5.15e-06,87.678604760733,114.93301182638,0.14399611022843,0,0.054953331467335,0,0,0.089510747221098
5.2e-06,88.543102907402,116.06628442228,0.14789643546357,0,0.056250786931425,0,0,0.092110050957894
5.25e-06,89.409408808948,117.20639402899,0.1518582864173,0,0.057563508246295,0,0,0.094755260992002
5.3e-06,90.277153321576,118.3458488389,0.15588146184983,0,0.05889149827297,0,0,0.097446264789435
5.35e-06,91.144933907233,119.47704041196,0.15996583366891,0,0.060234771520216,0,0,0.10018293511036
5.4e-06,92.01299683904,120.59977762269,0.16411170239753,0,0.061593335026839,0,0,0.10296548393071
5.45e-06,92.883443364844,121.72161063632,0.16831966298152,0,0.062967193644539,0,0,0.10579442262168
