time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
0,0,0,0,0,0,0,0,0,0,0
5e-08,0.070367102856792,0.12145947399816,2.3119493487303e-08,0,5.1391624660515e-08,8.0853267236876e-100,0,0,7.2222556861235e-09,4.1444818015471e-104
1e-07,0.37677829085896,0.63931622108792,4.506775192855e-07,0,6.5235076620102e-07,4.358980920708e-97,0,0,1.9880425111172e-07,2.5845586098007e-101
1.5e-07,1.009741555708,1.6677990015731,2.4996167977748e-06,0,2.4055006716766e-06,4.7118771188709e-95,0,0,1.354313478853e-06,4.331308320332e-99
2e-07,1.8815919550385,2.9910751901238,7.5926646440719e-06,0,5.5467018888588e-06,1.2833231780103e-93,0,0,4.4647885149998e-06,3.0731106103596e-97
2.5e-07,2.8220720435781,4.2752296316075,1.6431794165899e-05,0,1.0463007836144e-05,7.0785839327226e-93,0,0,9.7646907534878e-06,9.5038052697485e-96
3e-07,3.7117499548624,5.3420573239185,2.9335163936057e-05,0,1.7700850752395e-05,1.5928549525139e-90,0,0,1.7112710339206e-05,6.4483437611503e-95
3.5e-07,4.5429933079543,6.2705384179445,4.7128762886742e-05,0,2.7730432436117e-05,7.6123472713224e-89,0,0,2.689861429341e-05,2.9367332739435e-93
4e-07,5.3751926558659,7.265079506154,7.1319239494058e-05,0,4.10666919697e-05,6.2466877919638e-88,0,0,4.0046622697177e-05,1.6755192615966e-91
4.5e-07,6.2470267877096,8.4403978977886,0.00010346430450867,0,5.81380703776e-05,1.1105516975789e-86,0,0,5.7560362641748e-05,1.4782819991353e-90
5e-07,7.135127698774,9.726872521863,0.00014439972406408,0,7.9254314660406e-05,4.51386000954e-85,0,0,7.9934442510492e-05,1.9056719233544e-89
5.5e-07,7.9894575862579,10.963237455113,0.00019423309180133,0,0.00010485188698131,2.9753184568498e-84,0,0,0.00010699179895566,5.9640764118768e-88
6e-07,8.7965152772487,12.061917526802,0.00025326142691008,0,0.00013541441270975,6.3063688074694e-83,0,0,0.00013869464675685,3.9382421472001e-87
6.5e-07,9.5998478657102,13.080153392783,0.00032273355929039,0,0.00017136628751899,9.0130049635648e-82,0,0,0.0001758198859122,7.2725405700608e-86
7e-07,10.457824503422,14.141885884919,0.00040454652635643,0,0.00021312749875563,7.3081478438678e-81,0,0,0.00021964262338571,8.2966397973914e-85
7.5e-07,11.384467468035,15.306115477343,0.00050020069090223,0,0.00026103681727406,1.2095098607097e-79,0,0,0.00027116007291201,7.3351541319774e-84
8e-07,12.333886428635,16.517663301802,0.00061009804169602,0,0.00031540835818995,9.3137273268023e-79,0,0,0.00033050631037469,9.4312166994973e-83
8.5e-07,13.242206649951,17.678976894791,0.00073397822116463,0,0.00037665854085191,1.1210682645481e-77,0,0,0.00039721909097211,7.4284133401852e-82
9e-07,14.083851158748,18.756902743174,0.00087209164114284,0,0.00044520543387625,9.3933465671622e-77,0,0,0.00047126813591225,7.6619312490492e-81
9.5e-07,14.888526975172,19.81231044264,0.0010258317758468,0,0.00052142759295302,8.6953652627795e-76,0,0,0.0005535813489759,6.300836224141e-80
1e-06,15.707533002285,20.929341007285,0.0011971546605811,0,0.00060569745664047,7.2583127525291e-75,0,0,0.0006455369725613,5.1476994584605e-79
1.05e-06,16.566977916982,22.125144084685,0.0013874295272117,0,0.00069832971826847,5.798986327801e-74,0,0,0.00074808481665967,4.3065586145662e-78
1.1e-06,17.452882438741,23.334277331747,0.00159692808119,0,0.00079963288489933,4.5810053798866e-73,0,0,0.00086129413572564,2.9707343480989e-77
1.15e-06,18.336254140052,24.478769710118,0.0018254920200909,0,0.00090996232716613,3.2783002720626e-72,0,0,0.000984839612764,2.4490934545239e-76
1.2e-06,19.206253892848,25.547045925896,0.0020736441390359,0,0.0010296562651495,2.4840279368318e-71,0,0,0.0011189431104804,1.481358776218e-75
1.25e-06,20.076436083765,26.601490365716,0.0023429075458039,0,0.0011590417985541,1.5631603210627e-70,0,0,0.0012646288900283,1.1921040083345e-74
1.3e-06,20.961697953095,27.712210388974,0.0026349966652768,0,0.0012984436891421,1.1880935720557e-69,0,0,0.001423084218471,6.4559625613287e-74
1.35e-06,21.855009433056,28.888746685029,0.0029507754648213,0,0.0014481435981848,6.3610348348763e-69,0,0,0.0015948758490118,5.0258654100416e-73
1.4e-06,22.73095811713,30.077643044062,0.0032901197548468,0,0.0016084243085456,5.0224131279333e-68,0,0,0.0017797993382133,2.518998349211e-72
1.45e-06,23.572481449943,31.222101622755,0.0036528685341195,0,0.0017795979963832,2.2901786940558e-67,0,0,0.0019775973419479,1.8348524168612e-71
1.5e-06,24.391830395562,32.318181260817,0.0040398631375964,0,0.0019619673597071,1.8423884634285e-66,0,0,0.002188805698747,9.0464638997303e-71
1.55e-06,25.222936727825,33.411578390421,0.0044529491049592,0,0.0021558215885989,7.7537801208127e-66,0,0,0.0024147530914545,5.793029411718e-70
1.6e-06,26.092058585689,34.544270181413,0.0048939220939286,0,0.0023614224578327,5.7234343099551e-65,0,0,0.0026567415736174,3.0209691235711e-69
1.65e-06,26.995320056107,35.710439498748,0.0053635065078085,0,0.0025789941615488,2.5759805795942e-64,0,0,0.002915253823236,1.6038390879656e-68
1.7e-06,27.903981906241,36.866442048183,0.0058614117610088,0,0.0028087747838038,1.4984869366728e-63,0,0,0.0031899572686701,9.1912930018793e-68
1.75e-06,28.790527404504,37.980288549134,0.0063873908922578,0,0.0030510347859141,8.1110767703947e-63,0,0,0.0034805290849886,4.0684871687402e-67
1.8e-06,29.649751421794,39.066278440152,0.0069421900950086,0,0.0033060437652231,3.4859646378915e-62,0,0,0.0037874406683059,2.4595316458313e-66
1.85e-06,30.496771249194,40.169380660832,0.0075274268830019,0,0.0035740536073736,2.2263028979304e-61,0,0,0.0041118784289959,1.003436250218e-65
1.9e-06,31.348080272566,41.318056519112,0.0081445897526214,0,0.0038552903197906,8.1343252367765e-61,0,0,0.0044549580360077,5.6801705088938e-65
1.95e-06,32.20691668778,42.495603600927,0.0087942527899342,0,0.0041499611243903,5.0360506778961e-60,0,0,0.0048170892472559,2.4421208747878e-64
2e-06,33.066356868588,43.658244201012,0.0094763182551451,0,0.0044582825613734,2.0181799754664e-59,0,0,0.0051981316260972,1.1574894085397e-63
2.05e-06,33.92322298283,44.779036421566,0.010190977798471,0,0.0047804801218157,9.5795991032764e-59,0,0,0.0055981483772503,5.5698463092029e-63
2.1e-06,34.785237841323,45.872120245686,0.010939321782045,0,0.0051167612669148,4.7687172568895e-58,0,0,0.0060179154753057,2.2220578692942e-62
2.15e-06,35.662981608739,46.974918430238,0.011722928816299,0,0.0054673082877687,1.7323936611271e-57,0,0,0.0064586147491734,1.1251401377055e-61
2.2e-06,36.555873096872,48.109692120349,0.012542880554721,0,0.0058322885141797,9.4979380846607e-57,0,0,0.0069210585116491,4.2708421976923e-61
2.25e-06,37.4483086315,49.264466360676,0.013399265227635,0,0.0062118610643439,3.3854308324423e-56,0,0,0.0074052974892098,1.9887243103363e-60
2.3e-06,38.321416006269,50.410119789641,0.01429171183998,0,0.006606186043267,1.5694578669032e-55,0,0,0.0079110307567226,8.1467634677471e-60
2.35e-06,39.169496879551,51.532448366829,0.015220412574341,0,0.0070154257415455,6.7245459623875e-55,0,0,0.0084384008868947,3.1965475322305e-59
2.4e-06,40.005303255152,52.645010224586,0.0161865874496,0,0.0074397253741006,2.3860472987442e-54,0,0,0.0089883669795479,1.4456647490325e-58
2.45e-06,40.8493652457,53.771510960842,0.017191930264649,0,0.0078792062931029,1.1689539257087e-53,0,0,0.0095622691337597,5.0642919865673e-58
2.5e-06,41.713782017884,54.918847163617,0.018237619153153,0,0.0083339753008773,3.8966913379891e-53,0,0,0.0101610443143,2.2433570325078e-57
2.55e-06,42.595037767671,56.069825195408,0.019323885152748,0,0.0088041231499615,1.6756461576076e-52,0,0,0.010784897581969,8.3518792374777e-57
2.6e-06,43.480476716058,57.201980361744,0.020450512927386,0,0.0092897348461883,6.7285196097042e-52,0,0,0.011433693688272,3.0567041925222e-56
2.65e-06,44.360113746743,58.311457838332,0.021617693828397,0,0.0097909029981806,2.1806944840321e-51,0,0,0.012107614794348,1.3198902455067e-55
2.7e-06,45.232274887433,59.417059218267,0.022826350165064,0,0.010307710700223,1.0146123418436e-50,0,0,0.012807424887464,4.208082325456e-55
2.75e-06,46.099840608627,60.541373736451,0.02407766111255,0,0.010840224767081,3.2214223886037e-50,0,0,0.01353409923027,1.7425545858341e-54
2.8e-06,46.963764540816,61.68919770953,0.025372366211838,0,0.011388504964109,1.2077051284185e-49,0,0,0.01428827198294,6.4212661164442e-54
2.85e-06,47.821904011456,62.8445763935,0.026710609743986,0,0.011952598218361,5.0507244672929e-49,0,0,0.015070126728295,2.011166449632e-53
2.9e-06,48.673843692721,63.98760052996,0.028092463777797,0,0.012532549295715,1.4105264499027e-48,0,0,0.015879797598638,8.7621344037312e-53
2.95e-06,49.525140379981,65.112726774166,0.029518538714245,0,0.01312840974139,6.1503356003346e-48,0,0,0.016717829574726,2.6947695876735e-52
3e-06,50.385035547216,66.231010886006,0.030990014637309,0,0.013740214371408,2.1160216287993e-47,0,0,0.017585214408986,9.2326964426387e-52
3.05e-06,51.258965533838,67.356453952084,0.032508048373264,0,0.014367980679047,5.9556005715352e-47,0,0,0.018482930509763,3.8010310316461e-51
3.1e-06,52.143047518627,68.492063772909,0.034073165966367,0,0.015011723430303,2.7479603344761e-46,0,0,0.019411473800062,1.0244719986906e-50
3.15e-06,53.026087125428,69.629285013381,0.035685256833629,0,0.015671450272398,7.7675571874723e-46,0,0,0.020370875584404,3.9423914856148e-50
3.2e-06,53.89753918221,70.759268754501,0.037344166681353,0,0.016347173829142,2.4108476834169e-45,0,0,0.021361149250411,1.4393508757471e-49
3.25e-06,54.754565305634,71.882823542777,0.039050305624146,0,0.017038914438014,1.073320180054e-44,0,0,0.022382734440344,3.6379301049248e-49
3.3e-06,55.602724438926,73.008948892003,0.040804709674,0,0.017746675622555,2.585183526292e-44,0,0,0.023436543796375,1.525449439829e-48
3.35e-06,56.450847372189,74.144661208969,0.042608551538268,0,0.018470448946837,9.0834680541079e-44,0,0,0.024523582048484,4.8616974216249e-48
3.4e-06,57.305179459899,75.287356056636,0.044462611285507,0,0.019210224546499,3.7212026911387e-43,0,0,0.025644554740182,1.214465003231e-47
3.45e-06,58.167168113057,76.427255753576,0.046367188073098,0,0.01996598245479,7.9581475544949e-43,0,0,0.026799832672181,5.3124381776724e-47
3.5e-06,59.035062403182,77.556771678563,0.048322450290462,0,0.020737703270479,3.1182965505059e-42,0,0,0.027989705637535,1.4943011110954e-46
3.55e-06,59.906370995364,78.677270113552,0.050328810822094,0,0.021525369578079,1.1669420132058e-41,0,0,0.029214639612813,3.7789761929942e-46
3.6e-06,60.77873671,79.797288695579,0.052386956031313,0,0.022328950543813,2.2799718442879e-41,0,0,0.030475292331636,1.6728688129222e-45
3.65e-06,61.64945021203,80.924865912033,0.054497554735609,0,0.02314841355639,9.6736350264592e-41,0,0,0.031772289691163,4.2429870607245e-45
3.7e-06,62.515439834937,82.061460005624,0.05666099842642,0,0.023983729943307,3.3656303514321e-40,0,0,0.033106051247863,1.0831254688997e-44
3.75e-06,63.374708574452,83.202212852844,0.058877457138885,0,0.024834863233711,6.0702131993794e-40,0,0,0.034476858163376,4.8005254490933e-44
3.8e-06,64.228205712186,84.340992439434,0.061147188706538,0,0.025701777312894,2.7069327829521e-39,0,0,0.035885062204601,1.1252590782757e-43
3.85e-06,65.08025852324,85.47508111724,0.063470784613993,0,0.026584437854603,9.042236138239e-39,0,0,0.037331240481416,2.8328685231738e-43
3.9e-06,65.936722932393,86.605973381705,0.065849102239117,0,0.027482802087241,1.4999246594614e-38,0,0,0.038816147794937,1.2633095821759e-42
3.95e-06,66.801830669167,87.736788072178,0.068282932502995,0,0.028396827606944,6.8215128761606e-38,0,0,0.040340485667783,2.8124765785862e-42
4e-06,67.6757260136,88.869270255062,0.070772692768932,0,0.029326473625023,2.2810054477718e-37,0,0,0.041904703067286,6.7207733691638e-42
4.05e-06,68.554253157067,90.002806460993,0.073318402439364,0,0.030271692916905,3.4604168369557e-37,0,0,0.043508985428877,3.0560259233723e-41
4.1e-06,69.431164877427,91.135722659805,0.075919950942177,0,0.031232444281727,1.5403128896791e-36,0,0,0.045153405909261,6.6808061808464e-41
4.15e-06,70.301500472348,92.267402160553,0.078577435552049,0,0.032208697338631,5.4121341899492e-36,0,0,0.046838136526041,1.4432353693647e-40
4.2e-06,71.164182914452,93.399363737297,0.0812913080635,0,0.03320042029428,7.5956730721525e-36,0,0,0.048563573611367,6.7754513752478e-40
4.25e-06,72.022302621296,94.534272803373,0.084062236871131,0,0.03420758161165,3.0853618487367e-35,0,0,0.050330276778694,1.5181971865803e-39
4.3e-06,72.880970090562,95.673440472794,0.086890819521601,0,0.035230151154189,1.2002212868056e-34,0,0,0.052138792252578,2.8203744065248e-39
4.35e-06,73.744234240081,96.814839787102,0.08977738512442,0,0.036268094835639,1.6361586191104e-34,0,0,0.053989504757244,1.3641226876876e-38
4.4e-06,74.613182669629,97.953766178971,0.092722033519558,0,0.03732138566769,5.4055950294998e-34,0,0,0.055882612436534,3.302218718426e-38
4.45e-06,75.486320855913,99.086308172266,0.095724850132212,0,0.038390006336444,2.4490810403871e-33,0,0,0.057818251177568,5.1276524170319e-38
4.5e-06,76.361409729911,100.21299979067,0.098786081295248,0,0.039473935198637,3.5499401180306e-33,0,0,0.059796653042518,2.4552874070116e-37
4.55e-06,77.236845994419,101.33911828613,0.10190609680232,0,0.040573151767534,8.1961726080204e-33,0,0,0.061818158630742,6.8028290453959e-37
4.6e-06,78.11148570972,102.47065072117,0.10508518097361,0,0.041687643417718,4.4837432901177e-32,0,0,0.063883078342777,9.1139674031406e-37
4.65e-06,78.98373103366,103.60913039269,0.10832337997797,0,0.042817396650627,7.7038685569909e-32,0,0,0.065991557765103,3.8693833720002e-36
4.7e-06,79.851649807514,104.75019449068,0.11162060056866,0,0.043962402565943,1.1015677260261e-31,0,0,0.068143592504146,1.2966077875226e-35
4.75e-06,80.714698235989,105.88758343234,0.11497690938774,0,0.045122658732358,7.1138145626173e-31,0,0,0.070339231942934,1.6863030583229e-35
4.8e-06,81.575432793104,107.01897358737,0.11839274542319,0,0.046298157490266,1.59593621626e-30,0,0,0.072578794219316,5.2366759316718e-35
4.85e-06,82.438910366772,108.14789917063,0.12186879114268,0,0.047488894463588,1.5107467944768e-30,0,0,0.074862829115872,2.2097267395822e-34
4.9e-06,83.30941204632,109.27971398532,0.12540556405631,0,0.048694871876185,9.3494928515669e-30,0,0,0.077191829595382,3.2918030629486e-34
4.95e-06,84.186974054216,110.41567875609,0.12900309165051,0,0.049916084285892,2.9613264693587e-29,0,0,0.079565950096573,6.1504256805564e-34
5e-06,85.066956375027,111.55145275393,0.13266099969822,0,0.051152528516615,2.6790254944828e-29,0,0,0.081984987125146,3.2291159846071e-33
5.05e-06,85.943394442919,112.6818471728,0.13637896918664,0,0.052404212561763,9.6488262767329e-29,0,0,0.084448689153602,6.325429594563e-33
5.1e-06,86.81336996362,113.80696995813,0.14015714612464,0,0.053671143557951,4.6244032244758e-28,0,0,0.086957128215615,7.1389858265305e-33
5.15e-06,87.678604760733,114.93301182638,0.14399611022843,0,0.054953331467334,5.8008051260673e-28,0,0,0.089510747221097,3.8546421839644e-32
5.2e-06,88.543102907401,116.06628442228,0.14789643546357,0,0.056250786931424,7.7864382029122e-28,0,0,0.092110050957894,1.0844642068747e-31
5.25e-06,89.409408808948,117.20639402899,0.1518582864173,0,0.057563508246294,5.7030386397639e-27,0,0,0.094755260992001,1.0752623371875e-31
5.3e-06,90.277153321576,118.3458488389,0.15588146184983,0,0.058891498272969,1.1565899981371e-26,0,0,0.097446264789434,3.5870765824422e-31
5.35e-06,91.144933907233,119.47704041196,0.15996583366891,0,0.060234771520215,7.4979462504406e-27,0,0,0.10018293511035,1.5280813703989e-30
5.4e-06,92.01299683904,120.59977762269,0.16411170239753,0,0.061593335026838,5.117846039225e-26,0,0,0.10296548393071,2.0453856520587e-30
5.45e-06,92.883443364844,121.72161063631,0.16831966298152,0,0.062967193644537,1.8067020965356e-25,0,0,0.10579442262168,2.7289650130667e-30
5.5e-06,93.757556563178,122.85038854442,0.17259009683631,0,0.064356353984013,1.5497235139331e-25,0,0,0.10867016275312,1.6478258225108e-29
5.55e-06,94.633246126947,123.98654136281,0.17692283053716,0,0.065760815709864,3.0220258598918e-25,0,0,0.11159268008625,3.5636524245595e-29
5.6e-06,95.505802671861,125.12299710375,0.18131736415877,0,0.067180587875456,2.0389778727357e-24,0,0,0.11456159589663,2.8100532045034e-29
5.65e-06,96.371776462251,126.25279371409,0.18577348624318,0,0.068615688500824,3.329042122386e-24,0,0,0.1175766602437,1.2577126951166e-28
5.7e-06,97.232338728854,127.37641834991,0.19029165689026,0,0.070066124168936,1.7261154330553e-24,0,0,0.12063816241679,4.719058147704e-28
5.75e-06,98.092666203461,128.50115822356,0.19487273878598,0,0.071531902433098,1.5060663058952e-23,0,0,0.12374680034754,5.2550274079661e-28
5.8e-06,98.957696721928,129.63313213948,0.19951731409764,0,0.073013034774374,4.9121087783381e-23,0,0,0.12690314330912,6.8065699261853e-28
5.85e-06,99.828201549429,130.770438896,0.2042252625155,0,0.074509522244278,3.7209703326083e-23,0,0,0.13010722375656,4.3268211607709e-27
5.9e-06,100.70080386161,131.90478650975,0.20899602688454,0,0.076021371109909,6.1545220379145e-23,0,0,0.13335863938228,8.9005336380657e-27
5.95e-06,101.57164021022,133.0300766693,0.21382929643319,0,0.07754859393048,4.5998936878492e-22,0,0,0.13665708922302,5.9333371264728e-27
6e-06,102.43983352698,134.14901166505,0.21872540667672,0,0.079091194525373,7.860080575476e-22,0,0,0.14000279092093,2.4746851910339e-26
6.05e-06,103.30740098554,135.27070443688,0.22368505180759,0,0.080649181893059,3.1103967149476e-22,0,0,0.14339632027384,1.0053730245318e-25
6.1e-06,104.17609071173,136.40159484151,0.22870862823915,0,0.082222564890405,2.406159286653e-21,0,0,0.14683808467082,1.1806515662666e-25
6.15e-06,105.04484012706,137.53898440892,0.23379591572363,0,0.083811336974183,9.4415021089421e-21,0,0,0.15032799491744,9.5968264115227e-26
6.2e-06,105.91075312995,138.67384570331,0.2389464460173,0,0.08541549789744,8.7934433526125e-21,0,0,0.15386566732898,6.8572988768154e-25
6.25e-06,106.77260109722,139.79998498561,0.24416017457768,0,0.087035053288998,5.6837126593015e-21,0,0,0.15745098968501,1.6934897662133e-24
6.3e-06,107.63300665317,140.9201140756,0.24943773017719,0,0.088669996651183,6.1619927425772e-20,0,0,0.16108444337285,1.1933077018472e-24
6.35e-06,108.49670058867,142.0426836274,0.25477994718816,0,0.090320320953746,1.4279254579281e-19,0,0,0.16476678853285,2.465132441388e-24
6.4e-06,109.36630114995,143.17294858822,0.26018714205878,0,0.091986012533841,7.2235032576477e-20,0,0,0.16849844756975,1.3748009784717e-23
6.45e-06,110.23973262211,144.30763197557,0.26565888099648,0,0.093667044280764,1.7210132419961e-19,0,0,0.17227920613914,2.2033401022273e-23
6.5e-06,111.11188683187,145.43865302281,0.2711944954708,0,0.095363400466212,1.1262768004209e-18,0,0,0.17610852396218,1.1148563590241e-23
6.55e-06,111.97896432099,146.56187061336,0.27679383444583,0,0.097075068504115,1.6961228909836e-18,0,0,0.17998618920745,5.5936984126527e-23
6.6e-06,112.8413548893,147.68162291353,0.28245749403731,0,0.098802020617219,5.2156107960862e-19,0,0,0.18391264272405,2.1204069367891e-22
6.65e-06,113.70250261237,148.80632684768,0.28818630304801,0,0.10054422927695,3.8481975109203e-18,0,0,0.18788862807455,2.3386041379545e-22
6.7e-06,114.56524254147,149.93974697545,0.29398060413074,0,0.10230166156327,1.5955966847661e-17,0,0,0.19191457929932,1.298973597639e-22
6.75e-06,115.42944195618,151.07699644615,0.29984006478979,0,0.10407427366896,1.6694307695544e-17,0,0,0.19599036369934,9.6812542930971e-22
6.8e-06,116.29313223312,152.20936543631,0.30576419013303,0,0.10586203053856,5.1686924913751e-18,0,0,0.20011561060012,2.6561568812106e-21
6.85e-06,117.15553728892,153.33296996461,0.31175297876606,0,0.10766489332819,6.2186663766607e-17,0,0,0.20429029789426,2.1399188142633e-21
6.9e-06,118.01847630714,154.45241287676,0.31780702534344,0,0.10948280933756,1.851929442705e-16,0,0,0.20851494678538,1.8290771481725e-21
6.95e-06,118.88448794003,155.57591933079,0.32392696696895,0,0.11131573027155,1.4379682232485e-16,0,0,0.21279020137642,1.3115692596676e-20
7e-06,119.75364053724,156.7071247939,0.33011286312613,0,0.11316360202735,7.1343946268477e-17,0,0,0.21711627462491,2.8167537842551e-20
7.05e-06,120.62252909317,157.84187034862,0.33636416909237,0,0.11502636041938,7.7436260557695e-16,0,0,0.22149282661571,1.7876468392837e-20
7.1e-06,121.48680717485,158.97295961259,0.3426803473166,0,0.11690394985066,1.8295985614249e-15,0,0,0.22591940682283,2.3699773089642e-20
7.15e-06,122.34499284178,160.09766309989,0.34906149892606,0,0.11879631139846,1.1469532538443e-15,0,0,0.23039605537196,1.4408368642853e-19
7.2e-06,123.19992342478,161.22022234487,0.35550837352339,0,0.12070337741141,8.9744982994589e-16,0,0,0.23492343232239,2.6073480808444e-19
7.25e-06,124.0564734341,162.34704067167,0.36202174839592,0,0.12262508355209,7.7494258289754e-15,0,0,0.23950234049249,1.4295570836042e-19
7.3e-06,124.91769421645,163.47979280354,0.36860179795489,0,0.1245613549869,1.5776770731816e-14,0,0,0.24413315002544,2.4923856698163e-19
7.35e-06,125.78286569785,164.61360071467,0.3752480671229,0,0.12651210907142,8.8633720638217e-15,0,0,0.24881565690935,1.3128862031516e-18
7.4e-06,126.64889968223,165.74201574775,0.38196004532761,0,0.1284772731951,8.8144196529816e-15,0,0,0.25354948600236,2.1475517123246e-18
7.45e-06,127.51331723956,166.86359637622,0.3887377459467,0,0.13045677177059,6.3657370999348e-14,0,0,0.25833463954382,1.1184901560091e-18
7.5e-06,128.37583858689,167.98343281143,0.39558172390141,0,0.1324505230094,1.2015975224409e-13,0,0,0.26317161939527,2.0766749229945e-18
7.55e-06,129.23742187464,169.10822637548,0.40249255650046,0,0.1344584466661,6.7367418693997e-14,0,0,0.26806103742196,1.0010059111849e-17
7.6e-06,130.09829971525,170.23993295177,0.409470347731,0,0.13648045312714,6.7213695675704e-14,0,0,0.27300316693965,1.5826813159226e-17
