time,Fx,Fy,max_d
0,0,0,0
5e-08,0.061072333980071,0.10436406246554,0
1e-07,0.29755580230388,0.49923882640255,0
1.5e-07,0.76682880106164,1.2526181167355,1.0172721186833e-10
2e-07,1.4158099294606,2.2309683237605,5.3025745846941e-10
2.5e-07,2.1311499587684,3.2141145845573,1.5338797603332e-09
3e-07,2.8221292681651,4.0633989127925,3.1201006483949e-09
3.5e-07,3.466372908729,4.7990208865367,5.1591977498778e-09
4e-07,4.0942868223882,5.5421976146379,7.6840579742296e-09
4.5e-07,4.7395001033727,6.3903248330368,1.0790921112389e-08
5e-07,5.4037980677882,7.3367269108219,1.4698463821028e-08
5.5e-07,6.0628018411003,8.2928687411009,1.9525348674085e-08
6e-07,6.6980988087491,9.1768916804778,2.5170024023276e-08
6.5e-07,7.3200819653304,9.9821896849069,3.1406587543153e-08
7e-07,7.9594597404612,10.770116281122,3.8162834474525e-08
7.5e-07,8.6374853379728,11.60492949927,4.5663358097957e-08
8e-07,9.344393438563,12.496837434865,5.4258533199819e-08
8.5e-07,10.046087604726,13.402326053013,6.4124145210307e-08
9e-07,10.712164848476,14.273017070176,7.5106484453331e-08
9.5e-07,11.339785813411,15.101878781804,8.6883353728366e-08
1e-06,11.953491953025,15.924696440634,9.9300684246187e-08
1.05e-06,12.583513367328,16.78084807056,1.1253874653274e-07
1.1e-06,13.242932834299,17.674482970735,1.2696476009586e-07
1.15e-06,13.92225655525,18.572469755393,1.4279896480307e-07
1.2e-06,14.602515783538,19.437810765386,1.5990764771076e-07
1.25e-06,15.272260092343,20.264503617677,1.7794430534838e-07
1.3e-06,15.933278082939,21.081516205754,1.9668550950396e-07
1.35e-06,16.592818259098,21.924700893092,2.1626704016661e-07
1.4e-06,17.25286552488,22.804787066105,2.3707440281305e-07
1.45e-06,17.90798415293,23.700531128893,2.5938565003984e-07
1.5e-06,18.553043956865,24.580608451213,2.8310972005987e-07
1.55e-06,19.191775268974,25.43168394019,3.07865388163e-07
1.6e-06,19.836530889872,26.267054401492,3.3333869344885e-07
1.65e-06,20.49866061545,27.110640449748,3.5958977988105e-07
1.7e-06,21.178260761587,27.973917167126,3.8701349483536e-07
1.75e-06,21.862836744386,28.847618279556,4.1599082714601e-07
1.8e-06,22.53630255521,29.71389233705,4.4655570525355e-07
1.85e-06,23.190641134377,30.565043150369,4.7838227283607e-07
1.9e-06,23.830698999407,31.410387539516,5.1110485530861e-07
1.95e-06,24.469060215964,32.265809619468,5.4466239738998e-07
2e-06,25.116329700831,33.137433568082,5.7934641495926e-07
2.05e-06,25.77501800549,34.015470242025,6.1550769397438e-07
2.1e-06,26.440818758287,34.883521586327,6.5320879003337e-07
2.15e-06,27.108253144787,35.733795896514,6.9214652298332e-07
2.2e-06,27.774737407455,36.573864272373,7.3191976472902e-07
2.25e-06,28.440047513433,37.419361680959,7.723919044582e-07
2.3e-06,29.103286337331,38.280189002429,8.1380393195994e-07
2.35e-06,29.76164382987,39.152930188352,8.5653088569701e-07
2.4e-06,30.412753429211,40.025440165775,9.0071375972225e-07
2.45e-06,31.058228368468,40.888169732215,9.4611255062958e-07
2.5e-06,31.704365775981,41.741512705846,9.923177060733e-07
2.55e-06,32.358541744902,42.59336325764,1.0391236861296e-06
2.6e-06,33.02392838759,43.450570113229,1.0867154205009e-06
2.65e-06,33.696906082001,44.312942581195,1.1354935803779e-06
2.7e-06,34.369359693792,45.174932039069,1.18570394919e-06
2.75e-06,35.034025863881,46.03231916389,1.2372151720565e-06
2.8e-06,35.6887829316,46.886843079516,1.2896470489257e-06
2.85e-06,36.337012806725,47.744400771308,1.3427273020064e-06
2.9e-06,36.98449681175,48.608980657655,1.3965453411387e-06
2.95e-06,37.635725114535,49.478417538419,1.4514718679568e-06
3e-06,38.292201048298,50.345968084237,1.5078287645117e-06
3.05e-06,38.953090100762,51.206070416276,1.5656224454627e-06
3.1e-06,39.616677644794,52.058943447742,1.6245858021374e-06
3.15e-06,40.281090124419,52.910090486451,1.6844822004645e-06
3.2e-06,40.944151228088,53.765546868557,1.7453812245322e-06
3.25e-06,41.603403357633,54.627270531662,1.8076454346656e-06
3.3e-06,42.25707328861,55.492424863423,1.8716423695513e-06
3.35e-06,42.905504508078,56.356523454457,1.9374538618466e-06
3.4e-06,43.551711828361,57.217189544679,2.0048540425318e-06
3.45e-06,44.200179548077,58.075333973057,2.0735752654507e-06
3.5e-06,44.854436161647,58.933337464038,2.1436135049947e-06
3.55e-06,45.515017709694,59.792484313983,2.2152883070407e-06
3.6e-06,46.179226525852,60.65211900149,2.2890017702585e-06
3.65e-06,46.842798949484,61.51097514023,2.3649199235029e-06
3.7e-06,47.502297559901,62.369016086259,2.4428683780415e-06
3.75e-06,48.156719269674,63.227847943671,2.5225342262688e-06
3.8e-06,48.807556922173,64.08932504851,2.6037842382551e-06
3.85e-06,49.4576435467,64.953723702949,2.6868061453705e-06
3.9e-06,50.109711113654,65.819206366036,2.771948106426e-06
