time,Fx,Fy,max_d
0,0,0,0
5e-08,0.0610723344041,0.10436406303363,0
1e-07,0.29755580060757,0.49923882740728,0
1.5e-07,0.76682879680742,1.2526181137289,1.0172721186834e-10
2e-07,1.4158099424403,2.230968310166,5.302574584694e-10
2.5e-07,2.1311500085104,3.2141145677869,1.5338797603331e-09
3e-07,2.8221292859409,4.0633989327456,3.1201006483951e-09
3.5e-07,3.4663727144643,4.7990209997006,5.1591973349084e-09
4e-07,4.0942863702891,5.5421978155261,7.6840582768127e-09
4.5e-07,4.7394998976219,6.3903249512738,1.0790923761891e-08
5e-07,5.4037991399695,7.3367266048836,1.4698468368467e-08
5.5e-07,6.0628046686573,8.2928677097945,1.9525348991043e-08
6e-07,6.6981015673102,9.1768900657766,2.5170010188984e-08
6.5e-07,7.3200799812235,9.9821884101743,3.1406558369834e-08
7e-07,7.9594483089606,10.770116946768,3.8162813801292e-08
7.5e-07,8.637465895537,11.604933619501,4.5663392373721e-08
8e-07,9.3443791711862,12.49684523335,5.4258654454159e-08
8.5e-07,10.046101981837,13.402335485943,6.4124307218216e-08
9e-07,10.712228618451,14.273023849414,7.5106511433386e-08
9.5e-07,11.339895290042,15.101877726644,8.688297675128e-08
1e-06,11.953600342298,15.924683669091,9.9299751476635e-08
1.05e-06,12.583531190666,16.780822877747,1.125375236345e-07
1.1e-06,13.242758336354,17.674448293227,1.2696421738845e-07
1.15e-06,13.921832606388,18.572431026967,1.4280074743461e-07
1.2e-06,14.601892465668,19.437774200132,1.599135009347e-07
1.25e-06,15.271631359746,20.264475550467,1.77954674e-07
1.3e-06,15.932964247456,21.081504383439,1.9669763666405e-07
1.35e-06,16.593184768722,21.924716800687,2.1627352651359e-07
1.4e-06,17.254195744742,22.804846750857,2.3706350782992e-07
1.45e-06,17.910347224558,23.700651992603,2.593444608803e-07
1.5e-06,18.55620620093,24.580801551439,2.830306831903e-07
1.55e-06,19.195189712809,25.431944324822,3.0775487075466e-07
1.6e-06,19.839409485076,26.267353846957,3.3322481718519e-07
1.65e-06,20.500101313012,27.110926282037,3.595254947262e-07
1.7e-06,21.177382263251,27.974118055377,3.8707159527421e-07
