time,Fx,Fy,max_d
0,0,0,0
5e-08,0.084267900596908,0.14230551271161,0
1e-07,0.36061179891242,0.5948558872874,0
1.5e-07,0.84384321812303,1.3489198451831,8.3139708656863e-11
2e-07,1.4631572818547,2.2523018250203,4.2436082483655e-10
2.5e-07,2.1321500280964,3.1534866992331,1.231436219688e-09
3e-07,2.7987076061625,3.9925229481236,2.5698050999459e-09
3.5e-07,3.4517692922377,4.7958628009137,4.426126620799e-09
4e-07,4.0999014033154,5.6147984897169,6.86439235845e-09
4.5e-07,4.7497078183533,6.4728441814517,9.9189731700061e-09
5e-07,5.3997780715459,7.3564595428618,1.3666470530274e-08
5.5e-07,6.0468812016184,8.2385270729779,1.8156155258767e-08
6e-07,6.6925197125246,9.103615428995,2.3391093325188e-08
6.5e-07,7.3425427397389,9.9547400307934,2.9363954556402e-08
7e-07,8.0016332164822,10.803492696795,3.6098960497878e-08
7.5e-07,8.6689277155796,11.657688407188,4.3666191276306e-08
8e-07,9.3386097790602,12.51716925211,5.2146767171079e-08
8.5e-07,10.004229349729,13.377775565126,6.1583987421214e-08
9e-07,10.662772751871,14.236889113861,7.1976568913386e-08
9.5e-07,11.315658922419,15.095221221665,8.3319117441888e-08
1e-06,11.9668047716,15.954730673511,9.5629651344377e-08
1.05e-06,12.619858231841,16.815966971035,1.0893669887995e-07
1.1e-06,13.276527441249,17.677522751669,1.2327505768076e-07
1.15e-06,13.936515630509,18.537545785128,1.3866551149469e-07
1.2e-06,14.598390216477,19.395435647911,1.5510930327397e-07
1.25e-06,15.260503886914,20.252192439759,1.7261028747323e-07
1.3e-06,15.921552794914,21.109428389805,1.9117723293104e-07
1.35e-06,16.580824703483,21.968141606359,2.1082666085998e-07
1.4e-06,17.238294496923,22.828232066291,2.3157696572931e-07
1.45e-06,17.894584633124,23.688886617114,2.5343924885872e-07
1.5e-06,18.55072028777,24.54928322213,2.7641714555347e-07
1.55e-06,19.207701279623,25.409031754325,3.0051340930784e-07
1.6e-06,19.866072227924,26.268178002678,3.2573587144243e-07
1.65e-06,20.525718489122,27.126972347693,3.5209882385703e-07
1.7e-06,21.185991086856,27.985671232411,3.796197929756e-07
1.75e-06,21.846068600497,28.84447316925,4.0831416724513e-07
1.8e-06,22.505343505628,29.703525122107,4.3819106375997e-07
1.85e-06,23.163642837131,30.562909950063,4.6925295650317e-07
1.9e-06,23.821215501054,31.422604779435,5.0150022968516e-07
1.95e-06,24.4785456412,32.282466169304,5.3493042142464e-07
2e-06,25.13611331271,33.142284471544,5.6953790470073e-07
