time,max_disp_x
0,0
0.01,8.8818555368014e-07
0.02,3.4377609009368e-06
0.03,7.6169640931379e-06
0.04,1.3368292599574e-05
0.05,2.0625464884149e-05
0.06,2.9242316408349e-05
0.07,3.9103423139906e-05
0.08,5.0048191278122e-05
0.09,6.1898875499905e-05
0.1,7.4476298260572e-05
0.11,8.7576996261078e-05
0.12,0.00010099559803058
0.13,0.00011452191445444
0.14,0.00012794061864921
0.15,0.00014104144067961
0.16,0.00015361751991527
0.17,0.00016547012234002
0.18,0.00017641290894993
0.19,0.00018627295822312
0.2,0.00019489481809621
0.21,0.00020214263167558
0.22,0.00020790191164597
0.23,0.00021208189168305
0.24,0.00021461660314021
0.25,0.00021546599014138
0.26,0.00021560097972407
0.27,0.00021573323728413
0.28,0.00021582274048248
0.29,0.00021588516847854
0.3,0.00021597490513649
0.31,0.0002160575357304
0.32,0.00021612528613691
0.33,0.0002161790702984
0.34,0.00021622673429357
0.35,0.00021630429303503
0.36,0.00021637691078
0.37,0.00021647267845479
0.38,0.00021671893512581
0.39,0.00021771973055913
0.4,0.00023763474559973
0.41,0.00026477738688022
0.42,0.00029099330014689
0.43,0.00031578921975863
0.44,0.00033893160577362
0.45,0.00036023799237022
0.46,0.00037938476942812
0.47,0.00039595942387454
0.48,0.00040963796446693
0.49,0.00042029022864968
0.5,0.00042793702213067
0.51,0.0004326882112752
0.52,0.00043479635016683
0.53,0.00043475925844212
0.54,0.00043334578048961
0.55,0.00043225333944691
0.56,0.00043277883504746
0.57,0.00043281593202092
0.58,0.00043268427186025
0.59,0.00043282333647421
0.6,0.00043282783167201
0.61,0.00043288452509133
0.62,0.00043291410878545
0.63,0.00043297842746629
0.64,0.00043313073748481
0.65,0.00043361637035139
