time,max_disp_x
0,0
0.01,2.7814708873239e-17
0.02,1.1213880295836e-16
0.03,1.3274509522967e-16
0.04,1.7925195856809e-16
0.05,3.0370465046744e-16
0.06,3.1160875810598e-16
0.07,4.5513236732224e-16
0.08,5.5195859128285e-16
0.09,6.2881332478312e-16
0.1,5.3168183549054e-16
0.11,4.967522299091e-16
0.12,5.2779336209095e-16
0.13,3.00496784654e-15
0.14,1.6712070078553e-14
0.15,8.7520364327267e-14
0.16,4.2061252982904e-13
0.17,1.8238118652666e-12
0.18,7.0391540971597e-12
0.19,2.3734510479045e-11
0.2,6.7340816477464e-11
0.21,1.4495626337365e-10
0.22,1.3334516468793e-10
0.23,2.0393885264867e-10
0.24,1.5424483482298e-09
0.25,6.8462117275147e-09
0.26,2.4233018658641e-08
0.27,7.3853480331874e-08
0.28,1.9999235448577e-07
0.29,4.8908022404919e-07
0.3,1.0905188123268e-06
0.31,2.2308637527516e-06
0.32,4.2057546018648e-06
0.33,7.328901534465e-06
0.34,1.1857148529522e-05
0.35,1.7899261905197e-05
0.36,2.5340234312263e-05
0.37,3.3837124334101e-05
0.38,4.2904465887564e-05
0.39,5.2053154825983e-05
0.4,6.0910943716489e-05
0.41,6.9262731769541e-05
0.42,7.7005513009028e-05
0.43,8.4071517347415e-05
0.44,9.0383436438646e-05
0.45,9.5862559555755e-05
0.46,0.00010046024854438
0.47,0.00010417238780186
0.48,0.00010702738070771
0.49,0.00010906453755075
0.5,0.00011031893161763
0.51,0.00011081913568084
0.52,0.000110577616398
0.53,0.00010959693688934
0.54,0.00010790785135168
0.55,0.0001056223375512
0.56,0.00010295639903832
0.57,0.00010021935117457
0.58,9.7771366315601e-05
0.59,9.5935263469863e-05
0.6,9.4904072660082e-05
0.61,9.4671843826649e-05
0.62,9.5022126275185e-05
0.63,9.5605135649747e-05
0.64,9.6073087322087e-05
0.65,9.6197729882677e-05
