time,max_disp_x
0,0
0.01,8.8819042395254e-07
0.02,3.4377767648819e-06
0.03,7.6170036866228e-06
0.04,1.3368363382721e-05
0.05,2.0625564185375e-05
0.06,2.9242461634821e-05
0.07,3.910361619874e-05
0.08,5.004844218917e-05
0.09,6.1899194994897e-05
0.1,7.4476682706956e-05
0.11,8.7577437900634e-05
0.12,0.0001009960944624
0.13,0.00011452245974051
0.14,0.00012794120018843
0.15,0.00014104205038546
0.16,0.00015361815658515
0.17,0.00016547078062836
0.18,0.00017641357604805
0.19,0.00018627362513223
0.2,0.00019489548674721
0.21,0.0002021433051651
0.22,0.0002079025821852
0.23,0.00021208254002204
0.24,0.00021461720162958
0.25,0.00021546650646912
0.26,0.00021560142027134
0.27,0.0002157337370935
0.28,0.00021582327984773
0.29,0.00021588568816275
0.3,0.00021597537319976
0.31,0.00021605779734892
0.32,0.00021612512604188
0.33,0.00021617840790189
0.34,0.00021622615159689
0.35,0.00021630810822919
0.36,0.00021640656358788
0.37,0.0002166096545871
0.38,0.00021724648663787
0.39,0.00021951925180746
0.4,0.0002280084889764
0.41,0.00025186243097933
0.42,0.00027508764175122
0.43,0.00029769502649803
0.44,0.00032061578853705
0.45,0.0003479752791114
0.46,0.00037559937942745
0.47,0.00040147502328895
0.48,0.00042340723230764
0.49,0.00044018034969026
0.5,0.00045154200069649
0.51,0.00045750088979438
0.52,0.00045847690012919
0.53,0.00045510636249569
0.54,0.00044788886009058
0.55,0.00046173545020336
0.56,0.00049191456741155
0.57,0.00052131331624971
0.58,0.00054959573686575
0.59,0.00057605271174189
0.6,0.00060046838728617
0.61,0.00062329357815914
0.62,0.00064509854424111
0.63,0.00066618767661334
0.64,0.00068698169717343
0.65,0.00070794700759647
