time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,6.168736493839e-10,6.5779409003097e-10,0,0,0
2,1.8543873731014e-07,1.9639544900085e-07,0,0,0
3,1.2030272980745e-05,1.2644897893072e-05,0,0,0
4,0.00029039655221763,0.00030303988406061,0,0,0
5,0.0032055334383413,0.0033197056423601,0,0,0
6,0.017789946555873,0.018265540108704,0,0,0
7,0.051637895648062,0.052496289578488,0,0,0
8,0.07916635924318,0.079659892569662,0,0,0
9,0.065710059466743,0.06576357203384,0,0,0
10,0.036397146352145,0.036717470913644,0,0,0
11,0.026613697264105,0.026778049134651,0,0,0
12,0.034886613607297,0.034907019233331,0,0,0
13,0.042353656701569,0.042341864004817,0,0,0
14,0.04133050840267,0.041253821981518,0,0,0
15,0.048148698110192,0.048195235887736,0,0,0
16,0.072251423886726,0.072612266879483,0,0,0
17,0.10612341409263,0.10669539200414,0,0,0
18,0.14527476380529,0.14587747629754,0,0,0
19,0.18914300606139,0.18951248735874,0,0,0
20,0.21292478840745,0.21292137771572,0,0,0
21,0.19427253063543,0.19442095599466,0,0,0
22,0.15638722278922,0.15693864871639,0,0,0
23,0.13308294167208,0.13348299461535,0,0,0
24,0.13593976411856,0.13587087801977,0,0,0
25,0.16126292907324,0.16106233822443,0,0,0
26,0.1940487331182,0.19401208161129,0,0,0
27,0.21892558864905,0.21914229743408,0,0,0
28,0.241262501373,0.24179414393336,0,0,0
29,0.27773824389114,0.27833484360689,0,0,0
30,0.32465225518433,0.32503958022411,0,0,0
31,0.35012951143451,0.35021295536212,0,0,0
32,0.33044484974352,0.33043319663905,0,0,0
33,0.2833279676503,0.28364859131605,0,0,0
34,0.24476992730282,0.24534065322191,0,0,0
35,0.23408059847434,0.23434989946278,0,0,0
36,0.2521890489998,0.25206145539072,0,0,0
37,0.2920258332016,0.29188448969795,0,0,0
38,0.3415779990601,0.34162345154955,0,0,0
39,0.38496888943469,0.38525099048201,0,0,0
40,0.41316401030121,0.41363295135121,0,0,0
41,0.43180613829916,0.43217382207499,0,0,0
42,0.44678133657231,0.44685194092673,0,0,0
43,0.44751930345695,0.44746293896283,0,0,0
44,0.41867753745596,0.41878749913886,0,0,0
45,0.36766993307107,0.36804364535132,0,0,0
46,0.32425784999502,0.3246306396256,0,0,0
47,0.31299701917853,0.31308220525861,0,0,0
48,0.33724757309209,0.33724380782121,0,0,0
49,0.38129502079947,0.38149339567242,0,0,0
50,0.42151806895854,0.42182910351398,0,0,0
51,0.44273951361928,0.4430113192296,0,0,0
52,0.44560712915219,0.44579102597199,0,0,0
53,0.43813831079114,0.43814656664958,0,0,0
54,0.42465666014314,0.42455585438174,0,0,0
55,0.40407536469805,0.40413365375254,0,0,0
56,0.37577835213012,0.37607150700469,0,0,0
57,0.34528322048654,0.34558605664347,0,0,0
58,0.32459505722708,0.32467317541418,0,0,0
59,0.32689183927999,0.32677384784434,0,0,0
60,0.35883009366558,0.35885229117475,0,0,0
61,0.41374970169597,0.41418869567859,0,0.5,0.5
62,0.4697368647816,0.47039170818403,0.5,0.5,1
63,1.2026765873974,1.2688577098989,1,0.5,1.5
64,2.0332592416391,2.2140897805879,1.5,0.5,2
65,2.6634889340956,2.8607644334815,2,0.5,2.5
66,3.2226453454652,3.4097481535146,2.5,0.5,3
67,3.6440148037842,3.7905058438873,3,0.5,3.5
68,4.0118632685219,4.1450723470765,3.5,0.5,4
69,4.4104120678774,4.5868905095267,4,0.5,4.5
70,4.8499622319981,5.1189405856402,4.5,0.5,5
71,5.3181530545308,5.6987856572557,5,0.5,5.5
72,5.8044478896282,6.3161691612431,5.5,0.5,6
73,6.2846685943118,6.9647694016521,6,0.5,6.5
74,6.6938886781618,7.5082501094728,6.5,0.5,7
75,7.0282402320707,7.8672096067831,7,0.5,7.5
76,7.353997961981,8.0836195314281,7.5,0.5,8
77,7.6528653173057,8.16607390763,8,0.5,8.5
78,7.9190312517498,8.1961878949881,8.5,0.5,9
79,8.1366324228176,8.2407837837772,9,0.5,9.5
80,8.1999665072707,8.2261810368538,9.5,0.5,10
81,8.1838377045568,8.2030957726546,10,0.5,10.5
82,8.2564518407335,8.2838099151402,10.5,0.5,11
83,8.3659160423929,8.3739266208881,11,0.5,11.5
84,8.4119544006645,8.3785028635362,11.5,0.5,12
85,8.3143336641747,8.3164495402052,12,0.5,12.5
86,8.266640158873,8.3003013010048,12.5,0.5,13
87,8.2179317954713,8.2573298152816,13,0.5,13.5
88,8.1210252224946,8.1163949912615,13.5,0.5,14
89,8.0756419811742,8.0360433694976,14,0.5,14.5
90,8.1354735889431,8.1058845466751,14.5,0.5,15
91,8.1848682416666,8.2181075186766,15,0.5,15.5
92,8.1957188750418,8.2953563916778,15.5,0.5,16
93,8.2391732144867,8.3258058652814,16,0.5,16.5
94,8.2997872229068,8.3158484114892,16.5,0.5,17
95,8.3501824656939,8.3211629649899,17,0.5,17.5
96,8.3424008918985,8.3487769048079,17.5,0.5,18
97,8.2602830732009,8.3374187110054,18,0.5,18.5
