time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,6.168736493839e-10,6.5779409003097e-10,0,0,0
2,1.854387373379e-07,1.9639544900085e-07,0,0,0
3,1.2030272980718e-05,1.2644897893085e-05,0,0,0
4,0.00029039655221769,0.00030303988406061,0,0,0
5,0.0032055334383414,0.0033197056423601,0,0,0
6,0.017789946555873,0.018265540108703,0,0,0
7,0.051637895648062,0.052496289578488,0,0,0
8,0.07916635924318,0.079659892569663,0,0,0
9,0.065710059466743,0.06576357203384,0,0,0
10,0.036397146352145,0.036717470913644,0,0,0
11,0.026613697264105,0.026778049134651,0,0,0
12,0.034886613607297,0.034907019233332,0,0,0
13,0.042353656701569,0.042341864004817,0,0,0
14,0.04133050840267,0.041253821981518,0,0,0
15,0.048148698110192,0.048195235887736,0,0,0
16,0.072251423886726,0.072612266879482,0,0,0
17,0.10612341409263,0.10669539200414,0,0,0
18,0.14527476380529,0.14587747629754,0,0,0
19,0.18914300606139,0.18951248735874,0,0,0
20,0.21292478840745,0.21292137771572,0,0,0
21,0.19427253063543,0.19442095599467,0,0,0
22,0.15638722278922,0.15693864871639,0,0,0
23,0.13308294167208,0.13348299461535,0,0,0
24,0.13593976411856,0.13587087801978,0,0,0
25,0.16126292907324,0.16106233822443,0,0,0
26,0.19404873311821,0.19401208161128,0,0,0
27,0.21892558864905,0.21914229743409,0,0,0
28,0.241262501373,0.24179414393336,0,0,0
29,0.27773824389114,0.2783348436069,0,0,0
30,0.32465225518433,0.32503958022411,0,0,0
31,0.35012951143452,0.35021295536212,0,0,0
32,0.33044484974352,0.33043319663905,0,0,0
33,0.2833279676503,0.28364859131604,0,0,0
34,0.24476992730283,0.24534065322192,0,0,0
35,0.23408059847434,0.23434989946278,0,0,0
36,0.2521890489998,0.25206145539071,0,0,0
37,0.2920258332016,0.29188448969795,0,0,0
38,0.3415779990601,0.34162345154956,0,0,0
39,0.38496888943468,0.38525099048201,0,0,0
40,0.41316401030121,0.41363295135122,0,0,0
41,0.43180613829916,0.43217382207499,0,0,0
42,0.4467813365723,0.44685194092673,0,0,0
43,0.44751930345695,0.44746293896282,0,0,0
44,0.41867753745596,0.41878749913886,0,0,0
45,0.36766993307106,0.36804364535132,0,0,0
46,0.32425784999502,0.3246306396256,0,0,0
47,0.31299701917854,0.31308220525861,0,0,0
48,0.33724757309209,0.33724380782121,0,0,0
49,0.38129502079947,0.38149339567241,0,0,0
50,0.42151806895853,0.42182910351398,0,0,0
51,0.44273951361928,0.4430113192296,0,0,0
52,0.44560712915219,0.44579102597199,0,0,0
53,0.43813831079114,0.43814656664958,0,0,0
54,0.42465666014315,0.42455585438175,0,0,0
55,0.40407536469804,0.40413365375253,0,0,0
56,0.37577835213012,0.37607150700469,0,0,0
57,0.34528322048655,0.34558605664347,0,0,0
58,0.32459505722709,0.32467317541419,0,0,0
59,0.32689183927998,0.32677384784434,0,0,0
60,0.35883009366558,0.35885229117474,0,0,0
61,0.41374970169597,0.41418869567859,0,0.25,0.25
62,0.4697368647816,0.47039170818403,0.25,0.25,0.5
63,0.94184820357019,0.962448792028,0.5,0.25,0.75
64,1.5331244895723,1.5753040842431,0.75,0.25,1
65,1.9171435396107,1.9422026033831,1,0.25,1.25
66,2.1853186537036,2.1924096619573,1.25,0.25,1.5
67,2.3616156883215,2.3615497190387,1.5,0.25,1.75
68,2.5008724839855,2.4992959569301,1.75,0.25,2
69,2.6621893538043,2.6732350677964,2,0.25,2.25
70,2.906343753415,2.9524357531523,2.25,0.25,2.5
71,3.2431625120443,3.3310367340859,2.5,0.25,2.75
72,3.7015286952757,3.8496869449049,2.75,0.25,3
73,4.2602968992077,4.5012994869916,3,0.25,3.25
74,4.8735980537076,5.1769956439481,3.25,0.25,3.5
75,5.4042735871053,5.6917541813585,3.5,0.25,3.75
76,5.7919383246319,5.9873669719018,3.75,0.25,4
77,6.081655970902,6.1619824904324,4,0.25,4.25
78,6.3522093554163,6.3607971058754,4.25,0.25,4.5
79,6.4130112889663,6.4124430386159,4.5,0.25,4.75
80,6.4377632699877,6.449829257589,4.75,0.25,5
81,6.515306085896,6.5243282130046,5,0.25,5.25
82,6.6370475479634,6.6393798957501,5.25,0.25,5.5
83,6.8661416165482,6.8832490967574,5.5,0.25,5.75
84,7.0814156132136,7.1449922596667,5.75,0.25,6
85,7.2443845379994,7.3965589121861,6,0.25,6.25
86,7.373447187529,7.5982278928968,6.25,0.25,6.5
87,7.4726364130767,7.6626122292785,6.5,0.25,6.75
88,7.5447806578617,7.6198197598673,6.75,0.25,7
89,7.6020021939852,7.5820592504734,7,0.25,7.25
90,7.6954644556879,7.6639094754733,7.25,0.25,7.5
91,7.7965409876092,7.8265309948618,7.5,0.25,7.75
92,7.8564456134837,7.9373818324825,7.75,0.25,8
93,7.8939987702211,7.9539328096992,8,0.25,8.25
94,7.9290322866766,7.9309751586878,8.25,0.25,8.5
95,8.0092271088885,7.9890183352244,8.5,0.25,8.75
96,8.0843222774771,8.1844173383718,8.75,0.25,9
