time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,1.5486271986997e-10,1.6539178707142e-10,0,0,0
2,4.6386007084009e-08,4.9126984816988e-08,0,0,0
3,3.0095952970391e-06,3.1633530717841e-06,0,0,0
4,7.2656216963923e-05,7.5819514572688e-05,0,0,0
5,0.00080207141872554,0.00083063849953086,0,0,0
6,0.0044509782260331,0.0045699639409744,0,0,0
7,0.012915205870559,0.013129850134551,0,0,0
8,0.019787414142778,0.019910624388408,0,0,0
9,0.016410483615428,0.016423868137008,0,0,0
10,0.0090863394705075,0.0091665181770191,0,0,0
11,0.0066500067300428,0.0066909783958316,0,0,0
12,0.0087221957222283,0.0087272943964606,0,0,0
13,0.010585824555371,0.010582798786827,0,0,0
14,0.010331057298438,0.010311838454323,0,0,0
15,0.012044872174713,0.012056629566959,0,0,0
16,0.018082225488303,0.018172696502334,0,0,0
17,0.026560510235287,0.026703695216476,0,0,0
18,0.036357317788434,0.036508050872232,0,0,0
19,0.047312764821352,0.047404740646587,0,0,0
20,0.053204627325069,0.053203526882615,0,0,0
21,0.048488062314002,0.04852579889471,0,0,0
22,0.039016704300202,0.039154973411754,0,0,0
23,0.033231414853198,0.033330801455478,0,0,0
24,0.033994012796385,0.033976125036059,0,0,0
25,0.040356355128063,0.040306239343346,0,0,0
26,0.048552282367941,0.048543461654503,0,0,0
27,0.054761865180282,0.05481683889893,0,0,0
28,0.06036669037873,0.060500365935951,0,0,0
29,0.069522452490536,0.06967152160012,0,0,0
30,0.081231794832567,0.081327901660839,0,0,0
31,0.087485244516501,0.087505338953688,0,0,0
32,0.082436443538107,0.082433990161495,0,0,0
33,0.070630446467228,0.070712027567868,0,0,0
34,0.061065174788184,0.061207821103366,0,0,0
35,0.058506222161848,0.058571835695596,0,0,0
36,0.063140776092623,0.063107963754316,0,0,0
37,0.073172592115769,0.073137706206378,0,0,0
38,0.085573547120973,0.085585885286026,0,0,0
39,0.096376204200715,0.0964480565719,0,0,0
40,0.10337142510974,0.10348921800923,0,0,0
41,0.1080021337129,0.10809297786675,0,0,0
42,0.11169138953151,0.11170775348211,0,0,0
43,0.11174053542871,0.11172658721252,0,0,0
44,0.10437772493209,0.10440668584732,0,0,0
45,0.091600175238734,0.091694611133484,0,0,0
46,0.08088925541941,0.080981234396033,0,0,0
47,0.078294871505414,0.07831451713281,0,0,0
