time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,6.168736493839e-10,6.5779409003097e-10,0,0,0
2,1.8543873731014e-07,1.9639544900085e-07,0,0,0
3,1.2030272980829e-05,1.2644897893127e-05,0,0,0
4,0.00029039655221758,0.00030303988406061,0,0,0
5,0.0032055334383414,0.0033197056423601,0,0,0
6,0.017789946555873,0.018265540108703,0,0,0
7,0.051637895648062,0.052496289578488,0,0,0
8,0.07916635924318,0.079659892569662,0,0,0
9,0.065710059466742,0.06576357203384,0,0,0
10,0.036397146352145,0.036717470913644,0,0,0
11,0.026613697264105,0.026778049134651,0,0,0
12,0.034886613607297,0.034907019233331,0,0,0
13,0.042353656701569,0.042341864004817,0,0,0
14,0.04133050840267,0.041253821981518,0,0,0
15,0.048148698110192,0.048195235887736,0,0,0
16,0.072251423886725,0.072612266879483,0,0,0
17,0.10612341409263,0.10669539200414,0,0,0
18,0.14527476380529,0.14587747629754,0,0,0
19,0.18914300606139,0.18951248735874,0,0,0
20,0.21292478840745,0.21292137771572,0,0,0
21,0.19427253063543,0.19442095599467,0,0,0
22,0.15638722278922,0.15693864871639,0,0,0
23,0.13308294167208,0.13348299461535,0,0,0
24,0.13593976411855,0.13587087801977,0,0,0
25,0.16126292907324,0.16106233822443,0,0,0
26,0.1940487331182,0.19401208161128,0,0,0
27,0.21892558864905,0.21914229743408,0,0,0
28,0.241262501373,0.24179414393336,0,0,0
29,0.27773824389113,0.27833484360689,0,0,0
30,0.32465225518433,0.32503958022411,0,0,0
31,0.35012951143451,0.35021295536212,0,0,0
32,0.33044484974352,0.33043319663905,0,0,0
33,0.2833279676503,0.28364859131605,0,0,0
34,0.24476992730282,0.24534065322191,0,0,0
35,0.23408059847434,0.23434989946278,0,0,0
36,0.2521890489998,0.25206145539072,0,0,0
37,0.2920258332016,0.29188448969795,0,0,0
38,0.3415779990601,0.34162345154956,0,0,0
39,0.38496888943469,0.38525099048201,0,0,0
40,0.41316401030121,0.41363295135121,0,0,0
41,0.43180613829915,0.43217382207499,0,0,0
42,0.44678133657231,0.44685194092674,0,0,0
43,0.44751930345695,0.44746293896283,0,0,0
44,0.41867753745595,0.41878749913886,0,0,0
45,0.36766993307107,0.36804364535133,0,0,0
46,0.32425784999502,0.32463063962559,0,0,0
47,0.31299701917853,0.3130822052586,0,0,0
48,0.33724757309209,0.33724380782121,0,0,0
49,0.38129502079947,0.38149339567241,0,0,0
50,0.42151806895854,0.42182910351399,0,0,0
51,0.44273951361928,0.4430113192296,0,0,0
52,0.44560712915218,0.44579102597199,0,0,0
53,0.43813831079113,0.43814656664957,0,0,0
54,0.42465666014315,0.42455585438175,0,0,0
55,0.40407536469805,0.40413365375254,0,0,0
56,0.37577835213011,0.37607150700468,0,0,0
57,0.34528322048654,0.34558605664347,0,0,0
58,0.32459505722709,0.32467317541418,0,0,0
59,0.32689183927999,0.32677384784434,0,0,0
60,0.35883009366557,0.35885229117474,0,0,0
61,0.41374970169597,0.41418869567859,0,1,1
62,0.4697368647816,0.47039170818403,1,1,2
63,1.4442168765966,1.6160819848597,2,1,3
64,2.2108796836454,2.7902230312741,3,1,4
65,2.8554611726016,3.6165953179878,4,1,5
66,3.6026174814487,4.5463033494848,5,1,6
67,4.238656540272,5.2074863986356,6,1,7
68,4.8709665162172,5.8867470744197,7,1,8
69,5.5961587885137,6.7490888802455,8,1,9
70,6.1753877650983,7.4700641573426,9,1,10
71,6.6141526154899,8.0068828147728,10,1,11
72,6.8675974696224,8.2757842499587,11,1,12
73,6.8811049495405,8.2835108444246,12,1,13
74,6.617387626009,8.0274914654847,13,1,14
75,6.2306503659264,7.5838104540484,14,1,15
76,5.9185047588621,7.0249055249796,15,1,16
77,5.717507085787,6.3556712678074,16,1,17
78,5.5665208275026,5.7790850494577,17,1,18
79,5.5275276210277,5.5235327917781,18,1,19
80,5.6068563072558,5.5747733991768,19,1,20
81,5.7433225537287,5.8420112592149,20,1,21
82,5.9663850883774,6.3580029690216,21,1,22
83,6.1436023841498,7.022386600033,22,1,23
84,6.1068917955828,7.5650792941006,23,1,24
85,6.162689385713,7.8603011133071,24,1,25
86,6.5893009095524,8.0400377640348,25,1,26
87,7.1074740667009,8.2299831765093,26,1,27
88,7.4056750361442,8.2897771060571,27,1,28
89,7.5199362853134,8.143816260453,28,1,29
90,7.5822906707395,7.938374152702,29,1,30
91,7.6322406456743,7.7968022901506,30,1,31
92,7.6775075580792,7.7479780901674,31,1,32
93,7.7274802402854,7.7580771954364,32,1,33
94,7.759361776037,7.8215219707937,33,1,34
95,7.7136291926959,7.9646233754003,34,1,35
96,7.5917036435158,8.1516156104928,35,1,36
97,7.4155929460677,8.2856943464078,36,1,37
98,7.1877198264319,8.3072333349827,37,1,38
99,6.9590688682346,8.1951860698162,38,1,39
100,6.803352907774,7.9591637812696,39,1,40
101,6.7245880804798,7.6345179132168,40,1,41
102,6.7126115976312,7.2855799220665,41,1,42
103,6.7786261606238,7.0424729456217,42,1,43
