time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,3.3121655418356e-10,3.5455712671384e-10,0,0,0
2,1.0530441268974e-07,1.116818191399e-07,0,0,0
3,7.3226858267605e-06,7.7076783812635e-06,0,0,0
4,0.00019021405806513,0.00019880466293792,0,0,0
5,0.0022705807209096,0.002355563413058,0,0,0
6,0.013708500466561,0.014102464257235,0,0,0
7,0.043565412748585,0.044379951169097,0,0,0
8,0.073325802880567,0.073896204208973,0,0,0
9,0.065500180968999,0.065509291357848,0,0,0
10,0.035067578811044,0.035328631665587,0,0,0
11,0.02044936913881,0.020708300541551,0,0,0
12,0.02448906037389,0.024490955184561,0,0,0
13,0.032630950098821,0.03258232335859,0,0,0
14,0.033420107711467,0.033194180748129,0,0,0
15,0.036976932245553,0.036686001280867,0,0,0
16,0.053594483018331,0.05354620171626,0,0,0
17,0.078655338104887,0.078955698337994,0,0,0
18,0.10793388429672,0.10841813663916,0,0,0
19,0.14434737789858,0.14485863440995,0,0,0
20,0.16966824337512,0.16993041432721,0,0,0
21,0.15567093105054,0.1556787888275,0,0,0
22,0.11497313983067,0.11514429798289,0,0,0
23,0.081391765954053,0.081747814777302,0,0,0
24,0.070012314896557,0.070131038586426,0,0,0
25,0.082620918094592,0.082445871140291,0,0,0
26,0.1144456874295,0.1142222602979,0,0,0
27,0.1492201524872,0.14903280956973,0,0,0
28,0.17449605338016,0.1746324538264,0,0,0
29,0.20053138663104,0.20109985210094,0,0,0
30,0.24182468364657,0.24249770899369,0,0,0
31,0.28847286029041,0.28893703584859,0,0,0
32,0.30625558592188,0.30623772486427,0,0,0
33,0.27599538832732,0.27563710306196,0,0,0
34,0.21966402238736,0.2196167232897,0,0,0
35,0.17300865111281,0.17342805204577,0,0,0
36,0.15562943890502,0.15587815948236,0,0,0
37,0.17271405969795,0.17245601856074,0,0,0
38,0.22217270031243,0.22185224190272,0,0,0
39,0.28864576609871,0.28865169760139,0,0,0
40,0.34378167112832,0.34409458536652,0,0,0
41,0.3706885149666,0.371196259826,0,0,0
42,0.37845105923247,0.37883313811197,0,0,0
43,0.3797666974188,0.37974719385847,0,0,0
44,0.36715047190646,0.36690909115941,0,0,0
45,0.32461331121023,0.32440785843189,0,0,0
46,0.25883913189706,0.25893640971252,0,0,0
47,0.2008309726677,0.20130852991228,0,0,0
48,0.17698928404824,0.17729774128185,0,0,0
49,0.19509420501701,0.19489673914702,0,0,0
50,0.24755201128544,0.24729820950285,0,0,0
51,0.31134360687398,0.31140458095537,0,0,0
52,0.35828537539834,0.35857222806726,0,0,0
53,0.37553453201389,0.37587285565991,0,0,0
54,0.36915375889978,0.36931905542177,0,0,0
55,0.35003258774848,0.34989999676814,0,0,0
56,0.32255555655486,0.32234895547988,0,0,0
57,0.28565131597645,0.28559984800281,0,0,0
58,0.24187460939978,0.24198622301513,0,0,0
59,0.2034443892403,0.20368281681587,0,0,0
60,0.18770453869792,0.18782985325778,0,0,0
61,0.20865255908995,0.20845840836833,0,0.75,0.75
62,0.26982785520835,0.2697826366539,0.75,0.75,1.5
63,0.91861044791496,1.0214030194772,1.5,0.75,2.25
64,1.6689401216866,2.033504495516,2.25,0.75,3
65,2.2989800149483,2.836705781899,3,0.75,3.75
66,2.982378306731,3.6051934887419,3.75,0.75,4.5
67,3.6061255114437,4.1762040736313,4.5,0.75,5.25
68,4.1777947578796,4.6769101763794,5.25,0.75,6
69,4.7117852574663,5.183875499474,6,0.75,6.75
70,5.2280351629336,5.7748994737859,6.75,0.75,7.5
71,5.705718099059,6.3477035039448,7.5,0.75,8.25
72,6.0296493808442,6.7041816824295,8.25,0.75,9
73,6.3344772843389,7.0114653857908,9,0.75,9.75
74,6.6493718447466,7.3132616583887,9.75,0.75,10.5
75,6.9070136637667,7.5364541345858,10.5,0.75,11.25
76,7.1014928525051,7.6388912893289,11.25,0.75,12
77,7.3121172743969,7.6853398884237,12,0.75,12.75
78,7.618504142466,7.809577238018,12.75,0.75,13.5
79,7.9763690895683,8.0393351306058,13.5,0.75,14.25
80,8.2683644696536,8.2935224816296,14.25,0.75,15
81,8.4115730840352,8.4508324430646,15,0.75,15.75
82,8.4396411452572,8.4856972575118,15.75,0.75,16.5
83,8.4054376172325,8.4436405924783,16.5,0.75,17.25
84,8.3302440860151,8.3575479957469,17.25,0.75,18
85,8.2622132095142,8.2750594482236,18,0.75,18.75
86,8.2376876143449,8.2450115507909,18.75,0.75,19.5
87,8.252004234237,8.2747499100165,19.5,0.75,20.25
88,8.2822091290453,8.3247393686462,20.25,0.75,21
89,8.3270975936018,8.3656195914115,21,0.75,21.75
90,8.3923997860626,8.4142201958973,21.75,0.75,22.5
91,8.4731479760469,8.496805590893,22.5,0.75,23.25
92,8.5414200557054,8.5839549347524,23.25,0.75,24
93,8.5569535648517,8.6078183225888,24,0.75,24.75
94,8.5074949925668,8.5444183135806,24.75,0.75,25.5
95,8.4234013158292,8.4406030965785,25.5,0.75,26.25
96,8.3423954390723,8.3546353790866,26.25,0.75,27
97,8.2812837977351,8.2981675358721,27,0.75,27.75
98,8.2584942287833,8.2753594262221,27.75,0.75,28.5
99,8.2836058037168,8.3007131779558,28.5,0.75,29.25
100,8.3454505533217,8.372555408622,29.25,0.75,30
101,8.4193812918057,8.4735528903726,30,0.75,30.75
102,8.4799691977494,8.5760740269486,30.75,0.75,31.5
103,8.5172402920165,8.6487405900307,31.5,0.75,32.25
104,8.5238947714894,8.6542750227785,32.25,0.75,33
105,8.4977684035973,8.5758040951298,33,0.75,33.75
106,8.4546454143044,8.4530368070657,33.75,0.75,34.5
107,8.4137350310992,8.3572944181043,34.5,0.75,35.25
108,8.3674358250903,8.3173766964684,35.25,0.75,36
109,8.3006025123293,8.2998832920295,36,0.75,36.75
110,8.2357275667759,8.2755575648511,36.75,0.75,37.5
111,8.2132686079174,8.2571097209744,37.5,0.75,38.25
112,8.2498630851461,8.2730733606352,38.25,0.75,39
113,8.3201899964876,8.3257071513278,39,0.75,39.75
114,8.3786003201325,8.3833453280003,39.75,0.75,40.5
115,8.4080987554736,8.4200021699254,40.5,0.75,41.25
116,8.4204299786434,8.4331262330809,41.25,0.75,42
117,8.4265530694065,8.4333461810662,42,0.75,42.75
118,8.4263757819662,8.4357382808996,42.75,0.75,43.5
