time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
0,0,0,0,0,0,0,0,0,0
1e-06,2.0340369522564,9.3297488675677e-14,-5.4259550155913e-14,0.00011503566223179,0,0.0002467198171342,1.3790131043638e-05,0,0.00032866359406064
2e-06,12.068403543827,-1.2627637310482e-12,-4.0104924591915e-14,0.0030884859304109,0,0.00098663578586422,0.00038049254086748,0,0.007754286992062
3e-06,29.185306592549,-7.6029752356569e-13,-2.0760145339655e-13,0.015415538334128,0,0.00221901769846,0.002037315200089,0,0.035692883813121
4e-06,47.896766263059,4.923714578856e-12,-3.7745674533845e-13,0.046337875385769,0,0.0039426493427611,0.0060013880027893,0,0.10317119010152
5e-06,81.735556438823,-2.1637409806419e-12,-6.911440874265e-18,0.18881100891845,0,0.0061558297024311,0.053878200668555,0,0.23412759725572
6e-06,100.15274131576,1.0268941668888e-11,3.2461339531057e-12,0.29448638644876,6.084600285051e-07,0.0088563746356556,0.025808526352384,0,0.45723497784465
7e-06,131.67045763405,1.008149432057e-11,-5.2089137805732e-12,0.46076602206895,5.0728446584503e-06,0.012041619030626,0.044471731331996,0.0017360883606198,0.80510788757105
8e-06,166.25897807853,1.5642287098964e-11,1.0719813482918e-11,0.70580236832706,1.3506833285442e-05,0.015708419435684,0.071045536883242,0.0074759666286994,1.3143361477948
9e-06,204.37234743797,-1.8760783756562e-11,-1.8268935582208e-11,1.0495358496856,2.9252021279884e-05,0.019853157161528,0.10721215022862,0.01633026213943,2.0249599846182
1e-05,261.14978537972,3.3257428731144e-11,-1.8804954694257e-17,2.0460598005634,5.239300360368e-05,0.024471741852423,0.61896407975653,0.028981830986893,2.9791972645338
1.1e-05,306.92628574632,-4.3177881953384e-11,-6.5523284553082e-18,3.3411629775756,9.439732734255e-05,0.029559615522887,0.86224586288265,0.044580335122187,4.2240597427322
1.2e-05,338.0885111106,1.1370573113742e-12,-7.8511233649777e-12,4.1156261139814,0.00015556517595794,0.035111757055874,0.29154470361488,0.065070921093767,5.8084193777776
1.3e-05,406.70648698919,2.6068698245128e-11,-4.8880237900541e-18,6.1565814925525,0.00024142708674281,0.041122687158009,1.5383611581054,0.090103345617456,7.776803548756
1.4e-05,445.48596112397,6.3124058975421e-11,2.1851607393473e-17,8.7139532471731,0.00034098441281927,0.04758647376699,1.9605069345747,0.11983199301216,10.184604997275
1.5e-05,506.45284662877,1.0307587595825e-10,-8.6801881923765e-19,11.742014559863,0.0004747732665266,0.054496737905816,2.504096609626,0.1527250180231,13.081381461306
1.6e-05,569.52121761243,-1.7009190608074e-11,-5.0011983210523e-17,15.303698963977,0.00064653780760424,0.061846659978068,3.1459301950909,0.1902027644763,16.516929255599
1.7e-05,634.66588948122,-9.6509418222384e-11,7.0267488520861e-23,19.461841521503,0.00085521472362438,0.069628986498028,3.8968910143184,0.23085654426231,20.540892697944
1.8e-05,679.24558535902,-1.6606988038027e-11,-2.4157282658641e-11,21.78195654534,0.00069298851057154,0.077836037248993,1.193845271689,0.2748700491015,25.210771477118
1.9e-05,757.70037182981,-1.642416989365e-10,-9.1187777461067e-20,27.473045561871,0.06919671865314,0.086459712862719,5.7682476201445,0.23592883045964,30.642140854964
2e-05,836.66330048763,3.388071792412e-11,1.243342181196e-16,33.861753748808,0.00041126302655303,0.095491502812526,7.0361792560063,0.59983157928042,36.707127140493
2.1e-05,916.95207996551,3.563668013561e-11,-3.8736339805627e-17,41.076039414942,0.00034990589116431,0.10492249381215,8.5172853964466,0.14723363517907,43.934029223204
2.2e-05,999.23067891841,-1.5402617539513e-10,5.2970364700386e-17,49.158656743772,0.00047883021403427,0.11474337861211,10.223181988367,0.11117809963912,51.825426285971
2.3e-05,27.356030875629,-7.8112536624423e-07,-1.088261747437e-07,39.571130014875,0.015430256965989,0.12494446518477,11.950660118409,0.077490124716431,35.495136994197
2.4e-05,-18.558540133004,-1.4254272860351e-06,9.4801832723673e-08,39.754490778849,0.12060455776979,0.13551568628929,18.042977491311,0.76946370466046,29.480122179917
