time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
0,0,0,0,0,0,0,0,0,0
1e-06,2.034024156069,9.3297483516675e-14,-5.4259537602615e-14,0.00011503489369387,0,0.0002467198171342,1.379006807657e-05,0,0.00032866139824622
2e-06,12.06832699668,-1.2627637356501e-12,-4.0104875620283e-14,0.0030884664626893,0,0.00098663578586422,0.00038049117568693,0,0.0077542382889159
3e-06,29.185088248728,-7.6029725892624e-13,-2.0760170908854e-13,0.015415392274995,0,0.00221901769846,0.0020372989200188,0,0.035692543060452
4e-06,47.896399391932,4.923716450216e-12,-3.7745765288648e-13,0.046337469350282,0,0.0039426493427611,0.0060013308087224,0,0.10317028116435
5e-06,72.715683407978,-2.8780455963159e-12,-1.2833560198233e-12,0.1076079343937,0,0.0061558297024311,0.013469927674068,0,0.23417392482633
6e-06,100.16922763121,1.0268942342897e-11,3.2461358148359e-12,0.21328463640183,0,0.0088563746356556,0.025804334591581,0.00042312830284762,0.45723848308386
7e-06,131.6567348039,1.0081495272494e-11,-5.2089156098448e-12,0.3795574285838,0,0.012041619030626,0.044467307781793,0.0051088701180709,0.80507317396498
8e-06,166.22251926894,1.5642284142945e-11,1.0719797342011e-11,0.62456709922345,0,0.015708419435684,0.071033740244973,0.014038557842599,1.3141752074925
9e-06,204.29668939221,-1.8760787517994e-11,-1.8268950399791e-11,0.96822796942395,0,0.019853157161528,0.10717659752502,0.026892772872146,2.0244723831948
1e-05,245.69212495734,3.8667100089058e-11,1.8117967338631e-11,1.4320344348698,0,0.024471741852423,0.15465035933851,0.044780183531233,2.9788294794905
1.1e-05,290.3109388115,-5.4838323202268e-11,6.0393224461916e-12,2.0388481116557,0,0.029559615522887,0.21528025475436,0.068973010321262,4.2224900113157
1.2e-05,337.75525449885,1.1370524034471e-12,-7.8511191800504e-12,2.8127036912067,0,0.035111757055874,0.29096892143036,0.098946037615533,5.8029045386892
1.3e-05,387.7664181996,3.4946036126332e-11,-3.6235934677216e-12,3.7785218258394,0,0.041122687158009,0.38369183914092,0.13469402194381,7.7686671933695
1.4e-05,445.6632600659,6.312405700433e-11,-1.3081207074737e-25,6.326639863021,0,0.04758647376699,1.9561088988891,0.17623668360379,10.166442312286
1.5e-05,505.96859097408,1.0307587765089e-10,2.4789165085665e-26,9.3444324999995,0,0.054496737905816,2.4964490296158,0.22299544481633,13.049499830578
1.6e-05,567.96575975448,-1.7009211182603e-11,1.1061723157371e-25,12.893804561111,0,0.061846659978068,3.1321745413992,0.27451699092883,16.461521301303
1.7e-05,631.80276689062,-9.6509418222321e-11,2.8499966783825e-26,17.035895402073,0,0.069628986498028,3.872663640036,0.32929393733809,20.44991563212
1.8e-05,672.87237924619,-1.6606983443192e-11,-2.4157289784717e-11,19.345305758821,0,0.077836037248993,1.1842079481495,0.38740926343477,25.0703659982
1.9e-05,755.18174448969,-1.6424169559459e-10,2.6253290925755e-27,24.978515119933,0,0.086459712862719,5.7199877410831,0.36561620804878,30.464464160724
2e-05,831.31185976722,3.3880709649786e-11,-2.6758161905097e-26,31.348231075596,0,0.095491502812526,6.9454338396568,0.34943804243336,36.620808492981
2.1e-05,909.41652872665,3.5636691949387e-11,6.0584517520974e-28,38.503097698701,0,0.10492249381215,8.3712613229153,0.34874089048428,43.56495909832
2.2e-05,989.00447912538,-1.5402618901775e-10,-4.8649367569342e-25,46.492277569539,0,0.11474337861211,10.017145847992,0.33975738437702,51.334251868683
2.3e-05,1051.8362437888,-2.5143037411753e-11,1.6196261017274e-25,55.490333418517,0,0.12494446518477,11.857095257547,0.32014648824798,59.973230249225
2.4e-05,1148.1967963504,1.5486495547163e-10,2.5162769610378e-25,65.396352834125,0,0.13551568628929,14.109274537165,0.28187162411339,69.664350814017
2.5e-05,1243.3599032191,3.3159982835329e-10,-8.3152250297536e-26,76.264137837553,0,0.14644660940673,16.761148253344,0.23634459240472,80.415758926736
2.6e-05,1338.077306222,1.751934984131e-10,1.8175355256292e-27,88.124762925779,0,0.15772644703566,19.842593632744,0.19579022228233,92.156081419295
2.7e-05,1433.724135762,3.9845789192155e-11,1.8579252039765e-26,100.99909271195,0,0.16934406733817,23.381501735129,0.1588054725203,104.8964939043
2.8e-05,1517.6194142463,3.0082587852419e-11,1.1854370594937e-25,114.99502613138,0,0.18128800512566,27.378125953089,0.12514052497346,118.65419441664
2.9e-05,1631.0506404621,-2.5521761939768e-10,-4.6549104295281e-26,129.94969757552,0,0.19354647317351,32.120571388254,0.10556895685275,133.29928066756
3e-05,1715.4366987461,-1.4076041318446e-10,3.8774091213423e-26,145.85214416834,0,0.20610737385376,37.436376755354,0.09095677043175,148.27541514906
3.1e-05,1802.8538478179,-2.1237740666877e-10,5.1496839892828e-27,162.55286845991,0,0.21895831107393,43.523504654914,0.088651675661478,163.30226866315
3.2e-05,1827.8032270671,5.9244350903986e-11,8.7847550405412e-27,180.24983946996,0,0.2320866025105,50.151781089425,0.14240784292748,177.64897798466
3.3e-05,1869.4354351837,1.4052069079996e-10,2.843433355651e-25,198.29735231842,0,0.24547929212481,57.69792578117,0.20446503037785,190.84975643874
3.4e-05,1872.8227407736,6.2219670121366e-12,-2.2456661161108e-25,216.65117429351,0,0.25912316294914,65.625695466447,0.26910418731379,203.01454510519
3.5e-05,1884.6200007042,-2.891870311337e-11,-2.7061084492702e-26,235.09176438961,0,0.27300475013023,73.769525443307,0.33281458561546,214.35993418896
3.6e-05,1877.2103736147,9.6125934165329e-11,-4.604423331594e-26,253.63397356492,0,0.28711035421746,81.8353377807,0.39746643065348,224.65941270057
3.7e-05,1856.0776060084,-1.2735738752607e-10,-2.9080568410067e-26,272.17925789784,0,0.30142605468261,89.998538046516,0.45944436782307,234.14662882612
3.8e-05,1801.3306953266,-2.6382030577576e-10,2.8272774843121e-25,290.80994428789,0,0.31593772365766,98.069605010408,0.51553432407753,242.68744488695
3.9e-05,1811.3403626583,-2.067562803527e-10,3.837019442995e-26,309.11905692553,0,0.33063103987735,106.55701036765,0.56674976672614,249.6167049815
4e-05,1765.4219847006,-7.3736915210468e-11,-8.9665085931041e-26,327.35020012094,0,0.34549150281253,114.89404572969,0.6110437185368,256.24329134149
4.1e-05,1744.8956805214,3.827821644001e-10,-5.6545549686242e-27,345.66380595558,0,0.36050444698039,123.07714927901,0.64784546148936,263.36034691328
4.2e-05,1778.2081934001,4.0360973585107e-10,6.2808953440402e-11,354.49585307937,0,0.37565505641757,32.886592296101,0.67922285337636,271.03877782359
4.3e-05,1821.6146378631,5.6901325913934e-10,1.0501316370302e-25,373.29655816527,0,0.39092837930173,140.44412357808,0.70537109118152,279.98649261412
4.4e-05,1794.4769704091,5.1201549168683e-10,4.604423331594e-26,392.54808625209,0,0.40630934270714,149.2976946791,0.7264819651283,290.77621688472
4.5e-05,1829.9065110604,4.3830045571381e-10,1.8983148823238e-26,411.75297167525,0,0.42178276747988,158.14963905958,0.98993505132302,299.7654679045
4.51e-05,1855.6975590708,-7.7802278923318e-10,9.4713795724456e-25,413.52725025652,0,0.42333460813152,163.33762219759,0.99618782056314,291.85578556665
4.52e-05,1867.2773459537,-1.0303406488753e-09,1.6438599087358e-25,415.28891891753,0,0.42488720543962,164.44775905303,0.99691920313129,292.76180082195
4.53e-05,1879.1204915639,5.4921976368064e-10,-6.7854659623491e-26,417.02493509885,0,0.42644054408068,165.61207903393,0.99746690608582,293.93797830164
4.54e-05,1886.8515512107,4.7740088795818e-11,1.3328593854614e-25,418.74648219743,0,0.42799460872387,166.81946472243,0.99786823629512,295.01296457365
4.55e-05,1885.2181917501,-1.5510753513835e-11,1.9063928179933e-25,420.44861090695,0,0.42954938403121,168.04830035007,0.9987876701359,296.42776033133
4.56e-05,1873.6853006065,-6.6317114973298e-10,-1.8944778628808e-24,422.13878496605,0,0.43110485465768,169.29274710015,0.99984130199855,297.77003652914
4.57e-05,1854.0825912477,-6.8890341707278e-10,-6.7289204126628e-25,423.83015333583,0,0.43266100525142,170.52225847984,1,299.35182920924
4.58e-05,1826.7281272918,3.1638121940209e-10,-1.8417693326376e-25,425.52102199893,0,0.43421782045386,171.72316340042,1,300.90637609095
